Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry,CandidateStop,TrailingStop,InPosition,EntryDate,ExitSignal,ExitPrice,ExitReason,TradeId,HoldingDays,PnL_pct
2013-11-27,6062.7,6074.0,6030.3,6057.1,124900,5892.76,5972.45,87.18,47.9,5839.53,6139.75,6332.6,6332.6,0,,,5839.53,,0,,0,,,,,
2013-11-28,6092.0,6112.95,6068.3,6091.85,195300,5894.82,5972.45,84.94,50.33,5863.43,6139.06,6332.6,6332.6,0,,,5863.43,,0,,0,,,,,
2013-11-29,6103.9,6182.5,6103.8,6176.1,190700,5897.1,5972.45,85.35,55.72,5917.5,6141.96,6332.6,6332.6,0,,,5917.5,,0,,0,,,,,
2013-12-02,6171.15,6228.7,6171.15,6217.85,145900,5899.64,5972.45,83.36,58.15,5945.76,6147.69,6332.6,6332.6,0,,,5945.76,,0,,0,,,,,
2013-12-03,6204.25,6225.4,6191.4,6201.85,156900,5901.54,5972.45,79.84,56.86,5937.79,6148.11,6304.75,6332.6,0,,,5937.79,,0,,0,,,,,
2013-12-04,6187.95,6209.15,6149.9,6160.95,186200,5903.47,5972.45,78.37,53.6,5912.39,6146.64,6288.95,6304.75,0,,,5912.39,,0,,0,,,,,
2013-12-05,6262.45,6300.55,6232.0,6241.1,186100,5905.72,5972.8,82.74,58.61,5961.28,6147.92,6300.55,6288.95,0,,,5961.28,,0,,0,,,,,
2013-12-06,6234.4,6275.35,6230.75,6259.9,158500,5907.92,5972.8,80.02,59.71,5975.23,6150.64,6300.55,6300.55,0,,,5975.23,,0,,0,,,,,
2013-12-09,6415.0,6415.25,6345.0,6363.9,198300,5910.35,5972.8,85.4,65.21,6038.72,6157.29,6415.25,6300.55,1,6363.9,6038.72,6038.72,6038.72,1,2013-12-09,0,,,22,,
2013-12-10,6354.7,6362.25,6307.55,6332.85,242400,5912.94,5972.8,83.32,62.47,6020.07,6163.55,6415.25,6415.25,0,,,6020.07,6038.72,1,2013-12-09,0,,,22,,
2013-12-11,6307.2,6326.6,6280.25,6307.9,148200,5915.18,5972.8,81.13,60.28,6005.44,6170.45,6415.25,6415.25,0,,,6005.44,6038.72,1,2013-12-09,0,,,22,,
2013-12-12,6276.75,6286.85,6230.55,6237.05,148500,5916.48,5972.8,80.86,54.43,5959.93,6170.98,6415.25,6415.25,0,,,5959.93,6038.72,1,2013-12-09,0,,,22,,
2013-12-13,6201.3,6208.6,6161.4,6168.4,169700,5917.14,6030.3,80.49,49.43,5935.06,6168.21,6415.25,6415.25,0,,,5935.06,6038.72,1,2013-12-09,0,,,22,,
2013-12-16,6168.35,6183.25,6146.05,6154.7,146500,5917.83,6030.3,77.39,48.47,5928.29,6163.39,6415.25,6415.25,0,,,5928.29,6038.72,1,2013-12-09,0,,,22,,
2013-12-17,6178.2,6190.55,6133.0,6139.05,154200,5918.13,6030.3,75.98,47.34,5919.14,6157.79,6415.25,6415.25,0,,,5919.14,6038.72,1,2013-12-09,0,,,22,,
2013-12-18,6129.95,6236.0,6129.95,6217.15,243300,5919.71,6068.3,78.12,53.2,5980.75,6156.59,6415.25,6415.25,0,,,5980.75,6038.72,1,2013-12-09,0,,,22,,
2013-12-19,6253.9,6263.75,6150.7,6166.65,437000,5920.85,6103.8,80.62,49.37,5958.34,6154.97,6415.25,6415.25,0,,,5958.34,6038.72,1,2013-12-09,0,,,22,,
2013-12-20,6179.95,6284.5,6170.35,6274.25,172000,5921.7,6129.95,83.28,56.54,6034.69,6157.87,6415.25,6415.25,0,,,6034.69,6038.72,1,2013-12-09,0,,,22,,
2013-12-23,6267.2,6317.5,6266.95,6284.5,131200,5922.46,6129.95,80.94,57.16,6042.86,6162.66,6415.25,6415.25,0,,,6042.86,6042.86,1,2013-12-09,0,,,22,,
2013-12-24,6296.45,6301.5,6262.0,6268.4,107600,5923.0,6129.95,77.98,55.81,6034.45,6168.98,6415.25,6415.25,0,,,6034.45,6042.86,1,2013-12-09,0,,,22,,
2013-12-26,6270.1,6302.75,6259.45,6278.9,182300,5923.82,6129.95,75.5,56.53,6042.87,6177.68,6415.25,6415.25,0,,,6042.87,6042.87,1,2013-12-09,0,,,22,,
2013-12-27,6292.8,6324.9,6289.4,6313.8,96900,5925.15,6129.95,73.4,58.93,6066.79,6188.48,6415.25,6415.25,0,,,6066.79,6066.79,1,2013-12-09,0,,,22,,
2013-12-30,6336.4,6344.05,6273.15,6291.1,101300,5926.46,6129.95,73.22,56.74,6052.26,6196.32,6415.25,6415.25,0,,,6052.26,6066.79,1,2013-12-09,0,,,22,,
2013-12-31,6307.35,6317.3,6287.3,6304.0,103400,5928.7,6129.95,70.13,57.7,6062.64,6200.15,6415.25,6415.25,0,,,6062.64,6066.79,1,2013-12-09,0,,,22,,
2014-01-02,6301.25,6358.3,6211.3,6221.15,158100,5930.29,6129.95,75.62,50.0,6005.54,6200.74,6415.25,6415.25,0,,,6005.54,6066.79,1,2013-12-09,0,,,22,,
2014-01-03,6194.55,6221.7,6171.25,6211.15,139000,5931.14,6129.95,73.82,49.14,6000.29,6203.68,6415.25,6415.25,0,,,6000.29,6066.79,1,2013-12-09,0,,,22,,
2014-01-06,6220.85,6224.7,6170.25,6191.45,118300,5931.68,6129.95,72.44,47.43,5988.51,6210.1,6415.25,6415.25,0,,,5988.51,6066.79,1,2013-12-09,0,,,22,,
2014-01-07,6203.9,6221.5,6144.75,6162.25,138600,5932.06,6129.95,72.75,44.92,5969.47,6215.66,6415.25,6415.25,0,,,5969.47,6066.79,1,2013-12-09,0,,,22,,
2014-01-08,6178.05,6192.1,6160.35,6174.6,146900,5932.4,6129.95,69.82,46.21,5979.39,6217.63,6362.25,6415.25,0,,,5979.39,6066.79,1,2013-12-09,0,,,22,,
2014-01-09,6181.7,6188.05,6148.25,6168.35,150100,5933.62,6129.95,67.67,45.63,5976.79,6221.28,6358.3,6362.25,0,,,5976.79,6066.79,1,2013-12-09,0,,,22,,
2014-01-10,6178.85,6239.1,6139.6,6171.45,159900,5935.16,6139.6,69.95,45.99,5980.49,6225.09,6358.3,6358.3,0,,,5980.49,6066.79,1,2013-12-09,0,,,22,,
2014-01-13,6189.55,6288.2,6189.55,6272.75,135000,5937.52,6139.6,73.29,56.31,6043.6,6231.12,6358.3,6358.3,0,,,6043.6,6066.79,1,2013-12-09,0,,,22,,
2014-01-14,6260.25,6280.35,6234.15,6241.85,110200,5939.64,6139.6,71.36,52.98,6024.96,6233.31,6358.3,6358.3,0,,,6024.96,6066.79,1,2013-12-09,0,,,22,,
2014-01-15,6265.95,6325.2,6265.3,6320.9,145900,5942.3,6139.6,72.21,59.56,6075.37,6236.74,6358.3,6358.3,0,,,6075.37,6075.37,1,2013-12-09,0,,,22,,
2014-01-16,6341.35,6346.5,6299.85,6318.9,153400,5945.22,6139.6,70.39,59.33,6075.3,6240.64,6358.3,6358.3,0,,,6075.3,6075.37,1,2013-12-09,0,,,22,,
2014-01-17,6306.25,6327.1,6246.35,6261.65,167700,5947.78,6139.6,71.13,53.12,6037.88,6244.0,6358.3,6358.3,0,,,6037.88,6075.37,1,2013-12-09,0,,,22,,
2014-01-20,6261.75,6307.45,6243.35,6303.95,122100,5951.21,6139.6,70.63,56.73,6065.5,6246.1,6358.3,6358.3,0,,,6065.5,6075.37,1,2013-12-09,0,,,22,,
2014-01-21,6320.15,6330.3,6297.9,6313.8,141700,5954.9,6139.6,67.89,57.54,6073.67,6247.89,6358.3,6358.3,0,,,6073.67,6075.37,1,2013-12-09,0,,,22,,
2014-01-22,6309.05,6349.95,6287.45,6338.95,137500,5959.17,6139.6,67.51,59.65,6090.15,6247.06,6358.3,6358.3,0,,,6090.15,6090.15,1,2013-12-09,0,,,22,,
2014-01-23,6325.95,6355.6,6316.4,6345.65,120100,5962.75,6139.6,65.49,60.21,6095.82,6247.49,6358.3,6358.3,0,,,6095.82,6095.82,1,2013-12-09,0,,,22,,
2014-01-24,6301.65,6331.45,6263.9,6266.75,160300,5965.53,6139.6,66.65,51.13,6044.15,6246.12,6358.3,6358.3,0,,,6044.15,6095.82,1,2013-12-09,0,,,22,,
2014-01-27,6186.3,6188.55,6130.25,6135.85,190400,5967.68,6130.25,71.64,40.28,5953.28,6242.74,6358.3,6358.3,0,,,5953.28,6095.82,1,2013-12-09,0,,,22,,
2014-01-28,6131.85,6163.6,6085.95,6126.25,184100,5969.7,6085.95,72.07,39.62,5932.04,6241.34,6358.3,6358.3,0,,,5932.04,6095.82,1,2013-12-09,1,6095.82,TRAILING_STOP,22,35,-4.21
2014-01-29,6161.0,6170.45,6109.8,6120.25,146700,5972.8,6085.95,71.25,39.18,5928.71,6240.19,6358.3,6358.3,0,,,5928.71,,0,,0,,,,,
2014-01-30,6067.0,6082.85,6027.25,6073.7,208100,5975.51,6027.25,72.81,35.89,5878.08,6238.01,6355.6,6358.3,0,,,5878.08,,0,,0,,,,,
2014-01-31,6082.75,6097.85,6067.35,6089.5,146700,5978.84,6027.25,69.78,37.8,5890.29,6233.76,6355.6,6355.6,0,,,5890.29,,0,,0,,,,,
2014-02-03,6058.8,6074.85,5994.45,6001.8,134900,5981.45,5994.45,71.59,32.09,5821.59,6228.26,6355.6,6355.6,0,,,5821.59,,0,,0,,,,,
2014-02-04,5947.6,6017.8,5933.3,6000.9,183300,5984.2,5933.3,72.51,32.04,5800.01,6219.15,6355.6,6355.6,0,,,5800.01,,0,,0,,,,,
2014-02-05,6004.25,6028.05,5962.05,6022.4,166600,5986.47,5933.3,72.05,34.83,5814.18,6210.41,6355.6,6355.6,0,,,5814.18,,0,,0,,,,,
2014-02-06,6028.35,6048.35,5965.4,6036.3,185500,5987.76,5933.3,72.82,36.65,5822.63,6202.68,6355.6,6355.6,0,,,5822.63,,0,,0,,,,,
2014-02-07,6077.65,6079.95,6030.9,6063.2,181900,5988.86,5933.3,71.13,40.12,5841.11,6195.49,6355.6,6355.6,0,,,5841.11,,0,,0,,,,,
2014-02-10,6072.8,6083.05,6046.4,6053.45,133100,5990.16,5933.3,68.66,39.28,5836.47,6186.81,6355.6,6355.6,0,,,5836.47,,0,,0,,,,,
2014-02-11,6072.45,6081.85,6053.25,6062.7,150500,5992.11,5933.3,65.8,40.55,5844.34,6179.2,6355.6,6355.6,0,,,5844.34,,0,,0,,,,,
2014-02-12,6085.35,6106.6,6077.4,6084.0,138500,5993.76,5933.3,64.24,43.49,5859.12,6171.86,6355.6,6355.6,0,,,5859.12,,0,,0,,,,,
2014-02-13,6087.55,6094.4,5991.1,6001.1,153700,5994.64,5933.3,67.03,36.03,5803.79,6164.53,6355.6,6355.6,0,,,5803.79,,0,,0,,,,,
2014-02-14,6023.75,6056.4,5984.6,6048.35,140200,5996.22,5933.3,67.37,42.12,5834.04,6159.1,6355.6,6355.6,0,,,5834.04,,0,,0,,,,,
2014-02-18,6071.3,6141.7,6066.8,6127.1,126600,5998.01,5933.3,69.22,50.58,5883.6,6156.96,6355.6,6355.6,0,,,5883.6,,0,,0,,,,,
2014-02-19,6132.05,6160.35,6125.75,6152.75,95200,6000.25,5933.3,66.75,52.98,5901.79,6156.64,6355.6,6355.6,0,,,5901.79,,0,,0,,,,,
2014-02-20,6127.15,6129.1,6086.45,6091.45,132100,6001.29,5933.3,66.72,47.08,5862.27,6153.87,6355.6,6355.6,0,,,5862.27,,0,,0,,,,,
2014-02-21,6108.3,6159.65,6108.0,6155.45,112600,6002.27,5933.3,66.82,52.97,5903.48,6153.44,6331.45,6355.6,0,,,5903.48,,0,,0,,,,,
2014-02-24,6140.95,6191.85,6130.8,6186.1,144900,6003.3,5933.3,66.41,55.53,5923.53,6153.92,6191.85,6331.45,0,,,5923.53,,0,,0,,,,,
2014-02-25,6205.7,6216.85,6176.6,6200.05,146300,6004.94,5933.3,64.54,56.68,5933.77,6151.5,6216.85,6191.85,0,,,5933.77,,0,,0,,,,,
2014-02-26,6202.45,6245.95,6202.1,6238.8,181700,6006.71,5962.05,63.21,59.8,5969.23,6151.4,6245.95,6216.85,0,,,5969.23,,0,,0,,,,,
2014-02-28,6228.45,6282.7,6228.1,6276.95,180600,6008.3,5965.4,62.6,62.65,5995.37,6149.94,6282.7,6245.95,0,,,5995.37,,0,,0,,,,,
2014-03-03,6264.35,6277.75,6212.25,6221.45,144600,6009.58,5984.6,62.8,56.38,5965.83,6146.69,6282.7,6282.7,0,,,5965.83,,0,,0,,,,,
2014-03-04,6216.75,6302.15,6215.7,6297.95,166800,6011.36,5984.6,64.49,62.02,6014.05,6147.9,6302.15,6282.7,1,6297.95,6014.05,6014.05,6014.05,1,2014-03-04,0,,,23,,
2014-03-05,6328.45,6336.25,6287.8,6328.65,160300,6013.03,5984.6,63.35,64.03,6034.61,6148.72,6336.25,6302.15,0,,,6034.61,6034.61,1,2014-03-04,0,,,23,,
2014-03-06,6344.75,6406.6,6339.7,6401.15,180700,6015.76,5984.6,64.39,68.3,6080.68,6151.63,6406.6,6336.25,0,,,6080.68,6080.68,1,2014-03-04,0,,,23,,
2014-03-07,6413.95,6537.8,6413.55,6526.65,284900,6019.89,5984.6,69.55,74.04,6158.19,6157.89,6537.8,6406.6,0,,,6158.19,6158.19,1,2014-03-04,0,,,23,,
2014-03-10,6491.7,6562.2,6487.35,6537.25,242100,6024.23,5984.6,69.93,74.46,6164.77,6164.28,6562.2,6537.8,0,,,6164.77,6164.77,1,2014-03-04,0,,,23,,
2014-03-11,6537.35,6562.85,6494.25,6511.9,239000,6028.77,6066.8,69.84,71.47,6175.89,6172.45,6562.85,6562.2,0,,,6175.89,6175.89,1,2014-03-04,0,,,23,,
2014-03-12,6497.5,6546.15,6487.3,6516.9,175000,6033.85,6086.45,69.05,71.71,6186.18,6185.15,6562.85,6562.85,0,,,6186.18,6186.18,1,2014-03-04,0,,,23,,
2014-03-13,6491.75,6561.45,6476.65,6493.1,167900,6038.85,6086.45,70.18,68.74,6170.08,6197.38,6562.85,6562.85,0,,,6170.08,6186.18,1,2014-03-04,0,,,23,,
2014-03-14,6447.25,6518.45,6432.7,6504.2,177300,6044.03,6108.0,71.29,69.38,6183.68,6210.18,6562.85,6562.85,0,,,6183.68,6186.18,1,2014-03-04,0,,,23,,
2014-03-18,6532.45,6574.95,6497.65,6516.65,179300,6049.62,6130.8,71.72,70.12,6199.03,6224.94,6574.95,6562.85,0,,,6199.03,6199.03,1,2014-03-04,0,,,23,,
2014-03-19,6530.0,6541.2,6506.0,6524.05,172500,6055.21,6176.6,69.11,70.57,6220.81,6239.42,6574.95,6574.95,0,,,6220.81,6220.81,1,2014-03-04,0,,,23,,
2014-03-20,6508.35,6523.65,6473.25,6483.1,142000,6061.48,6202.1,67.8,64.72,6203.77,6255.47,6574.95,6574.95,0,,,6203.77,6220.81,1,2014-03-04,0,,,23,,
2014-03-21,6515.2,6522.9,6485.7,6493.2,189900,6067.98,6212.25,65.8,65.48,6215.0,6271.88,6574.95,6574.95,0,,,6215.0,6220.81,1,2014-03-04,0,,,23,,
2014-03-24,6510.5,6591.5,6510.5,6583.5,158400,6074.76,6212.25,68.12,71.41,6271.69,6290.58,6591.5,6574.95,1,6583.5,6271.69,6271.69,6271.69,1,2014-03-04,0,,,23,,
2014-03-25,6550.1,6595.55,6544.85,6589.75,168100,6081.28,6215.7,66.88,71.77,6277.7,6309.03,6595.55,6591.5,0,,,6277.7,6277.7,1,2014-03-04,0,,,23,,
2014-03-26,6615.65,6627.45,6580.6,6601.4,186600,6087.29,6287.8,65.45,72.47,6310.2,6326.97,6627.45,6595.55,1,6601.4,6310.2,6310.2,6310.2,1,2014-03-04,0,,,23,,
2014-03-27,6613.1,6673.95,6599.5,6641.75,312400,6093.29,6339.7,66.09,74.79,6353.1,6346.58,6673.95,6627.45,0,,,6353.1,6353.1,1,2014-03-04,0,,,23,,
2014-03-28,6673.05,6702.6,6643.8,6695.9,184800,6101.21,6413.55,65.72,77.54,6412.89,6367.69,6702.6,6673.95,0,,,6412.89,6412.89,1,2014-03-04,0,,,23,,
2014-03-31,6723.15,6730.05,6662.4,6704.2,220600,6109.81,6432.7,65.85,77.93,6424.54,6388.36,6730.05,6702.6,0,,,6424.54,6424.54,1,2014-03-04,0,,,23,,
2014-04-01,6729.5,6732.25,6675.45,6721.05,177800,6118.6,6432.7,65.21,78.75,6435.84,6412.36,6732.25,6730.05,0,,,6435.84,6435.84,1,2014-03-04,0,,,23,,
2014-04-02,6757.6,6763.5,6723.6,6752.55,173300,6128.27,6432.7,63.58,80.23,6457.24,6435.83,6763.5,6732.25,1,6752.55,6457.24,6457.24,6457.24,1,2014-03-04,0,,,23,,
2014-04-03,6772.05,6776.75,6696.9,6736.1,197500,6137.12,6432.7,64.74,77.21,6445.86,6456.13,6776.75,6763.5,0,,,6445.86,6457.24,1,2014-03-04,0,,,23,,
2014-04-04,6741.85,6741.85,6685.15,6694.35,155100,6145.27,6432.7,64.17,70.01,6419.31,6474.18,6776.75,6776.75,0,,,6419.31,6457.24,1,2014-03-04,0,,,23,,
2014-04-07,6694.25,6725.15,6650.4,6695.05,133900,6153.4,6473.25,64.93,70.06,6432.77,6494.3,6776.75,6776.75,0,,,6432.77,6457.24,1,2014-03-04,0,,,23,,
2014-04-09,6722.0,6808.7,6705.1,6796.2,169800,6163.46,6473.25,68.41,76.27,6495.7,6515.66,6808.7,6776.75,1,6796.2,6495.7,6495.7,6495.7,1,2014-03-04,0,,,23,,
2014-04-10,6803.05,6819.05,6777.3,6796.4,191100,6173.53,6473.25,66.5,76.28,6497.09,6536.01,6819.05,6808.7,0,,,6497.09,6497.09,1,2014-03-04,0,,,23,,
2014-04-11,6758.35,6789.35,6743.15,6776.3,140700,6182.65,6485.7,65.56,72.8,6488.91,6555.21,6819.05,6819.05,0,,,6488.91,6497.09,1,2014-03-04,0,,,23,,
2014-04-15,6792.7,6813.4,6711.75,6733.1,123200,6191.05,6510.5,68.13,65.85,6467.59,6571.69,6819.05,6819.05,0,,,6467.59,6497.09,1,2014-03-04,0,,,23,,
2014-04-16,6727.25,6748.65,6665.15,6675.3,119800,6198.55,6544.85,69.23,57.88,6441.03,6584.97,6819.05,6819.05,0,,,6441.03,6497.09,1,2014-03-04,0,,,23,,
2014-04-17,6695.45,6783.05,6684.4,6779.4,131500,6208.14,6580.6,71.98,65.89,6518.26,6603.57,6819.05,6819.05,0,,,6518.26,6518.26,1,2014-03-04,0,,,23,,
2014-04-21,6789.25,6825.45,6786.9,6817.65,111800,6217.27,6599.5,70.13,68.27,6550.46,6620.89,6825.45,6819.05,0,,,6550.46,6550.46,1,2014-03-04,0,,,23,,
2014-04-22,6822.9,6838.0,6806.25,6815.35,114700,6225.42,6643.8,67.39,67.96,6565.58,6637.12,6838.0,6825.45,0,,,6565.58,6565.58,1,2014-03-04,0,,,23,,
2014-04-23,6823.25,6861.6,6820.75,6840.8,183000,6233.15,6650.4,65.88,69.6,6585.2,6651.77,6861.6,6838.0,1,6840.8,6585.2,6585.2,6585.2,1,2014-03-04,0,,,23,,
2014-04-25,6855.8,6869.85,6772.85,6782.75,154300,6239.06,6650.4,68.1,61.85,6546.27,6660.31,6869.85,6861.6,0,,,6546.27,6585.2,1,2014-03-04,0,,,23,,
2014-04-28,6778.55,6786.25,6750.3,6761.25,118200,6244.71,6650.4,65.81,59.22,6533.94,6667.77,6869.85,6869.85,0,,,6533.94,6585.2,1,2014-03-04,0,,,23,,
2014-04-29,6769.0,6779.7,6708.65,6715.25,115500,6250.48,6650.4,66.18,53.94,6504.02,6674.55,6869.85,6869.85,0,,,6504.02,6585.2,1,2014-03-04,0,,,23,,
2014-04-30,6724.95,6780.15,6656.8,6696.4,161100,6256.12,6650.4,70.26,51.9,6489.14,6680.54,6869.85,6869.85,0,,,6489.14,6585.2,1,2014-03-04,0,,,23,,
2014-05-02,6709.95,6737.65,6689.5,6694.8,114300,6261.81,6650.4,68.68,51.72,6489.16,6687.26,6869.85,6869.85,0,,,6489.16,6585.2,1,2014-03-04,0,,,23,,
2014-05-05,6681.65,6741.05,6680.45,6699.35,105000,6267.47,6656.8,68.11,52.22,6494.61,6693.76,6869.85,6869.85,0,,,6494.61,6585.2,1,2014-03-04,0,,,23,,
2014-05-06,6719.25,6743.45,6701.9,6715.3,88300,6272.91,6656.8,66.39,54.04,6506.04,6700.38,6869.85,6869.85,0,,,6506.04,6585.2,1,2014-03-04,0,,,23,,
2014-05-07,6708.6,6718.75,6642.9,6652.55,114100,6276.49,6642.9,67.07,46.55,6460.48,6704.67,6869.85,6869.85,0,,,6460.48,6585.2,1,2014-03-04,0,,,23,,
2014-05-08,6669.9,6688.4,6638.55,6659.85,101600,6280.81,6638.55,65.84,47.46,6464.56,6710.56,6869.85,6869.85,0,,,6464.56,6585.2,1,2014-03-04,0,,,23,,
2014-05-09,6654.15,6871.35,6652.15,6858.8,166400,6287.27,6638.55,76.79,64.99,6585.58,6722.75,6871.35,6869.85,0,,,6585.58,6585.58,1,2014-03-04,0,,,23,,
2014-05-12,6863.4,7020.05,6862.9,7014.25,157700,6294.75,6638.55,82.82,72.67,6681.82,6737.1,7020.05,6871.35,1,7014.25,6681.82,6681.82,6681.82,1,2014-03-04,0,,,23,,
2014-05-13,7080.0,7172.35,7067.15,7108.75,232200,6302.98,6638.55,88.2,76.1,6739.19,6754.4,7172.35,7020.05,0,,,6739.19,6739.19,1,2014-03-04,0,,,23,,
2014-05-14,7112.0,7142.25,7080.9,7108.75,177200,6311.16,6638.55,86.28,76.1,6740.47,6771.32,7172.35,7172.35,0,,,6740.47,6740.47,1,2014-03-04,0,,,23,,
2014-05-15,7111.3,7152.55,7082.55,7123.15,186800,6319.76,6638.55,85.12,76.62,6750.53,6787.36,7172.35,7172.35,0,,,6750.53,6750.53,1,2014-03-04,0,,,23,,
2014-05-16,7270.2,7563.5,7130.65,7203.0,393200,6329.54,6638.55,110.49,79.3,6785.12,6804.27,7563.5,7172.35,1,7203.0,6785.12,6785.12,6785.12,1,2014-03-04,0,,,23,,
2014-05-19,7276.85,7291.1,7193.55,7263.55,316200,6339.43,6638.55,109.57,81.07,6824.79,6822.91,7563.5,7563.5,0,,,6824.79,6824.79,1,2014-03-04,0,,,23,,
2014-05-20,7309.95,7353.65,7247.7,7275.5,255300,6348.54,6638.55,109.31,81.41,6832.67,6841.39,7563.5,7563.5,0,,,6832.67,6832.67,1,2014-03-04,0,,,23,,
2014-05-21,7274.85,7287.15,7206.7,7252.9,203100,6357.51,6638.55,107.25,78.55,6819.47,6858.07,7563.5,7563.5,0,,,6819.47,6832.67,1,2014-03-04,0,,,23,,
2014-05-22,7289.95,7319.55,7258.15,7276.4,240900,6366.64,6638.55,104.35,79.36,6836.56,6876.08,7563.5,7563.5,0,,,6836.56,6836.56,1,2014-03-04,0,,,23,,
2014-05-23,7306.5,7381.0,7293.9,7367.1,259600,6376.24,6638.55,104.37,82.17,6895.05,6898.51,7563.5,7563.5,0,,,6895.05,6895.05,1,2014-03-04,0,,,23,,
2014-05-26,7428.75,7504.0,7269.05,7359.05,273200,6385.25,6638.55,113.69,81.12,6883.64,6920.64,7563.5,7563.5,0,,,6883.64,6895.05,1,2014-03-04,0,,,23,,
2014-05-27,7363.1,7372.95,7274.75,7318.0,168600,6393.89,6638.55,112.59,75.78,6857.9,6938.03,7563.5,7563.5,0,,,6857.9,6895.05,1,2014-03-04,0,,,23,,
2014-05-28,7324.95,7344.75,7302.6,7329.65,175600,6402.12,6638.55,107.56,76.25,6868.77,6955.81,7563.5,7563.5,0,,,6868.77,6895.05,1,2014-03-04,0,,,23,,
2014-05-29,7316.6,7325.4,7224.4,7235.65,241100,6409.6,6652.15,107.39,65.1,6812.78,6971.12,7563.5,7563.5,0,,,6812.78,6895.05,1,2014-03-04,0,,,23,,
2014-05-30,7254.85,7272.5,7118.45,7229.95,312200,6417.21,6862.9,110.72,64.48,6877.13,6987.68,7563.5,7563.5,0,,,6877.13,6895.05,1,2014-03-04,0,,,23,,
2014-06-02,7264.05,7368.6,7239.5,7362.5,169900,6425.99,7067.15,112.72,71.29,7029.38,7010.59,7563.5,7563.5,0,,,7029.38,7029.38,1,2014-03-04,0,,,23,,
2014-06-03,7375.35,7424.95,7342.15,7415.85,234700,6434.16,7080.9,110.58,73.49,7069.8,7031.8,7563.5,7563.5,0,,,7069.8,7069.8,1,2014-03-04,0,,,23,,
2014-06-04,7417.55,7433.3,7391.35,7402.25,204600,6442.14,7082.55,105.68,71.97,7064.85,7051.29,7563.5,7563.5,0,,,7064.85,7069.8,1,2014-03-04,0,,,23,,
2014-06-05,7399.75,7484.7,7360.5,7474.1,250700,6450.62,7118.45,107.0,74.92,7122.28,7073.25,7563.5,7563.5,0,,,7122.28,7122.28,1,2014-03-04,0,,,23,,
2014-06-06,7521.5,7592.7,7497.65,7583.4,248400,6459.99,7118.45,107.83,78.6,7192.22,7098.0,7592.7,7563.5,1,7583.4,7192.22,7192.22,7192.22,1,2014-03-04,0,,,23,,
2014-06-09,7621.65,7673.7,7580.25,7654.6,231900,6469.92,7118.45,106.8,80.59,7238.83,7127.06,7673.7,7592.7,0,,,7238.83,7238.83,1,2014-03-04,0,,,23,,
2014-06-10,7679.05,7683.2,7579.3,7656.4,188700,6480.0,7118.45,106.6,80.64,7240.13,7156.9,7683.2,7673.7,0,,,7240.13,7240.13,1,2014-03-04,0,,,23,,
2014-06-11,7672.4,7700.05,7589.05,7626.85,186200,6490.17,7118.45,106.91,77.18,7220.86,7187.29,7700.05,7683.2,0,,,7220.86,7240.13,1,2014-03-04,0,,,23,,
2014-06-12,7641.3,7658.0,7593.8,7649.9,148200,6499.7,7118.45,103.86,77.98,7237.76,7219.07,7700.05,7700.05,0,,,7237.76,7240.13,1,2014-03-04,0,,,23,,
2014-06-13,7668.2,7678.5,7525.35,7542.1,174500,6508.3,7118.45,107.38,66.36,7165.88,7247.32,7700.05,7700.05,0,,,7165.88,7240.13,1,2014-03-04,0,,,23,,
2014-06-16,7534.8,7548.6,7487.55,7533.55,155400,6516.53,7118.45,104.07,65.52,7162.58,7275.12,7700.05,7700.05,0,,,7162.58,7240.13,1,2014-03-04,0,,,23,,
2014-06-17,7525.05,7637.6,7509.25,7631.7,158000,6525.36,7118.45,105.81,70.16,7224.73,7305.67,7700.05,7700.05,0,,,7224.73,7240.13,1,2014-03-04,0,,,23,,
2014-06-18,7636.05,7663.0,7515.5,7558.2,165100,6534.06,7118.45,108.78,63.29,7175.33,7335.86,7700.05,7700.05,0,,,7175.33,7240.13,1,2014-03-04,0,,,23,,
2014-06-19,7580.05,7606.45,7502.55,7540.7,148900,6542.9,7118.45,108.44,61.75,7164.28,7365.22,7700.05,7700.05,0,,,7164.28,7240.13,1,2014-03-04,0,,,23,,
2014-06-20,7543.3,7560.55,7497.3,7511.45,124100,6551.72,7239.5,105.21,59.14,7187.91,7386.97,7700.05,7700.05,0,,,7187.91,7240.13,1,2014-03-04,0,,,23,,
2014-06-23,7514.0,7534.8,7441.6,7493.35,127400,6560.74,7342.15,104.35,57.52,7211.03,7402.94,7700.05,7700.05,0,,,7211.03,7240.13,1,2014-03-04,0,,,23,,
2014-06-24,7515.2,7593.35,7515.2,7580.2,137000,6570.75,7360.5,104.04,62.78,7273.37,7418.66,7700.05,7700.05,0,,,7273.37,7273.37,1,2014-03-04,0,,,23,,
2014-06-25,7588.55,7589.25,7557.05,7569.25,115000,6581.09,7360.5,98.91,61.74,7269.73,7434.01,7700.05,7700.05,0,,,7269.73,7273.37,1,2014-03-04,0,,,23,,
2014-06-26,7554.1,7570.2,7481.3,7493.2,171700,6591.12,7441.6,98.19,54.95,7248.19,7446.34,7700.05,7700.05,0,,,7248.19,7273.37,1,2014-03-04,0,,,23,,
