Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
8/10/2018,11474.95,11478.75,11419.65,11429.5,0,10684.83,11010.95,81.76,69.96,10987.84,11096.13,11495.2,11495.2,0,,
8/13/2018,11369.6,11406.3,11340.3,11355.75,246900,10690.14,11092.5,82.29,62.63,10967.1,11119.41,11495.2,11495.2,0,,
8/14/2018,11381.7,11452.45,11370.8,11435.1,232600,10695.55,11113.25,83.32,66.68,11024.51,11143.92,11495.2,11495.2,0,,
8/16/2018,11397.15,11449.85,11366.25,11385.05,290600,10700.54,11125.7,83.34,62.11,10996.36,11164.42,11495.2,11495.2,0,,
8/17/2018,11437.15,11486.45,11431.8,11470.75,234700,10706.13,11210.25,84.63,66.36,11078.96,11188.46,11495.2,11495.2,0,,
8/20/2018,11502.1,11565.3,11499.65,11551.75,232600,10712.13,11234.95,85.34,69.81,11138.97,11214.43,11565.3,11495.2,1,11551.75,11138.97
8/21/2018,11576.2,11581.75,11539.6,11570.9,224200,10718.06,11234.95,82.25,70.57,11153.38,11238.36,11581.75,11565.3,0,,
8/23/2018,11620.7,11620.7,11546.7,11582.75,248500,10723.67,11234.95,81.66,71.06,11161.41,11259.54,11620.7,11581.75,0,,
8/24/2018,11566.6,11604.6,11532,11557.1,218800,10729.38,11234.95,81.02,68.41,11145.3,11279.84,11620.7,11620.7,0,,
8/27/2018,11605.85,11700.95,11595.6,11691.95,199500,10735.4,11294.55,85.5,73.93,11249.16,11302.13,11700.95,11620.7,1,11691.95,11249.16
8/28/2018,11731.95,11760.2,11710.5,11738.5,241900,10741.55,11340.3,84.27,75.51,11295.25,11326.12,11760.2,11700.95,0,,
8/29/2018,11744.95,11753.2,11678.85,11691.9,251600,10746.86,11340.3,83.56,70.86,11265.67,11351.28,11760.2,11760.2,0,,
8/30/2018,11694.75,11698.8,11639.7,11676.8,313800,10751.6,11340.3,81.82,69.36,11257.09,11373.58,11760.2,11760.2,0,,
8/31/2018,11675.85,11727.65,11640.1,11680.5,346500,10755.58,11340.3,82.23,69.53,11259.21,11396.91,11760.2,11760.2,0,,
9/3/2018,11751.8,11751.8,11567.4,11582.35,234400,10758.89,11340.3,89.52,60.05,11191.03,11417.75,11760.2,11760.2,0,,
9/4/2018,11598.75,11602.55,11496.85,11520.3,254800,10761.89,11340.3,90.68,54.94,11150.24,11434.76,11760.2,11760.2,0,,
9/5/2018,11514.85,11542.65,11393.85,11476.95,246100,10764.2,11366.25,94.83,51.64,11128.16,11447.83,11760.2,11760.2,0,,
9/6/2018,11514.15,11562.25,11436.05,11536.9,247900,10767.45,11366.25,97.07,55.62,11165.34,11461.25,11760.2,11760.2,0,,
9/7/2018,11558.25,11603,11484.4,11589.1,295900,10771.19,11393.85,98.61,58.79,11207.18,11476.48,11760.2,11760.2,0,,
9/10/2018,11570.25,11573,11427.3,11438.1,286700,10774,11393.85,103.12,48.08,11106.78,11485.51,11760.2,11760.2,0,,
9/11/2018,11476.85,11479.4,11274,11287.5,0,10777.51,11274,110.43,40.21,10964.82,11485.82,11760.2,11760.2,0,,
9/12/2018,11340.1,11380.75,11250.2,11369.9,268200,10782.2,11250.2,111.87,45.47,11009.08,11487.5,11760.2,11760.2,0,,
9/14/2018,11443.5,11523.25,11430.55,11515.2,276600,10788.98,11250.2,114.83,53.27,11100.82,11492.78,11760.2,11760.2,0,,
9/17/2018,11464.95,11464.95,11366.9,11377.75,201400,10794.99,11250.2,117.22,46.49,11010.57,11493.84,11760.2,11760.2,0,,
9/18/2018,11381.55,11411.45,11268.95,11278.9,240900,10799.67,11250.2,119.03,42.32,10945.61,11494.98,11760.2,11760.2,0,,
9/19/2018,11326.65,11332.05,11210.9,11234.35,250600,10804.87,11210.9,119.18,40.56,10903.67,11490.76,11760.2,11760.2,0,,
9/21/2018,11271.3,11346.8,10866.45,11143.1,719000,10808.89,10866.45,144.97,37.14,10712.8,11482.63,11760.2,11760.2,0,,
9/24/2018,11164.4,11170.15,10943.6,10967.4,0,10812,10866.45,150.8,31.61,10595.59,11468.56,11760.2,11760.2,0,,
9/25/2018,10969.95,11080.6,10882.85,11067.45,405000,10815.48,10866.45,154.16,37.33,10657.89,11455.81,11760.2,11760.2,0,,
9/26/2018,11145.55,11145.55,10993.05,11053.8,340500,10819.49,10866.45,154.04,36.88,10649.16,11441.91,11760.2,11760.2,0,,
9/27/2018,11079.8,11089.45,10953.35,10977.55,405700,10823.48,10866.45,152.76,34.37,10600.83,11426.85,11753.2,11760.2,0,,
9/28/2018,11008.1,11034.1,10850.3,10930.45,478100,10827.28,10850.3,154.97,32.88,10563.59,11412.67,11751.8,11753.2,0,,
10/1/2018,10930.9,11035.65,10821.55,11008.3,387000,10831.35,10821.55,159.2,37.68,10601.41,11398.44,11751.8,11751.8,0,,
10/3/2018,10982.7,10989.05,10843.75,10858.25,386800,10834.52,10821.55,159.58,32.81,10504.37,11380.88,11751.8,11751.8,0,,
10/4/2018,10754.7,10754.7,10547.25,10599.25,425100,10835.25,10547.25,170.39,26.45,10238.67,11351.83,11603,11751.8,0,,
10/5/2018,10514.1,10540.65,10261.9,10316.45,606400,10833.47,10261.9,182.32,21.54,9953.2,11310.66,11603,11603,0,,
10/8/2018,10310.15,10398.35,10198.4,10348.05,456200,10832.1,10198.4,183.58,23.26,9951.57,11269.89,11603,11603,0,,
10/9/2018,10390.3,10397.6,10279.35,10301.05,430500,10830.82,10198.4,178.91,22.47,9924.37,11227.17,11603,11603,0,,
10/10/2018,10331.85,10482.35,10318.25,10460.1,0,10830.83,10198.4,179.08,30.97,10026.84,11190.61,11573,11603,0,,
10/11/2018,10169.8,10335.95,10138.6,10234.65,483500,10830,10138.6,189.26,26.53,9854.71,11142.03,11523.25,11573,0,,
10/12/2018,10331.55,10492.45,10322.15,10472.5,343500,10831.49,10138.6,194.15,36.83,10004.86,11099.83,11523.25,11523.25,0,,
10/15/2018,10524.2,10526.3,10410.15,10512.5,259500,10833.88,10138.6,188.58,38.39,10034.38,11060.51,11523.25,11523.25,0,,
10/16/2018,10550.15,10604.9,10525.3,10584.75,265200,10836.16,10138.6,181.71,41.22,10085.56,11024.11,11464.95,11523.25,0,,
10/17/2018,10688.7,10710.15,10436.45,10453.05,284800,10837.67,10138.6,188.28,37.81,9996.23,10983.2,11411.45,11464.95,0,,
10/19/2018,10339.7,10380.1,10249.6,10303.55,357500,10836.88,10138.6,189.36,34.34,9899.08,10940.57,11346.8,11411.45,0,,
10/22/2018,10405.85,10408.55,10224,10245.25,297300,10835.67,10138.6,189.02,33.06,9861.71,10898.07,11346.8,11346.8,0,,
10/23/2018,10152.6,10222.1,10102.35,10146.8,302600,10833.91,10102.35,185.73,30.97,9788.32,10853.73,11170.15,11346.8,0,,
10/24/2018,10278.15,10290.65,10126.7,10224.75,351400,10833.01,10102.35,184.17,34.5,9839.63,10809.99,11145.55,11170.15,0,,
10/25/2018,10135.05,10166.6,10079.3,10124.9,0,10832.54,10079.3,181.41,32.23,9769.39,10761.19,11145.55,11145.55,0,,
10/26/2018,10122.35,10128.85,10004.55,10030,364300,10832.11,10004.55,177.33,30.19,9685.98,10714.25,11089.45,11145.55,0,,
10/29/2018,10078.1,10275.3,10020.35,10250.85,364400,10832.95,10004.55,182.87,39.74,9824.73,10679.7,11035.65,11089.45,0,,
10/30/2018,10239.4,10285.1,10175.35,10198.4,289800,10833.24,10004.55,177.65,38.4,9794.39,10640.64,11035.65,11035.65,0,,
10/31/2018,10209.55,10396,10105.1,10386.6,375000,10835.05,10004.55,185.74,45.51,9910.38,10603.02,10989.05,11035.65,0,,
11/1/2018,10441.7,10441.9,10341.9,10380.45,348500,10837.6,10004.55,179.61,45.33,9910.5,10569.78,10754.7,10989.05,0,,
11/2/2018,10462.3,10606.95,10457.7,10553,421200,10840.42,10004.55,182.96,51.29,10019.56,10545.58,10710.15,10754.7,0,,
11/5/2018,10558.75,10558.8,10477,10524,301900,10842.69,10004.55,175.74,50.3,10005.67,10521.91,10710.15,10710.15,0,,
11/6/2018,10552,10600.25,10491.45,10530,0,10845.46,10004.55,170.96,50.51,10012.73,10501.47,10710.15,10710.15,0,,
11/7/2018,10614.45,10616.45,10582.3,10598.4,31200,10848.04,10004.55,164.92,52.99,10060.87,10489.17,10710.15,10710.15,0,,
11/9/2018,10614.7,10619.55,10544.85,10585.2,296600,10850.31,10004.55,158.47,52.44,10056.65,10473.09,10710.15,10710.15,0,,
11/12/2018,10607.8,10645.5,10464.05,10482.2,259700,10852.66,10004.55,160.12,48.27,9989.13,10454.04,10710.15,10710.15,0,,
11/13/2018,10451.9,10596.25,10440.55,10582.5,254600,10854.38,10004.55,159.8,52.25,10054.03,10440.87,10710.15,10710.15,0,,
11/14/2018,10634.9,10651.6,10532.7,10576.3,384500,10856.01,10004.55,156.88,51.99,10051.98,10429.07,10710.15,10710.15,0,,
11/15/2018,10580.6,10646.5,10557.5,10616.7,0,10857.59,10004.55,152.03,53.65,10081.27,10416.02,10710.15,10710.15,0,,
11/16/2018,10644,10695.15,10631.15,10682.2,342800,10859.46,10004.55,146.77,56.29,10127.02,10410.15,10695.15,10710.15,0,,
11/19/2018,10731.25,10774.7,10688.8,10763.4,272100,10861.77,10020.35,142.9,59.37,10187.24,10415.62,10774.7,10695.15,0,,
11/20/2018,10740.1,10740.85,10640.85,10656.2,295200,10863.09,10105.1,141.44,53.95,10147.32,10426.94,10774.7,10774.7,0,,
11/21/2018,10670.95,10671.3,10562.35,10600.05,300900,10863.88,10105.1,139.12,51.31,10112.65,10435.34,10774.7,10774.7,0,,
11/22/2018,10612.65,10646.25,10512,10526.75,239500,10863.87,10341.9,138.78,48.01,10144.54,10442.87,10774.7,10774.7,0,,
11/26/2018,10568.3,10637.8,10489.75,10628.6,0,10864.4,10440.55,139.44,52.58,10242.67,10448.48,10774.7,10774.7,0,,
11/27/2018,10621.45,10695.15,10596.35,10685.6,0,10865.47,10440.55,136.54,54.96,10281.37,10463.52,10774.7,10774.7,0,,
11/28/2018,10708.75,10757.8,10699.85,10728.85,424500,10866.56,10440.55,131.94,56.74,10312.33,10472.06,10774.7,10774.7,0,,
11/29/2018,10808.7,10883.05,10782.35,10858.7,691300,10868.52,10440.55,133.53,61.64,10395.02,10483.6,10883.05,10774.7,1,10858.7,10395.02
11/30/2018,10892.1,10922.45,10835.1,10876.75,453900,10870.47,10440.55,130.23,62.28,10408.87,10493.33,10922.45,10883.05,0,,
12/3/2018,10930.7,10941.2,10845.35,10883.75,409700,10872.26,10440.55,127.78,62.54,10415.02,10507.69,10941.2,10922.45,0,,
12/4/2018,10877.1,10890.95,10833.35,10869.5,322100,10874.26,10440.55,122.76,61.61,10409.17,10526.55,10941.2,10941.2,0,,
12/5/2018,10820.45,10821.05,10747.95,10782.9,312300,10875.36,10489.75,122.68,56.12,10369.77,10544.48,10941.2,10941.2,0,,
12/6/2018,10718.15,10722.65,10588.25,10601.15,318500,10874.75,10489.75,127.82,46.72,10249.11,10559.62,10941.2,10941.2,0,,
12/7/2018,10644.8,10704.55,10599.35,10693.7,325800,10874.45,10489.75,126.2,51.21,10309.89,10575.25,10941.2,10941.2,0,,
12/10/2018,10508.7,10558.85,10474.95,10488.45,381300,10872.92,10474.95,132.81,42.64,10168.16,10587.37,10941.2,10941.2,0,,
12/11/2018,10350.05,10567.15,10333.85,10549.15,425500,10872.05,10333.85,139.99,45.54,10155.49,10604.68,10941.2,10941.2,0,,
12/12/2018,10591,10752.2,10560.8,10737.6,360500,10872.84,10333.85,144.49,53.42,10274.04,10620.9,10941.2,10941.2,0,,
12/13/2018,10810.75,10838.6,10749.5,10791.55,376200,10873.35,10333.85,141.39,55.41,10310.91,10640.67,10941.2,10941.2,0,,
12/14/2018,10784.5,10815.75,10752.1,10805.45,340100,10873.93,10333.85,135.83,55.93,10323.58,10654.64,10941.2,10941.2,0,,
12/17/2018,10853.2,10900.35,10844.85,10888.35,296900,10874.91,10333.85,132.91,59.01,10379,10671.56,10941.2,10941.2,0,,
12/18/2018,10850.9,10915.4,10819.1,10908.7,286100,10876.19,10333.85,130.3,59.76,10393.86,10683.42,10941.2,10941.2,0,,
12/19/2018,10930.55,10985.15,10928,10967.3,312100,10877.26,10333.85,126.45,61.9,10434.23,10698.2,10985.15,10941.2,1,10967.3,10434.23
12/20/2018,10885.2,10962.55,10880.05,10951.7,318900,10878.23,10333.85,123.65,60.97,10426.03,10712.26,10985.15,10985.15,0,,
12/21/2018,10944.25,10963.65,10738.65,10754,377500,10877.91,10333.85,130.89,50.58,10293.69,10717.44,10985.15,10985.15,0,,
12/24/2018,10780.9,10782.3,10649.25,10663.5,223400,10877.39,10333.85,131.04,46.66,10235.21,10720.05,10985.15,10985.15,0,,
12/26/2018,10635.45,10747.5,10534.55,10729.85,263700,10877.71,10333.85,136.89,49.74,10274.11,10728.31,10985.15,10985.15,0,,
12/27/2018,10817.9,10834.2,10764.45,10779.8,456100,10878.93,10333.85,134.57,51.98,10307.87,10734.88,10985.15,10985.15,0,,
12/28/2018,10820.95,10893.6,10817.15,10859.9,245500,10881.22,10333.85,133.09,55.42,10360.53,10744.34,10985.15,10985.15,0,,
12/31/2018,10913.2,10923.55,10853.2,10862.55,180900,10883.39,10333.85,128.6,55.53,10365.22,10752.53,10985.15,10985.15,0,,
1/2/2019,10868.85,10895.35,10735.05,10792.5,309700,10885.81,10333.85,130.87,51.78,10318.53,10756.21,10985.15,10985.15,0,,
1/3/2019,10796.8,10814.05,10661.25,10672.25,286200,10886.86,10534.55,132.44,46.03,10306.83,10753.17,10985.15,10985.15,0,,
1/4/2019,10699.7,10741.05,10628.65,10727.35,296600,10887.68,10534.55,131,48.84,10343.32,10755.54,10985.15,10985.15,0,,
1/7/2019,10804.85,10835.95,10750.15,10771.8,269400,10888.23,10534.55,129.4,51.04,10373.06,10761.27,10985.15,10985.15,0,,
1/8/2019,10786.25,10818.45,10733.25,10802.15,277700,10889.36,10534.55,126.25,52.55,10394.74,10770.45,10985.15,10985.15,0,,
1/9/2019,10862.4,10870.4,10749.4,10855.15,333000,10890.96,10534.55,125.87,55.15,10429.17,10778,10985.15,10985.15,0,,
1/10/2019,10859.35,10859.35,10801.8,10821.6,254400,10891.53,10534.55,120.99,53.16,10410.79,10782.53,10985.15,10985.15,0,,
1/11/2019,10834.75,10850.15,10739.4,10794.95,260800,10892.19,10534.55,120.26,51.58,10394.09,10784.73,10985.15,10985.15,0,,
1/14/2019,10807,10808,10692.35,10737.6,298800,10892.92,10534.55,119.93,48.24,10357.31,10780.7,10985.15,10985.15,0,,
1/15/2019,10777.55,10896.95,10777.55,10886.8,310700,10894.87,10534.55,122.75,56.18,10451.67,10781.03,10985.15,10985.15,0,,
1/16/2019,10899.65,10928.15,10876.9,10890.3,276500,10896.25,10534.55,117.64,56.35,10457.33,10781.25,10985.15,10985.15,0,,
1/17/2019,10920.85,10930.65,10844.65,10905.2,271700,10897.16,10628.65,115.38,57.11,10499.82,10782.44,10985.15,10985.15,0,,
1/18/2019,10914.85,10928.2,10852.2,10906.95,323800,10898.09,10628.65,112.57,57.2,10502.82,10786.58,10963.65,10985.15,0,,
1/21/2019,10919.35,10987.45,10885.75,10961.85,288800,10899.25,10628.65,111.79,60.16,10538.75,10798.6,10987.45,10963.65,0,,
1/22/2019,10949.8,10949.8,10864.15,10922.75,300800,10899.79,10628.65,110.78,57.13,10514.2,10806.24,10987.45,10987.45,0,,
1/23/2019,10931.05,10944.8,10811.95,10831.5,298900,10899.62,10628.65,112.36,50.72,10454.29,10817.67,10987.45,10987.45,0,,
1/24/2019,10844.05,10866.6,10798.65,10849.8,361100,10899.9,10628.65,109.19,51.89,10468.21,10827.69,10987.45,10987.45,0,,
1/25/2019,10859.75,10931.7,10756.45,10780.55,463400,10899.65,10692.35,113.91,47.33,10441.63,10829.12,10987.45,10987.45,0,,
1/28/2019,10792.45,10804.45,10630.95,10661.55,419700,10898.73,10630.95,118.16,40.7,10341.57,10824.79,10987.45,10987.45,0,,
1/29/2019,10653.7,10690.35,10583.65,10652.2,356900,10898.34,10583.65,117.34,40.23,10320.32,10819.68,10987.45,10987.45,0,,
1/30/2019,10702.25,10710.2,10612.85,10651.8,410100,10897.54,10583.65,115.92,40.21,10321.02,10811.8,10987.45,10987.45,0,,
1/31/2019,10690.55,10838.05,10678.55,10830.95,604800,10898.14,10583.65,120.94,52.54,10433.22,10809.2,10987.45,10987.45,0,,
2/1/2019,10851.35,10983.45,10813.45,10893.65,482300,10898.61,10583.65,124.44,55.96,10471.32,10806.75,10987.45,10987.45,0,,
2/4/2019,10876.75,10927.9,10814.15,10912.25,318300,10899.61,10583.65,123.68,56.96,10483.83,10805.44,10987.45,10987.45,0,,
2/5/2019,10908.65,10956.7,10886.7,10934.35,268100,10900.71,10583.65,119.85,58.16,10500.64,10811.45,10987.45,10987.45,0,,
2/6/2019,10965.1,11072.6,10962.7,11062.45,298500,10903.32,10583.65,121.16,64.39,10582.39,10824.74,11072.6,10987.45,1,11062.45,10582.39
2/7/2019,11070.45,11118.1,11043.6,11069.4,263500,10906.52,10583.65,117.83,64.7,10589.09,10836.06,11118.1,11072.6,0,,
2/8/2019,11023.5,11041.2,10925.45,10943.6,352800,10908.05,10583.65,119.69,55.39,10506.71,10841.52,11118.1,11118.1,0,,
2/11/2019,10930.9,10930.9,10857.1,10888.8,286000,10909.59,10583.65,117.32,51.89,10472.94,10842.49,11118.1,11118.1,0,,
2/12/2019,10879.7,10910.9,10823.8,10831.4,292300,10910.47,10583.65,115.16,48.43,10437.36,10841.45,11118.1,11118.1,0,,
2/14/2019,10786.1,10792.7,10718.75,10746.05,627000,10910.31,10583.65,114.98,43.76,10382.43,10839.9,11118.1,11118.1,0,,
2/15/2019,10780.25,10785.75,10620.4,10724.4,521900,10910.14,10583.65,118.58,42.64,10366.07,10841.64,11118.1,11118.1,0,,
2/18/2019,10738.65,10759.9,10628.4,10640.95,345400,10909.27,10583.65,119.5,38.54,10311.63,10838.76,11118.1,11118.1,0,,
2/19/2019,10636.7,10722.85,10585.65,10604.35,291500,10907.61,10583.65,120.77,36.86,10287.18,10833.18,11118.1,11118.1,0,,
2/20/2019,10655.45,10752.7,10646.4,10735.45,289200,10906.2,10585.65,122.74,45.93,10371.09,10830.95,11118.1,11118.1,0,,
2/21/2019,10744.1,10808.85,10721.5,10789.85,279600,10905.14,10585.65,120.21,49.19,10407.86,10828.78,11118.1,11118.1,0,,
2/22/2019,10782.7,10801.55,10758.4,10791.65,396800,10903.6,10585.65,114.71,49.3,10412.69,10827.78,11118.1,11118.1,0,,
2/25/2019,10813.25,10887.1,10788.05,10880.1,385900,10902.67,10585.65,113.59,54.47,10470.49,10830.62,11118.1,11118.1,0,,
2/26/2019,10775.3,10888.75,10729.3,10835.3,415000,10901.99,10585.65,116.86,51.6,10439.41,10833.87,11118.1,11118.1,0,,
2/27/2019,10881.2,10939.7,10751.2,10806.65,381100,10900.65,10585.65,121.98,49.79,10417.52,10831.2,11118.1,11118.1,0,,
2/28/2019,10865.7,10865.7,10784.85,10792.5,644200,10899.4,10585.65,119.04,48.88,10410.35,10827.94,11118.1,11118.1,0,,
3/1/2019,10842.65,10877.9,10823.1,10863.5,308500,10898.77,10585.65,116.64,53.48,10457.75,10826.55,11118.1,11118.1,0,,
3/5/2019,10864.85,10994.9,10817,10987.45,373200,10898.62,10585.65,121.02,60.2,10534.78,10829.23,11118.1,11118.1,0,,
3/6/2019,11024.85,11062.3,10998.85,11053,372600,10898.41,10585.65,117.72,63.23,10579.26,10832.27,11118.1,11118.1,0,,
3/7/2019,11077.95,11089.05,11027.1,11058.2,321200,10897.9,10585.65,113.73,63.47,10585.27,10836.79,11118.1,11118.1,0,,
3/8/2019,11038.85,11049,11008.95,11035.4,326600,10897.26,10585.65,109.13,61.59,10573.63,10843.58,11118.1,11118.1,0,,
3/11/2019,11068.75,11180.9,11059.85,11168.05,352200,10897.26,10585.65,111.73,67.59,10657.46,10854.19,11180.9,11118.1,1,11168.05,10657.46
3/12/2019,11231.35,11320.4,11227,11301.2,391300,10897.42,10585.65,114.63,72.28,10741.41,10871.55,11320.4,11180.9,0,,
3/13/2019,11326.2,11352.3,11276.6,11341.7,383000,10897.56,10646.4,111.85,73.53,10789.63,10894.22,11352.3,11320.4,0,,
3/14/2019,11382.5,11383.45,11313.75,11343.25,294500,10897.48,10721.5,108.84,73.58,10817.67,10917.26,11383.45,11352.3,0,,
3/15/2019,11376.85,11487,11370.8,11426.85,463700,10898.01,10729.3,111.33,76.16,10872.53,10943.09,11487,11383.45,1,11426.85,10872.53
3/18/2019,11473.85,11530.15,11412.5,11462.2,320300,10899.46,10729.3,111.78,77.17,10895.03,10964.13,11530.15,11487,0,,
3/19/2019,11500.3,11543.85,11451.25,11532.4,326100,10900.61,10729.3,110.41,79.07,10941.22,10985.42,11543.85,11530.15,1,11532.4,10941.22
3/20/2019,11553.35,11556.1,11503.1,11521.05,366300,10901.5,10751.2,106.31,77.94,10943.94,11005.72,11556.1,11543.85,0,,
3/22/2019,11549.2,11572.8,11434.55,11456.9,386200,10901.95,10784.85,108.59,71.7,10912.26,11023.14,11572.8,11556.1,0,,
3/25/2019,11395.65,11395.65,11311.6,11354.25,294500,10901.31,10817,111.21,63,10855.01,11032.86,11572.8,11572.8,0,,
3/26/2019,11375.2,11496.75,11352.45,11483.25,282600,10901.4,10817,113.58,68.22,10936.64,11046.66,11572.8,11572.8,0,,
3/27/2019,11531.45,11546.2,11413,11445.05,350400,10901.5,10998.85,114.98,65.28,10971.69,11063.37,11572.8,11572.8,0,,
3/28/2019,11463.65,11588.5,11452.45,11570,527700,10902.93,11008.95,117.01,69.85,11054.29,11086.08,11588.5,11572.8,0,,
4/1/2019,11665.2,11738.1,11644.75,11669.15,379600,10904.49,11008.95,120.66,72.9,11115.81,11114,11738.1,11588.5,1,11669.15,11115.81
4/2/2019,11711.55,11729.35,11655.85,11713.2,386100,10906.68,11059.85,117.29,74.15,11163.44,11146.24,11738.1,11738.1,0,,
4/3/2019,11735.3,11761,11629.15,11643.95,365800,10907.83,11227,118.33,68.78,11173.79,11176.89,11761,11738.1,0,,
4/4/2019,11660.2,11662.55,11559.2,11598,349000,10908.14,11276.6,117.26,65.39,11161.4,11208.8,11761,11761,0,,
4/5/2019,11638.4,11689.65,11609.5,11665.95,266700,10908.77,11311.6,115.43,67.91,11218.12,11244.18,11761,11761,0,,
4/8/2019,11704.35,11710.3,11549.1,11604.5,260900,10908.92,11311.6,118.7,63.42,11176.3,11273.15,11761,11761,0,,
4/9/2019,11612.05,11683.9,11569.7,11671.95,300500,10909.68,11311.6,118.38,66.07,11220.02,11302.55,11761,11761,0,,
4/10/2019,11646.85,11680.05,11571.75,11584.3,359900,10908.97,11311.6,117.66,59.99,11163.97,11328.98,11761,11761,0,,
4/11/2019,11592.55,11606.7,11550.55,11596.7,279800,10908.02,11311.6,113.27,60.54,11174.89,11352.86,11761,11761,0,,
4/12/2019,11612.85,11657.35,11578.8,11643.45,246000,10907.7,11311.6,110.79,62.64,11206.7,11379.8,11761,11761,0,,
4/15/2019,11667,11704.6,11648.25,11690.35,290000,10907.79,11311.6,107.24,64.67,11239.31,11409.26,11761,11761,0,,
4/16/2019,11736.2,11810.95,11731.55,11787.15,354300,10908.5,11352.45,108.2,68.48,11314.73,11442.41,11810.95,11761,1,11787.15,11314.73
4/18/2019,11856.15,11856.15,11738.5,11752.8,339700,10909.64,11413,108.87,65.77,11312.31,11472.05,11856.15,11810.95,0,,
4/22/2019,11727.05,11727.05,11583.95,11594.45,260400,10910.13,11452.45,113.16,54.97,11220.47,11492.29,11856.15,11856.15,0,,
4/23/2019,11612.95,11645.95,11564.8,11575.95,272500,10910.79,11549.1,110.87,53.86,11242.27,11509.72,11856.15,11856.15,0,,
4/24/2019,11601.5,11740.85,11578.85,11726.15,335200,10912.05,11549.1,114.73,60.8,11336.58,11531.98,11856.15,11856.15,0,,
4/25/2019,11735.7,11796.75,11624.3,11641.8,604400,10912.4,11549.1,118.85,55.73,11279.43,11552.2,11856.15,11856.15,0,,
4/26/2019,11683.75,11762.9,11661.75,11754.65,333500,10914.51,11549.1,119.01,60.48,11352.11,11571.75,11856.15,11856.15,0,,
4/30/2019,11748.75,11756.25,11655.9,11748.15,532600,10917.58,11549.1,117.68,60.08,11348.8,11586.65,11856.15,11856.15,0,,
5/2/2019,11725.55,11789.3,11699.55,11724.75,380300,10919.95,11549.1,115.68,58.58,11335.04,11599.42,11856.15,11856.15,0,,
5/3/2019,11722.6,11770.9,11699.35,11712.25,305500,10921.26,11550.55,112.53,57.75,11329.56,11611.72,11856.15,11856.15,0,,
5/6/2019,11605.8,11632.55,11571.35,11598.25,299000,10922.73,11550.55,114.56,50.69,11254.68,11617.43,11856.15,11856.15,0,,
5/7/2019,11651.5,11657.05,11484.45,11497.9,337500,10924.19,11484.45,118.7,45.44,11165.16,11618.62,11856.15,11856.15,0,,
5/8/2019,11478.7,11479.1,11346.95,11359.45,372800,10925.03,11346.95,121.01,39.37,11028.49,11612.86,11856.15,11856.15,0,,
5/9/2019,11322.4,11357.6,11255.05,11301.8,373000,10926.08,11255.05,119.82,37.14,10961.46,11605.55,11856.15,11856.15,0,,
5/10/2019,11314.15,11345.8,11251.05,11278.9,387300,10928.16,11251.05,118.03,36.27,10946.55,11599.62,11856.15,11856.15,0,,
5/13/2019,11258.7,11300.2,11125.6,11148.2,357600,10928.7,11125.6,122.07,31.67,10817.74,11592.75,11856.15,11856.15,0,,
5/14/2019,11151.65,11294.75,11108.3,11222.05,398100,10929.82,11108.3,126.67,36.56,10856.54,11584.04,11856.15,11856.15,0,,
5/15/2019,11271.7,11286.8,11136.95,11157,414200,10931.02,11108.3,128.33,34.24,10813.48,11574.44,11856.15,11856.15,0,,
5/16/2019,11180.35,11281.55,11143.35,11257.1,350700,10933.2,11108.3,129.03,40.51,10877.58,11564.01,11856.15,11856.15,0,,
5/17/2019,11261.9,11426.15,11259.85,11407.15,412100,10935.85,11108.3,131.89,48.44,10972.45,11555.28,11856.15,11856.15,0,,
5/20/2019,11651.9,11845.2,11591.7,11828.25,452100,10942.32,11108.3,153.76,63.25,11229.48,11559.11,11856.15,11856.15,0,,
