Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2019-12-11,327.39,327.89,322.65,327.84,888,391.32,308.91,21.93,299.81,344.1,365.38,365.38,0,,
2019-12-12,339.28,339.28,315.67,315.79,406,390.34,308.91,22.05,291.96,342.92,365.38,365.38,0,,
2019-12-13,327.41,331.57,308.43,331.57,1238,389.42,308.43,22.13,301.92,342.28,365.38,365.38,0,,
2019-12-16,345.92,345.92,329.79,338.97,320,388.61,308.43,21.7,306.98,341.85,365.38,365.38,0,,
2019-12-17,327.46,334.53,327.46,327.79,420,387.61,308.43,20.97,300.26,341.12,365.38,365.38,0,,
2019-12-18,334.53,341.65,322.67,328.86,152,386.61,308.43,20.83,301.04,340.09,365.38,365.38,0,,
2019-12-19,341.65,343.55,341.65,343.55,22,385.62,308.43,20.39,310.81,340.12,365.38,365.38,0,,
2019-12-20,329.79,341.13,326.47,327.15,642,384.56,308.43,20.15,300.39,339.78,365.38,365.38,0,,
2019-12-23,327.41,336.41,325.04,336.41,154,383.64,308.43,19.53,306.78,339.2,365.38,365.38,0,,
2019-12-24,348.77,348.77,327.44,339.28,60,382.74,308.43,19.65,308.54,338.84,362.98,365.38,0,,
2019-12-26,332.16,341.65,332.16,341.63,1952,381.99,308.43,18.93,310.54,338.56,362.98,362.98,0,,
2019-12-27,344.97,344.97,325.52,332.63,230,381.15,308.43,18.97,304.71,338.37,362.98,362.98,0,,
2019-12-30,345.92,346.4,325.54,329.79,346,380.3,308.43,19.1,302.79,337.53,351.14,362.98,0,,
2019-12-31,314.84,345.45,314.84,334.53,44,379.45,308.43,19.92,305.3,337.23,351.14,351.14,0,,
2020-01-01,322.67,327.41,322.67,327.41,220,378.47,308.43,19.35,301.09,336.25,351.14,351.14,0,,
2020-01-02,318.42,341.63,314.18,334.51,262,377.4,308.43,19.93,305.29,335.38,348.77,351.14,0,,
2020-01-03,336.9,336.9,323.14,328.08,622,376.43,308.43,19.49,301.43,334.46,348.77,348.77,0,,
2020-01-06,328.36,341.65,313.18,332.16,498,375.47,313.18,20.13,305.22,333.85,348.77,348.77,0,,
2020-01-07,336.9,343.52,327.41,332.14,586,374.36,313.18,19.84,305.4,333.29,348.77,348.77,0,,
2020-01-08,334.53,343.5,332.16,336.38,422,373.31,313.18,19.23,308.54,333.23,348.77,348.77,0,,
2020-01-09,351.14,351.14,325.07,332.9,2104,372.23,313.18,19.72,305.97,333.08,351.14,348.77,0,,
2020-01-10,348.29,348.29,322.67,336.9,2444,371.34,313.18,20.14,308.26,332.78,351.14,351.14,0,,
2020-01-13,336.95,342.58,330.33,332.92,334,370.43,313.18,19.58,306.07,332.47,351.14,351.14,0,,
2020-01-14,332.25,349.55,327.98,341.65,1996,369.47,313.18,19.72,311.61,332.47,351.14,351.14,0,,
2020-01-15,333.16,344.95,332.75,341.15,440,368.67,313.18,19.18,311.65,332.68,351.14,351.14,0,,
2020-01-16,341.15,357.5,325.07,334.08,3998,367.97,313.18,20.13,306.45,332.11,357.5,351.14,0,,
2020-01-17,334.11,348.77,332.4,335.24,2360,367.22,313.18,19.86,307.38,332.15,357.5,357.5,0,,
2020-01-20,340.68,344.0,334.53,344.0,646,366.62,313.18,19.12,313.53,332.75,357.5,357.5,0,,
2020-01-21,333.11,343.07,331.21,332.85,650,365.86,313.18,18.67,306.64,333.02,357.5,357.5,0,,
2020-01-22,332.16,339.23,327.89,332.16,144,365.1,313.18,18.14,306.54,333.68,357.5,357.5,0,,
2020-01-23,345.42,345.42,327.41,328.77,482,364.31,313.18,18.13,304.36,333.71,357.5,357.5,0,,
2020-01-24,344.97,344.97,326.47,326.66,526,363.56,313.18,18.16,302.98,334.07,357.5,357.5,0,,
2020-01-27,336.43,336.43,323.62,324.78,276,362.8,322.67,17.78,305.19,333.84,357.5,357.5,0,,
2020-01-28,325.04,332.16,319.35,332.16,498,362.12,319.35,17.42,309.08,333.62,357.5,357.5,0,,
2020-01-29,328.84,334.06,327.89,334.03,914,361.31,319.35,16.62,310.82,333.83,357.5,357.5,0,,
2020-01-30,329.79,331.68,329.79,331.68,70,360.45,319.35,15.74,309.89,333.92,357.5,357.5,0,,
2020-01-31,319.61,331.69,319.61,329.67,24,359.56,319.35,15.47,308.77,333.46,357.5,357.5,0,,
2020-02-03,327.89,327.89,313.2,314.56,1038,358.73,313.2,15.55,296.93,333.04,357.5,357.5,0,,
2020-02-04,300.25,330.24,300.25,321.25,782,357.94,300.25,16.58,296.24,332.53,357.5,357.5,0,,
2020-02-05,310.28,328.87,310.28,328.87,90,357.24,300.25,16.72,301.06,332.18,357.5,357.5,0,,
2020-02-06,317.96,328.87,317.96,328.63,136,356.56,300.25,16.31,301.18,331.75,357.5,357.5,0,,
2020-02-07,316.5,324.34,316.5,321.72,120,355.77,300.25,16.01,296.92,331.39,357.5,357.5,0,,
2020-02-10,321.72,321.72,307.92,319.34,508,355.04,300.25,15.85,295.49,331.04,357.5,357.5,0,,
2020-02-11,316.96,319.32,316.96,319.32,20,354.27,300.25,14.89,296.12,330.53,357.5,357.5,0,,
2020-02-12,324.11,330.78,324.11,328.87,408,353.61,300.25,14.64,302.44,330.58,357.5,357.5,0,,
2020-02-13,315.05,338.4,315.05,331.25,342,352.91,300.25,15.27,303.56,330.47,348.77,357.5,0,,
2020-02-14,340.79,340.79,319.34,323.44,5416,352.15,300.25,15.71,298.23,330.32,345.42,348.77,0,,
2020-02-17,336.02,338.38,317.46,328.94,584,351.43,300.25,16.08,301.53,330.21,345.42,345.42,0,,
2020-02-18,327.92,335.5,321.72,330.66,738,350.75,300.25,15.91,302.75,330.16,345.42,345.42,0,,
2020-02-19,322.32,322.7,322.29,322.29,248,350.15,300.25,15.38,297.71,329.69,345.42,345.42,0,,
2020-02-20,329.83,329.83,319.34,321.72,92,349.58,300.25,15.03,297.57,329.32,344.97,345.42,0,,
2020-02-24,324.11,328.87,324.11,328.87,202,349.03,300.25,14.46,302.56,329.05,340.79,344.97,0,,
2020-02-25,319.34,331.14,312.67,326.49,600,348.56,300.25,14.75,300.84,328.84,340.79,340.79,0,,
2020-02-26,328.87,328.87,310.28,320.29,66,347.96,307.92,15.02,299.21,328.12,340.79,340.79,0,,
2020-02-27,314.57,316.96,305.09,310.16,108,347.43,305.09,15.04,291.73,327.09,340.79,340.79,0,,
2020-02-28,310.05,310.05,294.67,302.54,498,346.89,294.67,15.07,283.32,326.04,340.79,340.79,0,,
2020-03-02,294.17,317.58,287.64,302.63,776,346.38,287.64,16.13,280.32,324.95,340.79,340.79,0,,
2020-03-03,300.75,300.75,287.52,297.8,1078,345.76,287.52,16.06,277.22,323.41,340.79,340.79,0,,
2020-03-04,305.04,305.04,285.98,289.15,258,345.16,285.98,16.27,270.98,321.96,340.79,340.79,0,,
2020-03-05,275.01,290.74,275.01,280.57,20334,344.61,275.01,16.23,261.81,320.24,340.79,340.79,0,,
2020-03-06,267.39,274.06,266.89,270.13,438,343.91,266.89,16.05,252.5,318.28,340.79,340.79,0,,
2020-03-09,256.93,283.12,256.64,281.21,2496,343.3,256.64,16.8,255.73,316.77,340.79,340.79,0,,
2020-03-11,294.53,294.53,267.15,267.15,890,342.72,256.64,17.55,246.16,314.85,340.79,340.79,0,,
2020-03-12,276.44,276.44,253.8,254.99,162,342.13,253.8,17.92,237.12,312.27,340.79,340.79,0,,
2020-03-13,267.39,267.39,242.25,256.85,106,341.49,242.25,18.43,234.13,309.7,340.79,340.79,0,,
2020-03-16,244.29,266.91,244.03,254.99,230,340.84,242.25,18.75,232.72,307.15,340.79,340.79,0,,
2020-03-17,242.25,256.9,242.25,245.46,1360,340.07,242.25,18.46,226.77,304.34,338.38,340.79,0,,
2020-03-18,238.31,240.7,233.19,233.19,40460,339.27,233.19,18.02,216.13,301.63,335.5,338.38,0,,
2020-03-19,244.82,244.82,221.54,224.99,6276,338.34,221.54,18.39,206.7,298.42,331.14,335.5,0,,
2020-03-20,213.96,230.19,213.77,223.0,700,337.31,213.77,18.25,202.92,294.89,331.14,331.14,0,,
2020-03-23,215.33,215.33,211.85,213.57,66,336.28,211.85,17.74,196.54,291.05,331.14,331.14,0,,
2020-03-24,212.93,212.93,202.9,202.9,448,335.17,202.9,17.24,187.01,287.09,331.14,331.14,0,,
2020-03-25,194.22,202.38,192.79,202.19,1340,334.06,192.79,16.73,183.52,283.19,328.87,331.14,0,,
2020-03-26,202.38,212.28,197.1,204.97,270,332.96,192.79,16.62,185.39,279.38,317.58,328.87,0,,
2020-03-27,196.62,210.51,194.73,210.0,248,331.91,192.79,16.56,188.67,275.41,317.58,317.58,0,,
2020-03-30,199.98,200.41,199.52,199.52,600,330.77,192.79,16.12,182.2,271.02,317.58,317.58,0,,
2020-03-31,189.57,206.69,189.55,191.32,730,329.6,189.55,16.2,175.79,266.62,305.04,317.58,0,,
2020-04-01,200.87,200.87,200.87,200.87,200,328.6,189.55,15.72,182.26,262.35,305.04,305.04,0,,
2020-04-03,192.79,210.87,192.79,207.65,320,327.55,189.55,15.89,186.52,258.25,294.53,305.04,0,,
2020-04-07,201.9,218.03,201.9,218.03,104,326.53,189.55,15.91,193.21,254.77,294.53,294.53,0,,
2020-04-08,216.28,220.12,207.22,220.12,136,325.49,189.55,15.69,194.7,251.39,294.53,294.53,0,,
2020-04-09,211.49,231.1,209.11,225.83,706,324.55,189.55,16.14,198.08,247.95,294.53,294.53,0,,
2020-04-13,227.79,227.79,214.56,227.55,1524,323.57,189.55,15.93,199.33,244.65,276.44,294.53,0,,
2020-04-15,227.79,238.92,217.24,237.0,2660,322.68,189.55,16.34,205.15,241.88,267.39,276.44,0,,
2020-04-16,236.91,238.92,228.27,234.92,1232,321.72,189.55,15.94,204.08,239.37,266.91,267.39,0,,
2020-04-17,246.5,246.5,235.32,235.32,636,320.77,189.55,15.63,204.55,237.13,256.9,266.91,0,,
2020-04-20,246.98,247.07,246.98,247.07,152,319.89,189.55,15.35,212.31,235.28,247.07,256.9,0,,
2020-04-21,242.64,259.42,239.78,248.97,1126,319.04,189.55,15.66,213.33,233.65,259.42,247.07,1,248.97,213.33
2020-04-22,244.58,255.13,240.77,249.64,182,318.15,189.55,15.56,213.83,232.33,259.42,259.42,0,,
2020-04-23,254.63,262.04,254.63,254.77,64,317.32,189.55,15.34,217.28,231.47,262.04,259.42,0,,
2020-04-24,250.24,256.57,250.24,250.81,254,316.44,189.55,14.69,215.16,230.83,262.04,262.04,0,,
2020-04-27,256.57,261.84,252.78,254.19,54,315.6,192.79,14.43,218.59,229.93,262.04,262.04,0,,
2020-04-28,250.81,260.88,241.51,260.88,100,314.94,192.79,14.79,222.67,229.72,262.04,262.04,0,,
2020-04-29,247.94,273.83,247.94,270.43,218,314.27,201.9,15.58,231.34,230.23,273.83,262.04,1,270.43,231.34
2020-04-30,282.46,282.46,261.6,263.19,394,313.62,207.22,15.96,228.19,230.44,282.46,273.83,0,,
2020-05-04,256.69,259.33,256.62,258.99,96,313.03,209.11,15.29,226.56,230.58,282.46,282.46,0,,
2020-05-05,258.99,259.45,258.99,259.45,12,312.32,214.56,14.23,229.38,231.04,282.46,282.46,0,,
2020-05-06,259.45,259.45,257.07,258.97,72,311.55,217.24,13.38,230.53,231.9,282.46,282.46,0,,
2020-05-07,258.99,258.99,257.05,257.05,222,310.73,228.27,12.56,233.51,232.97,282.46,282.46,0,,
2020-05-08,257.07,265.68,257.07,265.68,18,309.97,235.32,12.28,241.62,234.4,282.46,282.46,0,,
2020-05-11,265.68,265.68,265.68,265.68,0,309.26,239.78,11.4,243.69,236.13,282.46,282.46,0,,
2020-05-12,257.07,263.76,254.17,262.78,444,308.55,239.78,11.41,241.81,238.13,282.46,282.46,0,,
2020-05-13,254.19,256.57,253.69,256.57,518,307.92,240.77,11.25,238.25,239.94,282.46,282.46,0,,
2020-05-14,249.4,260.88,249.37,251.77,126,307.2,241.51,11.27,235.38,241.5,282.46,282.46,0,,
2020-05-15,239.54,254.17,239.54,242.18,14,306.44,239.54,11.51,228.38,242.57,282.46,282.46,0,,
2020-05-18,243.64,251.27,243.64,251.27,24,305.74,239.54,11.33,234.36,244.3,282.46,282.46,0,,
2020-05-19,251.27,251.27,251.27,251.27,0,305.0,239.54,10.52,234.9,246.3,282.46,282.46,0,,
2020-05-20,242.66,258.89,242.66,258.89,10,304.3,239.54,10.93,239.54,248.23,282.46,282.46,0,,
2020-05-21,258.01,258.01,245.97,245.99,88,303.57,239.54,11.07,231.13,249.51,282.46,282.46,0,,
2020-05-22,242.2,244.58,242.18,244.58,178,302.83,239.54,10.55,230.56,250.39,282.46,282.46,0,,
2020-05-26,256.78,256.78,232.4,239.4,80,302.07,232.4,11.54,224.19,251.04,282.46,282.46,0,,
2020-05-27,239.4,249.37,235.01,249.37,102,301.45,232.4,11.74,230.48,251.82,282.46,282.46,0,,
2020-05-28,249.37,249.37,249.37,249.37,30,300.82,232.4,10.9,231.04,252.55,282.46,282.46,0,,
2020-05-29,249.37,249.37,249.37,249.37,0,300.25,232.4,10.13,231.56,252.96,282.46,282.46,0,,
2020-06-01,248.89,261.82,243.64,251.77,342,299.7,232.4,10.7,232.72,253.52,265.68,282.46,0,,
2020-06-02,263.76,264.24,255.18,255.18,168,299.19,232.4,10.83,234.84,254.18,265.68,265.68,0,,
2020-06-03,263.76,267.93,263.76,267.93,308,298.76,232.4,10.96,242.97,254.88,267.93,265.68,1,267.93,242.97
2020-06-04,278.48,281.31,267.93,275.89,228,298.35,232.4,11.14,247.99,255.78,281.31,267.93,0,,
2020-06-05,289.66,289.68,287.26,289.68,242,298.03,232.4,11.33,256.76,257.11,289.68,281.31,0,,
2020-06-08,289.68,302.13,278.65,287.74,24,297.64,232.4,12.19,254.93,258.21,302.13,289.68,0,,
2020-06-09,287.74,292.54,287.74,287.74,274,297.27,232.4,11.67,255.28,259.44,302.13,302.13,0,,
2020-06-10,282.94,294.93,279.11,279.11,132,296.79,232.4,11.96,249.52,260.27,302.13,302.13,0,,
2020-06-11,287.74,293.06,287.74,293.06,32,296.41,232.4,12.11,258.42,261.35,302.13,302.13,0,,
2020-06-12,282.94,282.94,282.94,282.94,10,295.95,232.4,11.96,251.99,261.76,302.13,302.13,0,,
2020-06-15,283.42,294.93,283.42,293.49,58,295.57,232.4,11.97,258.79,262.77,302.13,302.13,0,,
2020-06-16,293.97,307.4,278.82,296.35,6526,295.15,235.01,13.15,260.71,264.02,307.4,302.13,0,,
2020-06-17,307.4,311.14,282.99,290.14,782,294.8,243.64,14.22,258.87,265.04,311.14,307.4,0,,
2020-06-18,299.23,299.23,283.18,290.14,688,294.49,243.64,14.35,258.78,266.08,311.14,311.14,0,,
2020-06-19,290.14,301.62,290.14,298.87,812,294.12,243.64,14.15,264.55,267.47,311.14,311.14,0,,
2020-06-22,299.25,299.25,283.93,283.98,5326,293.68,255.18,14.23,258.74,268.08,311.14,311.14,0,,
2020-06-23,296.37,296.37,285.34,292.99,196,293.3,263.76,14.1,267.5,268.99,311.14,311.14,0,,
2020-06-24,302.13,307.4,282.94,292.51,436,292.99,267.93,14.84,268.09,269.98,311.14,311.14,0,,
2020-06-25,286.33,304.52,280.55,283.86,394,292.52,278.65,15.49,265.64,270.89,311.14,311.14,0,,
2020-06-26,294.45,294.45,269.83,286.76,5092,292.14,269.83,16.14,264.14,272.06,311.14,311.14,0,,
2020-06-29,272.49,284.14,272.49,281.7,402,291.64,269.83,16.01,260.97,273.38,311.14,311.14,0,,
2020-06-30,273.38,286.78,273.38,284.86,542,291.13,269.83,15.82,263.13,274.5,311.14,311.14,0,,
2020-07-01,280.07,284.86,271.03,283.59,4254,290.65,269.83,15.68,262.4,275.58,311.14,311.14,0,,
2020-07-02,283.57,283.57,282.94,282.94,2030,290.2,269.83,14.61,262.7,276.38,311.14,311.14,0,,
2020-07-03,282.92,282.92,268.8,274.41,720,289.71,268.8,14.57,256.88,277.32,311.14,311.14,0,,
2020-07-06,282.94,287.26,272.2,274.36,4078,289.28,268.8,14.61,256.82,278.32,311.14,311.14,0,,
2020-07-07,275.3,287.24,275.3,278.99,2316,288.89,268.8,14.49,259.89,279.64,311.14,311.14,0,,
2020-07-08,273.35,282.94,273.35,275.75,2060,288.42,268.8,14.14,258.03,280.52,311.14,311.14,0,,
2020-07-09,275.75,288.7,275.75,279.13,4170,288.0,268.8,14.05,260.27,281.51,311.14,311.14,0,,
2020-07-10,268.56,286.28,268.56,282.01,2262,287.61,268.56,14.31,261.87,282.6,311.14,311.14,0,,
2020-07-13,292.08,292.08,275.75,286.78,2032,287.29,268.56,14.46,264.85,283.76,311.14,311.14,0,,
2020-07-14,276.23,285.34,276.23,281.03,300,286.82,268.56,14.18,261.33,284.62,311.14,311.14,0,,
2020-07-15,281.03,281.03,278.63,278.72,374,286.45,268.56,13.34,260.4,284.98,307.4,311.14,0,,
2020-07-16,279.11,282.7,266.66,282.7,124,286.16,266.66,13.53,262.21,285.21,307.4,307.4,0,,
2020-07-17,282.94,282.94,282.94,282.94,44,285.88,266.66,12.58,263.0,284.99,307.4,307.4,0,,
2020-07-20,269.04,281.99,269.04,275.77,54,285.64,266.66,12.68,258.31,284.59,307.4,307.4,0,,
2020-07-21,275.77,281.43,275.77,281.43,250,285.33,266.66,12.17,262.29,284.38,307.4,307.4,0,,
2020-07-22,273.38,282.99,273.35,282.99,1884,285.11,266.66,11.99,263.42,284.51,304.52,307.4,0,,
2020-07-23,295.41,295.41,268.84,281.87,360,284.78,266.66,13.03,262.0,284.13,295.41,304.52,0,,
2020-07-24,281.39,281.39,281.39,281.39,4,284.39,266.66,12.14,262.29,284.08,295.41,295.41,0,,
2020-07-27,269.08,284.86,269.08,271.27,228,284.02,266.66,12.4,255.59,283.34,295.41,295.41,0,,
2020-07-28,260.09,280.55,259.95,280.09,196,283.69,259.95,12.98,258.65,282.8,295.41,295.41,0,,
2020-07-29,273.35,278.15,273.35,273.35,88,283.22,259.95,12.54,254.6,282.24,295.41,295.41,0,,
2020-07-30,273.35,273.35,264.74,265.01,64,282.81,259.95,12.26,249.41,281.4,295.41,295.41,0,,
2020-07-31,272.87,272.87,266.18,267.6,6026,282.35,259.95,11.94,251.29,280.36,295.41,295.41,0,,
2020-08-03,267.6,280.52,267.6,268.58,18,281.88,259.95,12.01,251.88,279.85,295.41,295.41,0,,
2020-08-04,281.96,281.96,267.6,268.15,7012,281.39,259.95,12.18,251.49,279.02,295.41,295.41,0,,
2020-08-05,279.08,279.08,277.19,277.19,88,281.02,259.95,12.09,257.38,278.51,295.41,295.41,0,,
2020-08-06,277.19,285.34,268.56,283.88,948,280.71,259.95,12.43,261.47,278.51,295.41,295.41,0,,
2020-08-07,285.82,285.82,273.35,282.92,576,280.37,259.95,12.43,260.85,278.38,295.41,295.41,0,,
2020-08-10,273.35,287.26,273.35,285.1,426,280.09,259.95,12.53,262.18,278.49,295.41,295.41,0,,
2020-08-11,273.35,284.38,273.35,282.85,156,279.74,259.95,12.48,260.77,278.43,295.41,295.41,0,,
2020-08-12,273.35,286.37,268.72,279.13,4420,279.42,259.95,12.85,258.12,278.28,295.41,295.41,0,,
2020-08-13,279.11,283.9,272.51,272.51,24,279.02,259.95,12.74,253.92,277.93,295.41,295.41,0,,
2020-08-14,273.9,284.86,273.83,284.86,14,278.7,259.95,12.72,261.91,278.28,295.41,295.41,0,,
2020-08-17,273.35,286.78,273.35,286.3,74,278.37,259.95,12.77,262.8,278.68,295.41,295.41,0,,
2020-08-18,298.77,298.77,273.45,286.76,636,278.06,264.74,13.66,264.1,278.94,298.77,295.41,0,,
2020-08-19,282.94,291.34,272.44,281.17,8052,277.69,264.74,14.04,260.24,279.12,298.77,298.77,0,,
2020-08-20,282.46,294.67,267.26,291.86,1828,277.42,266.18,14.99,266.98,279.54,298.77,298.77,0,,
2020-08-21,288.7,301.12,281.99,287.69,698,277.06,267.26,15.29,264.45,279.73,301.12,298.77,0,,
2020-08-24,301.38,301.38,276.06,276.88,1674,276.63,267.26,16.0,257.0,279.4,301.38,301.12,0,,
2020-08-25,287.26,287.26,277.21,277.21,352,276.25,267.26,15.6,257.49,279.27,301.38,301.38,0,,
2020-08-26,277.26,290.14,277.26,289.66,12096,275.95,267.26,15.41,265.64,279.64,301.38,301.38,0,,
2020-08-27,289.66,302.13,285.39,285.61,2858,275.56,267.26,15.51,262.97,279.73,302.13,301.38,0,,
2020-08-28,289.63,289.63,273.88,279.13,366,275.2,267.26,15.52,258.78,279.61,302.13,302.13,0,,
2020-08-31,287.72,287.72,270.96,277.19,2640,274.83,267.26,15.61,257.47,279.65,302.13,302.13,0,,
2020-09-01,271.43,280.55,271.43,274.0,66,274.47,267.26,15.15,255.72,279.41,302.13,302.13,0,,
2020-09-02,280.55,280.55,273.83,273.83,150,274.12,267.26,14.55,256.01,279.1,302.13,302.13,0,,
2020-09-03,273.83,286.3,271.94,282.94,60,273.84,267.26,14.53,261.89,279.14,302.13,302.13,0,,
2020-09-04,283.9,283.9,268.8,268.8,2204,273.41,267.26,14.57,252.75,278.72,302.13,302.13,0,,
2020-09-07,282.22,282.22,264.24,282.22,4120,273.07,264.24,14.82,260.23,279.08,302.13,302.13,0,,
2020-09-08,294.91,296.32,287.79,294.45,11728,272.82,264.24,14.77,268.16,279.56,302.13,302.13,0,,
2020-09-09,293.49,293.49,279.73,287.72,2006,272.54,264.24,14.76,263.82,280.04,302.13,302.13,0,,
2020-09-10,287.72,287.72,278.75,287.26,190,272.36,264.24,14.35,263.8,280.78,302.13,302.13,0,,
2020-09-11,287.72,287.72,275.75,287.6,1550,272.13,264.24,14.18,264.13,281.45,302.13,302.13,0,,
2020-09-14,273.42,287.72,273.42,277.48,942,271.79,264.24,14.19,257.6,281.74,302.13,302.13,0,,
2020-09-15,274.31,282.94,273.35,282.78,1678,271.49,264.24,13.86,261.23,282.23,302.13,302.13,0,,
2020-09-16,275.75,281.6,275.75,281.55,408,271.22,264.24,13.37,260.77,282.38,302.13,302.13,0,,
2020-09-17,278.15,281.03,275.75,277.88,650,270.94,264.24,12.83,258.76,282.18,302.13,302.13,0,,
2020-09-18,275.75,280.76,271.96,277.07,762,270.66,264.24,12.54,258.43,281.98,302.13,302.13,0,,
2020-09-21,272.44,287.21,263.23,264.53,3842,270.23,263.23,13.36,249.46,281.3,302.13,302.13,0,,
2020-09-22,263.76,263.76,251.77,259.45,1054,269.75,251.77,13.32,242.39,280.52,302.13,302.13,0,,
2020-09-23,259.47,263.76,251.77,256.57,350,269.31,251.77,13.22,240.6,279.77,302.13,302.13,0,,
2020-09-24,248.89,251.77,243.86,251.01,664,268.79,243.86,13.19,234.4,279.05,296.32,302.13,0,,
2020-09-25,251.29,262.3,251.01,251.27,256,268.26,243.86,13.05,234.66,277.93,296.32,296.32,0,,
2020-09-28,262.25,262.25,250.81,252.28,262,267.79,243.86,12.94,235.38,276.8,296.32,296.32,0,,
2020-09-29,252.28,252.28,240.43,249.9,626,267.31,240.43,12.86,232.76,275.57,296.32,296.32,0,,
2020-09-30,244.58,258.46,242.2,245.03,702,266.75,240.43,13.1,229.45,274.36,296.32,296.32,0,,
2020-10-01,249.37,249.37,246.98,248.97,262,266.24,240.43,12.47,232.41,272.93,296.32,296.32,0,,
2020-10-05,237.41,255.61,237.39,242.18,264,265.72,237.39,12.89,226.75,271.42,296.32,296.32,0,,
2020-10-06,254.17,254.29,254.17,254.29,596,265.34,237.39,12.83,234.59,270.66,296.32,296.32,0,,
2020-10-07,261.29,266.97,261.29,266.97,590,265.11,237.39,12.82,242.78,270.32,293.49,296.32,0,,
2020-10-08,280.07,280.31,265.7,280.31,1824,264.96,237.39,12.95,251.3,270.01,287.72,293.49,0,,
2020-10-09,293.71,294.31,266.3,272.39,2158,264.79,237.39,14.02,245.47,269.57,294.31,287.72,0,,
2020-10-12,285.8,285.8,258.97,262.32,642,264.61,237.39,14.94,238.37,269.01,294.31,294.31,0,,
2020-10-13,261.36,261.36,249.21,261.36,538,264.48,237.39,14.81,237.84,268.48,294.31,294.31,0,,
2020-10-14,264.72,264.72,264.72,264.72,128,264.44,237.39,13.99,240.55,268.17,294.31,294.31,0,,
2020-10-15,263.76,263.76,255.85,256.02,120,264.28,237.39,13.62,235.18,267.58,294.31,294.31,0,,
2020-10-16,243.24,268.05,243.24,262.3,124,264.24,237.39,14.42,238.7,266.89,294.31,294.31,0,,
2020-10-19,262.3,275.39,258.97,275.39,1112,264.38,237.39,14.57,247.05,267.11,294.31,294.31,0,,
2020-10-20,287.62,288.82,277.19,277.19,988,264.52,237.39,14.48,248.26,266.94,294.31,294.31,0,,
2020-10-21,277.19,283.88,277.19,281.65,466,264.69,237.39,13.93,251.51,266.51,294.31,294.31,0,,
2020-10-22,280.31,280.31,270.98,271.1,42,264.86,237.39,13.69,244.86,265.96,294.31,294.31,0,,
2020-10-23,271.19,275.75,271.19,275.75,306,265.15,237.39,13.05,248.29,265.58,294.31,294.31,0,,
2020-10-26,262.37,273.35,262.37,273.35,434,265.47,243.24,13.07,248.68,265.1,294.31,294.31,0,,
2020-10-27,273.35,282.42,259.76,275.27,424,265.82,243.24,13.76,249.46,265.03,294.31,294.31,0,,
2020-10-28,264.91,264.91,264.91,264.91,120,266.16,243.24,13.51,242.94,264.43,294.31,294.31,0,,
2020-10-29,264.91,278.15,263.28,278.15,3696,266.66,243.24,13.61,251.41,264.32,294.31,294.31,0,,
2020-10-30,288.7,288.7,266.26,283.9,6,267.21,243.24,14.24,254.7,264.52,294.31,294.31,0,,
2020-11-02,288.7,288.7,269.71,270.55,890,267.65,243.24,14.58,245.86,264.3,294.31,294.31,0,,
2020-11-03,270.0,270.0,261.39,264.72,154,268.01,243.24,14.19,242.36,264.31,294.31,294.31,0,,
2020-11-04,277.93,277.93,263.76,274.53,28,268.51,243.24,14.19,248.69,264.81,294.31,294.31,0,,
2020-11-05,273.35,277.09,262.08,276.88,408,269.08,243.24,14.25,250.17,265.49,294.31,294.31,0,,
2020-11-06,275.53,275.53,264.24,268.56,84,269.53,258.97,14.14,250.12,266.07,288.82,294.31,0,,
2020-11-09,263.31,268.58,263.31,268.58,154,269.94,259.76,13.5,250.82,266.65,288.82,288.82,0,,
2020-11-10,266.21,269.52,264.72,267.33,184,270.27,259.76,12.88,250.43,267.15,288.82,288.82,0,,
2020-11-11,267.33,267.33,257.91,258.34,106,270.52,257.91,12.63,244.18,267.43,288.82,288.82,0,,
2020-11-12,259.01,259.01,258.34,258.34,10,270.74,257.91,11.78,244.75,267.88,288.82,288.82,0,,
2020-11-13,271.19,271.19,258.97,258.97,64,270.95,257.91,11.86,245.1,268.21,288.82,288.82,0,,
2020-11-14,271.91,271.91,246.98,258.85,120,271.09,246.98,12.79,240.76,268.77,288.82,288.82,0,,
2020-11-17,261.36,270.95,258.77,270.95,928,271.33,246.98,12.75,248.59,269.32,288.7,288.82,0,,
2020-11-18,261.36,269.76,259.45,269.52,202,271.56,246.98,12.66,247.73,269.41,288.7,288.7,0,,
