Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2019-09-26,196.46,199.18,192.88,193.86,7645657,191.1,171.15,7.68,176.97,181.74,210.99,210.99,0,,
2019-09-27,191.71,196.53,191.32,192.59,5833398,191.17,171.94,7.5,176.53,182.37,210.99,210.99,0,,
2019-09-30,192.59,194.17,185.67,188.36,5723515,191.21,173.28,7.57,174.2,182.54,210.99,210.99,0,,
2019-10-01,189.07,191.91,180.54,183.82,5988891,191.27,177.5,7.85,172.5,182.61,210.99,210.99,0,,
2019-10-03,184.67,186.25,177.64,181.55,4077079,191.31,177.64,7.9,171.05,182.57,210.99,210.99,0,,
2019-10-04,182.68,183.58,178.16,179.32,3631106,191.34,177.64,7.72,169.73,182.51,210.99,210.99,0,,
2019-10-07,177.48,189.15,177.48,186.77,8758749,191.36,177.48,8.01,174.29,182.8,210.99,210.99,0,,
2019-10-09,187.13,200.5,185.02,197.61,8480201,191.45,177.48,8.54,180.93,183.61,210.99,210.99,0,,
2019-10-10,196.28,196.28,188.85,190.28,4090924,191.46,177.48,8.55,176.19,184.03,210.99,210.99,0,,
2019-10-11,191.47,191.8,185.65,186.55,3797288,191.43,177.48,8.38,173.9,184.27,210.99,210.99,0,,
2019-10-14,187.84,188.77,182.33,183.73,3214928,191.34,177.48,8.24,172.17,184.42,210.99,210.99,0,,
2019-10-15,183.73,185.54,180.8,184.7,4158564,191.25,177.48,7.99,172.96,184.76,210.99,210.99,0,,
2019-10-16,185.85,186.89,181.07,182.83,4055470,191.14,177.48,7.84,171.86,185.18,210.99,210.99,0,,
2019-10-17,182.74,189.07,179.68,188.23,6022883,191.05,177.48,7.95,175.27,185.79,210.99,210.99,0,,
2019-10-18,186.8,194.59,186.1,192.81,5404154,190.9,177.48,7.99,178.2,186.58,210.99,210.99,0,,
2019-10-22,190.92,198.35,189.97,196.55,6801276,190.77,177.48,8.02,180.59,187.36,210.99,210.99,0,,
2019-10-23,196.98,198.04,187.45,189.52,4962297,190.6,177.48,8.2,175.93,187.93,210.99,210.99,0,,
2019-10-24,191.0,192.37,186.43,188.33,4476831,190.43,177.48,8.04,175.27,188.37,206.18,210.99,0,,
2019-10-25,189.07,199.32,187.38,197.89,6992747,190.28,177.48,8.32,181.25,189.05,204.33,206.18,0,,
2019-10-27,198.74,198.74,194.17,195.38,353460,190.1,177.48,8.05,179.81,189.5,200.5,204.33,0,,
2019-10-29,183.89,203.67,183.89,202.01,7662863,189.96,177.48,8.89,183.53,190.15,203.67,200.5,1,202.01,183.53
2019-10-30,202.98,209.21,198.74,203.19,9194870,189.86,179.68,9.0,184.95,190.75,209.21,203.67,0,,
2019-10-31,205.07,205.25,198.57,200.26,5135479,189.72,179.68,8.83,183.17,191.25,209.21,209.21,0,,
2019-11-01,201.51,204.88,200.07,201.22,3906042,189.62,179.68,8.55,183.98,191.97,209.21,209.21,0,,
2019-11-04,201.38,202.82,199.27,200.35,3056248,189.54,179.68,8.19,183.66,192.57,209.21,209.21,0,,
2019-11-05,200.32,202.65,198.39,200.36,2709536,189.47,179.68,7.91,183.85,193.17,209.21,209.21,0,,
2019-11-06,200.0,202.73,198.74,200.4,5050915,189.41,179.68,7.63,184.06,193.16,209.21,209.21,0,,
2019-11-07,203.59,208.72,201.03,203.58,8534909,189.37,179.68,7.68,186.08,193.1,209.21,209.21,0,,
2019-11-08,203.58,205.36,196.26,197.21,4506343,189.28,183.89,7.78,183.31,192.84,209.21,209.21,0,,
2019-11-11,196.91,202.53,196.47,197.84,4200525,189.15,183.89,7.66,183.8,192.9,209.21,209.21,0,,
2019-11-13,197.84,203.5,197.84,199.89,5654659,188.99,183.89,7.51,185.22,193.1,209.21,209.21,0,,
2019-11-14,200.95,201.68,196.39,200.9,4486181,188.89,183.89,7.36,185.97,193.38,209.21,209.21,0,,
2019-11-15,200.68,202.74,198.43,199.31,2426784,188.82,183.89,7.14,185.09,193.75,209.21,209.21,0,,
2019-11-18,199.62,200.84,198.37,198.97,3133894,188.75,183.89,6.8,185.1,194.25,209.21,209.21,0,,
2019-11-19,198.84,199.62,197.48,198.93,3009047,188.67,183.89,6.47,185.29,194.83,209.21,209.21,0,,
2019-11-20,199.62,201.11,198.03,199.0,2028043,188.57,196.26,6.23,189.62,195.49,209.21,209.21,0,,
2019-11-21,200.24,202.18,197.86,199.41,3518950,188.46,196.26,6.09,189.98,195.91,209.21,209.21,0,,
2019-11-22,199.42,202.59,197.94,201.6,2384474,188.38,196.26,5.99,191.46,196.04,209.21,209.21,0,,
2019-11-25,202.26,204.03,200.4,202.5,4926325,188.33,196.26,5.82,192.15,196.45,209.21,209.21,0,,
2019-11-26,203.82,203.86,195.23,197.04,8024647,188.24,195.23,6.02,188.15,196.8,209.21,209.21,0,,
2019-11-27,197.5,202.82,197.5,200.77,4949935,188.15,195.23,6.0,190.57,197.37,209.21,209.21,0,,
2019-11-28,201.01,204.74,199.41,202.21,6922362,188.07,195.23,5.96,191.53,197.95,208.72,209.21,0,,
2019-11-29,201.55,202.97,197.06,199.12,2544555,187.97,195.23,5.95,189.54,198.49,208.72,208.72,0,,
2019-12-02,199.62,199.67,192.79,193.86,3904811,187.85,192.79,6.02,185.29,198.68,208.72,208.72,0,,
2019-12-03,193.43,194.82,189.98,192.61,4261966,187.77,189.98,5.94,183.6,198.67,208.72,208.72,0,,
2019-12-04,192.02,195.91,190.03,192.39,2325399,187.69,189.98,5.93,183.46,198.54,208.72,208.72,0,,
2019-12-05,192.39,198.53,192.07,195.87,5689924,187.63,189.98,5.97,185.68,198.75,208.72,208.72,0,,
2019-12-06,195.77,195.87,188.84,189.56,2565148,187.55,188.84,6.04,181.18,198.79,205.36,208.72,0,,
2019-12-09,189.23,195.2,187.61,193.15,3430871,187.51,187.61,6.16,183.01,198.63,204.74,205.36,0,,
2019-12-10,191.31,192.55,188.76,189.54,2276700,187.48,187.61,6.03,180.77,198.44,204.74,204.74,0,,
2019-12-11,189.02,191.86,187.91,190.41,3173849,187.48,187.61,5.88,181.43,198.05,204.74,204.74,0,,
2019-12-12,191.57,196.08,191.14,194.35,4246899,187.52,187.61,5.87,183.98,197.75,204.74,204.74,0,,
2019-12-13,195.5,197.8,194.24,195.24,4505517,187.59,187.61,5.7,184.67,197.59,204.74,204.74,0,,
2019-12-16,194.85,196.71,193.84,194.5,2925115,187.69,187.61,5.5,184.32,197.36,204.74,204.74,0,,
2019-12-17,191.48,195.91,188.67,193.05,8021666,187.78,187.61,5.62,183.31,197.12,204.74,204.74,0,,
2019-12-18,194.32,199.03,190.97,196.72,4286141,187.89,187.61,5.8,185.56,197.0,204.74,204.74,0,,
2019-12-19,196.72,200.85,196.65,200.0,5028238,188.04,187.61,5.68,187.75,196.98,204.74,204.74,0,,
2019-12-20,199.99,210.13,198.03,208.82,10163215,188.28,187.61,6.14,193.13,197.16,210.13,204.74,1,208.82,193.13
2019-12-23,208.43,209.13,204.52,205.39,3996030,188.46,187.61,6.03,190.99,197.43,210.13,210.13,0,,
2019-12-24,204.74,205.52,202.71,203.86,2931863,188.63,187.61,5.8,190.16,197.63,210.13,210.13,0,,
2019-12-26,203.13,206.26,202.78,204.24,2699586,188.83,187.61,5.64,190.51,197.78,210.13,210.13,0,,
2019-12-27,205.5,206.63,203.67,205.74,2672291,188.99,187.61,5.44,191.61,197.94,210.13,210.13,0,,
2019-12-30,206.51,207.74,204.43,205.41,2195656,189.09,187.61,5.29,191.5,198.14,210.13,210.13,0,,
2019-12-31,204.89,208.0,203.87,206.88,3703482,189.2,187.91,5.21,192.6,198.41,210.13,210.13,0,,
2020-01-01,207.51,208.0,201.4,201.82,2196560,189.31,187.91,5.31,189.27,198.5,210.13,210.13,0,,
2020-01-02,202.27,205.6,202.27,205.0,3168384,189.43,188.67,5.2,191.65,198.7,210.13,210.13,0,,
2020-01-03,204.9,206.15,203.33,204.9,2353761,189.51,188.67,5.03,191.7,198.88,210.13,210.13,0,,
2020-01-06,203.36,203.5,196.47,197.34,5609275,189.5,188.67,5.27,186.66,198.74,210.13,210.13,0,,
2020-01-07,198.12,203.33,196.6,198.6,2259925,189.5,188.67,5.38,187.4,198.61,210.13,210.13,0,,
2020-01-08,194.32,200.32,193.66,199.67,2488271,189.54,190.97,5.47,188.8,198.7,210.13,210.13,0,,
2020-01-09,201.23,203.88,198.22,202.64,4429857,189.58,193.66,5.48,191.6,198.76,210.13,210.13,0,,
2020-01-10,203.12,203.94,198.98,199.77,3238158,189.55,193.66,5.44,189.78,198.68,210.13,210.13,0,,
2020-01-13,200.68,207.02,198.77,206.35,4603870,189.57,193.66,5.65,193.89,198.92,210.13,210.13,0,,
2020-01-14,205.64,214.35,196.37,200.04,11214451,189.54,193.66,6.53,189.23,199.13,214.35,210.13,0,,
2020-01-15,199.16,199.26,190.8,194.11,9560897,189.59,190.8,6.72,184.32,199.18,214.35,214.35,0,,
2020-01-16,194.85,196.53,193.12,194.17,3540302,189.62,190.8,6.48,184.52,199.24,214.35,214.35,0,,
2020-01-17,194.23,196.43,191.61,192.15,4240326,189.64,190.8,6.36,183.29,199.11,214.35,214.35,0,,
2020-01-20,193.96,196.76,188.55,189.62,6226911,189.62,188.55,6.5,180.82,199.12,214.35,214.35,0,,
2020-01-21,189.19,194.99,187.76,192.45,5697452,189.65,187.76,6.55,182.35,199.09,214.35,214.35,0,,
2020-01-22,193.65,193.65,189.31,189.91,2393511,189.66,187.76,6.39,180.82,199.1,214.35,214.35,0,,
2020-01-23,191.09,192.37,189.99,191.5,2333040,189.67,187.76,6.11,182.03,199.14,214.35,214.35,0,,
2020-01-24,191.31,194.85,190.97,191.47,2219067,189.76,187.76,5.95,182.12,199.05,214.35,214.35,0,,
2020-01-27,190.25,193.61,189.26,190.79,2957203,189.81,187.76,5.84,181.76,198.9,214.35,214.35,0,,
2020-01-28,190.78,194.3,186.69,190.76,5549276,189.84,186.69,5.96,181.29,198.77,214.35,214.35,0,,
2020-01-29,192.02,198.03,191.63,195.6,6731533,189.86,186.69,6.06,184.35,198.86,214.35,214.35,0,,
2020-01-30,195.55,195.79,181.96,184.36,9032875,189.8,181.96,6.61,175.16,198.45,214.35,214.35,0,,
2020-01-31,180.79,186.36,179.59,180.28,10177347,189.69,179.59,6.62,171.73,197.79,214.35,214.35,0,,
2020-02-03,174.89,177.54,170.57,174.52,6463098,189.54,170.57,6.84,164.86,196.64,214.35,214.35,0,,
2020-02-04,186.37,196.96,182.13,185.4,31528888,189.49,170.57,7.96,171.13,195.98,214.35,214.35,0,,
2020-02-05,186.55,201.38,186.37,200.14,23348512,189.54,170.57,8.53,180.26,195.85,214.35,214.35,0,,
2020-02-06,200.06,218.08,199.69,215.3,31541240,189.71,170.57,9.23,189.57,196.22,218.08,214.35,1,215.3,189.57
2020-02-07,216.63,217.11,210.83,216.06,7724083,189.91,170.57,9.02,190.2,196.57,218.08,218.08,0,,
2020-02-10,214.28,216.74,211.73,213.2,4832770,190.08,170.57,8.74,188.55,196.83,218.08,218.08,0,,
2020-02-11,214.53,222.9,212.9,215.3,11631840,190.24,170.57,8.83,189.84,197.11,222.9,218.08,0,,
2020-02-12,215.16,220.13,214.68,215.28,8940845,190.43,170.57,8.59,189.99,197.56,222.9,222.9,0,,
2020-02-13,218.17,226.47,214.29,223.01,12410234,190.65,170.57,8.84,194.8,198.16,226.47,222.9,1,223.01,194.8
2020-02-14,224.39,228.85,222.41,227.25,8635663,190.96,170.57,8.67,197.65,198.9,228.85,226.47,0,,
2020-02-17,227.71,229.65,224.45,225.97,5306659,191.23,170.57,8.42,196.99,199.86,229.65,228.85,0,,
2020-02-18,225.59,226.42,219.99,225.06,5270296,191.52,170.57,8.28,196.5,200.74,229.65,229.65,0,,
2020-02-19,224.36,230.36,223.56,228.07,6498152,191.82,170.57,8.18,198.51,201.68,230.36,229.65,0,,
2020-02-20,226.29,240.14,225.59,236.94,17032706,192.17,170.57,8.63,203.93,202.83,240.14,230.36,1,236.94,203.93
2020-02-24,236.71,241.48,232.17,235.93,11650874,192.5,170.57,8.68,203.25,204.03,241.48,240.14,0,,
2020-02-25,236.71,238.17,231.41,233.69,9680263,192.79,182.13,8.54,205.75,204.94,241.48,241.48,0,,
2020-02-26,232.28,232.83,224.0,225.58,9315406,193.02,186.37,8.62,201.87,205.8,241.48,241.48,0,,
2020-02-27,225.58,225.58,219.23,222.19,11647620,193.27,199.69,8.46,204.23,206.73,241.48,241.48,0,,
2020-02-28,214.63,222.93,206.14,211.33,68263144,193.43,206.14,9.06,198.98,207.3,241.48,241.48,0,,
2020-03-02,216.4,239.92,216.4,226.75,13413992,193.73,206.14,10.45,208.0,208.46,241.48,241.48,0,,
2020-03-03,227.13,230.49,220.99,222.07,8501584,194.06,206.14,10.38,205.03,209.54,241.48,241.48,0,,
2020-03-04,224.33,224.33,199.03,205.86,26657015,194.35,199.03,11.45,191.49,209.99,241.48,241.48,0,,
2020-03-05,207.92,211.81,199.15,207.51,18451432,194.57,199.03,11.54,192.5,210.57,241.48,241.48,0,,
2020-03-06,198.91,199.44,176.41,195.25,17605691,194.73,176.41,12.93,176.12,210.7,241.48,241.48,0,,
2020-03-09,184.96,186.94,172.6,174.47,18188971,194.76,172.6,13.63,160.98,210.13,241.48,241.48,0,,
2020-03-11,169.6,179.38,168.05,174.56,14345210,194.79,168.05,13.46,159.63,209.59,241.48,241.48,0,,
2020-03-12,169.23,169.23,146.73,148.64,15827157,194.64,146.73,14.49,135.12,208.19,241.48,241.48,0,,
2020-03-13,134.79,155.18,126.63,145.92,14103988,194.48,126.63,15.49,126.0,206.53,241.48,241.48,0,,
2020-03-16,139.2,150.71,132.29,134.9,15813430,194.23,126.63,15.7,118.75,204.88,241.48,241.48,0,,
2020-03-17,135.14,146.51,134.79,137.24,17656438,194.01,126.63,15.42,120.45,203.45,241.48,241.48,0,,
2020-03-18,141.23,141.23,119.61,121.41,17477319,193.67,119.61,15.86,107.61,201.68,241.48,241.48,0,,
2020-03-19,116.59,129.17,103.52,109.99,18719938,193.23,103.52,16.56,94.41,199.16,241.48,241.48,0,,
2020-03-20,112.53,117.43,100.66,102.62,21766088,192.74,100.66,16.58,88.69,195.91,241.48,241.48,0,,
2020-03-23,92.36,97.16,77.73,79.86,11334920,192.05,77.73,17.17,65.97,191.4,241.48,241.48,0,,
2020-03-24,79.14,91.6,77.91,85.66,18324009,191.46,77.73,16.92,69.88,187.05,239.92,241.48,0,,
2020-03-25,81.26,102.46,80.09,100.16,13457734,190.91,77.73,17.31,78.97,183.28,239.92,239.92,0,,
2020-03-26,104.05,120.19,98.22,115.07,19072393,190.46,77.73,17.64,88.37,179.94,239.92,239.92,0,,
2020-03-27,120.37,143.84,120.16,128.11,20152971,190.1,77.73,18.44,96.25,177.04,239.92,239.92,0,,
2020-03-30,121.89,122.92,102.49,107.65,18705667,189.61,77.73,18.95,82.71,173.19,239.92,239.92,0,,
2020-03-31,113.59,118.41,106.87,116.71,19371894,189.2,77.73,18.42,88.91,169.51,230.49,239.92,0,,
2020-04-01,113.96,118.16,107.24,109.82,14566228,188.78,77.73,17.89,84.82,165.63,224.33,230.49,0,,
2020-04-03,112.12,112.12,90.98,91.97,26790698,188.2,77.73,18.12,73.15,161.2,211.81,224.33,0,,
2020-04-07,94.62,99.7,88.34,95.08,34760386,187.64,77.73,17.64,75.48,156.76,199.44,211.81,0,,
2020-04-08,92.74,107.58,90.66,105.19,26753505,187.15,77.73,17.58,82.03,152.37,186.94,199.44,0,,
2020-04-09,110.58,120.25,107.41,119.41,17482271,186.78,77.73,17.4,91.33,148.49,179.38,186.94,0,,
2020-04-13,115.88,123.1,109.56,113.96,15848592,186.41,77.73,17.13,88.0,144.5,169.23,179.38,0,,
2020-04-15,115.0,124.89,113.15,117.08,16997200,186.06,77.73,16.74,90.26,140.88,155.18,169.23,0,,
2020-04-16,115.0,123.64,113.57,120.34,22650772,185.73,77.73,16.27,92.69,137.49,150.71,155.18,0,,
2020-04-17,128.07,144.41,124.54,141.68,22884553,185.52,77.91,16.82,106.14,135.16,146.51,150.71,0,,
2020-04-20,143.09,145.39,120.48,121.02,38988900,185.18,80.09,17.4,93.15,131.64,145.39,146.51,0,,
2020-04-21,115.18,119.19,102.16,103.98,37973339,184.7,88.34,17.51,84.84,127.7,145.39,145.39,0,,
2020-04-22,105.81,110.04,99.99,107.06,47074891,184.23,88.34,16.97,87.19,124.41,145.39,145.39,0,,
2020-04-23,108.29,116.59,108.29,113.69,25187388,183.78,88.34,16.44,91.82,121.28,145.39,145.39,0,,
2020-04-24,107.76,123.48,102.33,118.04,66007078,183.35,88.34,16.78,94.4,118.71,145.39,145.39,0,,
2020-04-27,118.53,121.17,112.53,113.42,30305312,182.87,88.34,16.2,91.8,116.67,145.39,145.39,0,,
2020-04-28,116.41,124.01,115.05,122.83,24649950,182.46,88.34,15.8,98.14,114.95,145.39,145.39,0,,
2020-04-29,124.19,126.55,120.47,123.15,24473248,182.08,88.34,15.1,98.81,114.1,145.39,145.39,0,,
2020-04-30,126.32,141.24,125.42,137.97,34771661,181.78,90.66,15.32,109.0,113.84,145.39,145.39,0,,
2020-05-04,130.72,134.94,121.93,132.03,29957456,181.45,99.99,15.37,108.24,113.74,145.39,145.39,0,,
2020-05-05,135.78,139.12,128.27,130.65,26163924,180.98,99.99,15.04,107.57,113.52,145.39,145.39,0,,
2020-05-06,129.65,140.44,127.5,138.01,25532074,180.53,99.99,14.89,112.42,114.07,145.39,145.39,0,,
2020-05-07,136.2,142.56,131.63,133.48,20184197,180.05,99.99,14.61,109.68,114.86,145.39,145.39,0,,
2020-05-08,136.82,139.38,129.55,131.5,15570361,179.62,99.99,14.27,108.63,115.82,145.39,145.39,0,,
2020-05-11,134.22,135.65,128.26,130.04,13766164,179.2,99.99,13.78,108.02,117.49,145.39,145.39,0,,
2020-05-12,125.25,125.31,113.76,118.37,38395737,178.7,99.99,13.96,100.37,118.58,145.39,145.39,0,,
2020-05-13,124.2,127.71,117.23,118.65,30865033,178.24,99.99,13.71,100.72,119.2,145.39,145.39,0,,
2020-05-14,122.78,127.19,113.44,114.51,51965854,177.78,102.33,13.71,98.83,119.18,145.39,145.39,0,,
2020-05-15,113.37,116.57,110.63,113.3,32669666,177.32,102.33,13.16,98.42,118.69,145.39,145.39,0,,
2020-05-18,113.59,113.83,101.33,101.78,36118323,176.81,101.33,13.11,90.69,118.49,145.39,145.39,0,,
2020-05-19,103.87,109.7,101.85,103.71,46902063,176.25,101.33,12.74,92.18,118.06,142.56,145.39,0,,
2020-05-20,103.7,106.34,100.69,102.25,31786880,175.62,100.69,12.23,91.36,117.8,142.56,142.56,0,,
2020-05-21,102.64,105.26,100.73,101.58,23458867,175.02,100.69,11.68,91.29,118.13,142.56,142.56,0,,
2020-05-22,101.22,103.1,93.23,95.6,44794085,174.42,93.23,11.55,85.04,118.14,142.56,142.56,0,,
2020-05-26,97.18,98.71,93.98,95.04,21553675,173.83,93.23,11.07,85.0,117.8,142.56,142.56,0,,
2020-05-27,95.92,100.06,94.81,98.04,35686663,173.25,93.23,10.65,87.21,117.09,142.56,142.56,0,,
2020-05-28,99.81,102.97,98.84,100.25,35909718,172.7,93.23,10.24,88.91,116.64,142.56,142.56,0,,
2020-05-29,99.99,101.98,96.63,101.1,52742343,172.12,93.23,9.89,89.69,116.1,142.56,142.56,0,,
2020-06-01,103.34,106.75,101.66,102.45,47660217,171.52,93.23,9.59,90.76,115.51,142.56,142.56,0,,
2020-06-02,102.45,104.81,99.46,103.52,43884702,170.9,93.23,9.29,91.66,114.23,142.56,142.56,0,,
2020-06-03,106.17,113.23,105.59,108.97,64900364,170.36,93.23,9.32,95.15,113.83,142.56,142.56,0,,
2020-06-04,108.94,112.52,107.1,108.29,43446986,169.82,93.23,9.04,94.9,113.98,142.56,142.56,0,,
2020-06-05,110.13,110.62,106.06,108.62,34226016,169.23,93.23,8.72,95.32,114.03,139.38,142.56,0,,
2020-06-08,110.41,115.71,110.41,111.6,42807428,168.67,93.23,8.6,97.32,113.96,135.65,139.38,0,,
2020-06-09,112.51,114.99,108.29,109.45,33829097,168.05,93.23,8.47,96.03,113.67,127.71,135.65,0,,
2020-06-10,109.98,113.36,108.13,112.17,29463487,167.45,93.23,8.24,97.94,113.63,127.71,127.71,0,,
2020-06-11,108.69,119.42,108.69,112.69,78834902,166.86,93.23,8.41,98.15,113.29,127.19,127.71,0,,
2020-06-12,108.64,122.54,107.05,120.9,62866209,166.33,93.23,8.92,103.11,113.22,122.54,127.19,0,,
2020-06-15,121.89,124.99,117.3,118.85,58269452,165.78,93.98,8.83,102.1,112.58,124.99,122.54,0,,
2020-06-16,123.3,123.48,112.78,115.79,49514874,165.22,94.81,8.96,100.31,112.04,124.99,124.99,0,,
2020-06-17,114.65,117.57,113.23,114.48,32228040,164.65,96.63,8.63,100.29,111.5,124.99,124.99,0,,
2020-06-18,114.46,118.5,113.23,117.76,20756310,164.08,96.63,8.39,102.57,110.82,124.99,124.99,0,,
2020-06-19,117.86,122.27,115.8,116.39,35029627,163.54,99.46,8.26,102.72,110.26,124.99,124.99,0,,
2020-06-22,118.96,121.35,117.56,118.75,22841765,163.01,99.46,8.02,104.4,109.83,124.99,124.99,0,,
2020-06-23,120.65,121.18,118.37,120.82,17707425,162.48,105.59,7.65,108.03,109.52,124.99,124.99,0,,
2020-06-24,121.89,126.94,119.77,120.52,47148729,161.95,106.06,7.61,108.01,109.59,126.94,124.99,0,,
2020-06-25,119.34,122.71,118.0,121.97,20789342,161.43,106.06,7.41,109.09,109.7,126.94,126.94,0,,
2020-06-26,124.01,129.66,123.32,124.52,46059822,160.93,107.05,7.43,111.05,110.04,129.66,126.94,0,,
2020-06-29,123.62,123.97,120.87,122.0,19406481,160.42,107.05,7.16,109.6,110.33,129.66,129.66,0,,
2020-06-30,124.4,125.15,120.93,121.82,14633073,159.91,107.05,6.95,109.63,111.0,129.66,129.66,0,,
2020-07-01,122.36,125.42,121.02,123.9,19160826,159.4,107.05,6.77,111.09,111.67,129.66,129.66,0,,
2020-07-02,124.95,126.04,122.11,123.29,13257540,158.88,107.05,6.56,110.83,112.37,129.66,129.66,0,,
2020-07-03,124.49,125.07,121.72,122.95,14183569,158.35,112.78,6.33,112.67,113.08,129.66,129.66,0,,
2020-07-06,124.63,125.94,122.07,123.23,13310118,157.86,112.78,6.16,112.97,114.0,129.66,129.66,0,,
2020-07-07,123.66,128.72,122.75,127.87,48060904,157.37,113.23,6.14,116.12,115.1,129.66,129.66,0,,
2020-07-08,128.96,138.56,128.96,133.89,69896387,156.92,113.23,6.47,119.79,116.29,138.56,129.66,1,133.89,119.79
2020-07-09,135.61,139.42,129.45,130.79,30924865,156.46,115.8,6.72,118.48,117.31,139.42,138.56,0,,
2020-07-10,130.36,132.13,125.75,126.71,25107850,156.01,117.56,6.69,116.45,118.17,139.42,139.42,0,,
2020-07-13,128.0,129.24,123.65,124.94,19801490,155.56,118.0,6.62,115.51,118.92,139.42,139.42,0,,
2020-07-14,124.01,126.52,119.21,122.37,22900460,155.1,118.0,6.67,113.82,119.54,139.42,139.42,0,,
2020-07-15,123.65,124.74,117.96,118.67,20145055,154.58,117.96,6.67,111.41,119.87,139.42,139.42,0,,
2020-07-16,120.0,123.21,116.85,122.2,18430920,154.13,116.85,6.65,113.33,120.33,139.42,139.42,0,,
2020-07-17,123.1,126.17,122.64,124.78,15845655,153.68,116.85,6.46,115.13,120.87,139.42,139.42,0,,
2020-07-20,126.07,128.18,123.51,125.24,15304000,153.25,116.85,6.33,115.51,121.32,139.42,139.42,0,,
2020-07-21,127.46,127.62,122.75,123.19,11892635,152.8,116.85,6.23,114.26,121.78,139.42,139.42,0,,
2020-07-22,124.54,127.63,122.71,126.02,22858225,152.34,116.85,6.13,116.14,122.24,139.42,139.42,0,,
2020-07-23,126.48,129.36,125.63,127.48,20176900,151.89,116.85,5.96,117.2,122.74,139.42,139.42,0,,
2020-07-24,126.68,128.91,124.19,128.15,15248350,151.45,116.85,5.87,117.69,122.98,139.42,139.42,0,,
2020-07-27,129.09,129.26,123.18,123.78,14390240,150.99,116.85,5.89,114.86,123.14,139.42,139.42,0,,
2020-07-28,124.63,126.66,121.6,126.06,17310970,150.52,116.85,5.83,116.37,123.48,139.42,139.42,0,,
2020-07-29,126.01,132.27,125.39,131.36,28290470,150.06,116.85,5.9,119.74,124.05,139.42,139.42,0,,
2020-07-30,132.35,133.58,123.29,123.94,25095445,149.49,116.85,6.22,114.75,124.25,139.42,139.42,0,,
2020-07-31,124.19,126.0,121.87,125.33,18297860,148.96,116.85,6.07,115.74,124.55,139.42,139.42,0,,
2020-08-03,125.53,127.73,121.2,121.65,15999280,148.41,116.85,6.1,113.35,124.65,139.42,139.42,0,,
2020-08-04,122.02,122.87,117.12,118.7,21306715,147.84,116.85,6.08,111.46,124.58,139.42,139.42,0,,
2020-08-05,119.37,121.38,115.33,116.45,24257215,147.25,115.33,6.07,109.5,124.44,139.42,139.42,0,,
2020-08-06,116.76,120.75,116.59,119.8,21276985,146.68,115.33,5.95,111.75,124.37,133.58,139.42,0,,
2020-08-07,120.2,123.29,119.48,122.7,14479860,146.12,115.33,5.79,113.72,124.31,133.58,133.58,0,,
2020-08-10,122.92,124.48,121.49,122.26,13149795,145.58,115.33,5.59,113.57,124.32,133.58,133.58,0,,
2020-08-11,123.29,123.65,120.66,122.44,10408940,145.03,115.33,5.41,113.81,124.34,133.58,133.58,0,,
2020-08-12,121.47,121.84,117.85,120.54,20110705,144.47,115.33,5.35,112.62,124.23,133.58,133.58,0,,
2020-08-13,121.18,127.91,120.46,127.33,27781705,144.01,115.33,5.5,116.9,124.36,133.58,133.58,0,,
2020-08-14,128.36,132.46,122.69,124.44,60667095,143.51,115.33,5.81,114.84,124.41,133.58,133.58,0,,
2020-08-17,126.55,128.53,122.48,123.1,21394200,143.0,115.33,5.82,113.96,124.41,133.58,133.58,0,,
2020-08-18,124.1,125.82,122.03,125.33,22155020,142.49,115.33,5.68,115.5,124.32,133.58,133.58,0,,
2020-08-19,126.55,128.34,124.36,124.91,19863345,141.99,115.33,5.56,115.31,124.02,133.58,133.58,0,,
2020-08-20,124.45,126.28,122.93,124.7,14624945,141.44,115.33,5.4,115.28,123.82,133.58,133.58,0,,
2020-08-21,126.37,126.73,124.02,124.46,9103730,140.94,115.33,5.21,115.25,123.74,133.58,133.58,0,,
2020-08-24,125.1,125.28,123.39,124.07,11317105,140.47,115.33,4.97,115.16,123.71,133.58,133.58,0,,
2020-08-25,124.84,128.14,124.74,126.0,21874405,140.02,115.33,4.91,116.44,123.84,133.58,133.58,0,,
