Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2019-08-13,101.46,101.46,96.85,100.0,75270,123.09,79.05,5.33,60.95,87.3,92.88,109.91,109.91,0,,
2019-08-14,100.42,100.52,92.53,93.33,43533,122.82,79.05,5.52,49.59,82.87,92.58,109.91,109.91,0,,
2019-08-16,93.33,93.33,89.57,90.79,23199,122.53,79.05,5.39,46.07,81.31,92.19,109.91,109.91,0,,
2019-08-19,91.08,93.75,85.86,87.13,43803,122.22,79.05,5.57,41.5,78.83,91.75,109.91,109.91,0,,
2019-08-20,87.13,88.87,85.58,87.93,42668,121.9,79.05,5.41,42.84,79.46,91.28,109.91,109.91,0,,
2019-08-21,91.03,93.38,88.77,89.29,86623,121.6,79.05,5.41,45.13,80.33,90.94,109.91,109.91,0,,
2019-08-22,89.29,89.85,87.36,89.24,58345,121.29,79.98,5.2,45.06,80.75,90.72,109.91,109.91,0,,
2019-08-23,88.3,89.71,85.16,88.63,107553,120.98,81.19,5.16,44.14,80.79,90.57,109.91,109.91,0,,
2019-08-26,90.65,92.91,89.24,92.44,52122,120.7,81.82,5.09,50.88,83.5,90.51,109.91,109.91,0,,
2019-08-27,92.06,103.15,92.06,101.74,469577,120.48,81.82,5.52,62.71,89.21,90.74,109.91,109.91,0,,
2019-08-28,102.11,102.87,99.39,101.55,97333,120.25,84.59,5.38,62.38,90.11,90.89,109.91,109.91,0,,
2019-08-29,100.52,100.52,95.4,97.04,45762,120.0,85.16,5.43,54.97,87.36,90.92,109.91,109.91,0,,
2019-08-30,100.42,100.42,89.95,97.65,41704,119.74,85.16,5.79,55.74,87.51,90.88,109.91,109.91,0,,
2019-09-03,96.9,97.23,95.07,96.05,474378,119.48,85.16,5.56,53.18,86.63,90.88,109.91,109.91,0,,
2019-09-04,95.96,98.54,94.93,97.93,31136,119.23,85.16,5.42,55.75,87.94,91.07,109.91,109.91,0,,
2019-09-05,97.7,98.64,96.95,98.17,33090,118.99,85.16,5.16,56.08,88.27,91.26,109.91,109.91,0,,
2019-09-06,98.59,99.86,97.65,99.53,25493,118.74,85.16,4.95,58.0,89.29,91.53,109.91,109.91,0,,
2019-09-09,100.52,100.52,98.36,100.05,22999,118.51,85.16,4.75,58.74,89.75,91.94,109.91,109.91,0,,
2019-09-11,97.93,103.1,97.93,101.27,49331,118.28,85.16,4.78,60.5,90.52,92.43,109.91,109.91,0,,
2019-09-12,101.93,104.18,100.61,102.91,53436,118.07,85.16,4.69,62.8,91.64,92.97,104.18,109.91,0,,
2019-09-13,101.93,103.95,101.03,103.24,31601,117.86,85.16,4.56,63.26,91.93,93.55,104.18,104.18,0,,
2019-09-16,102.4,104.27,101.03,102.96,38564,117.65,85.16,4.47,62.55,91.82,94.25,104.27,104.18,0,,
2019-09-17,103.29,105.12,102.02,104.7,81242,117.45,89.24,4.37,65.17,94.36,94.98,105.12,104.27,1,104.7,94.36
2019-09-18,108.03,108.03,98.64,102.25,54285,117.22,89.95,4.73,58.92,92.78,95.59,108.03,105.12,0,,
2019-09-19,102.3,105.17,99.67,102.3,35184,117.0,89.95,4.79,59.0,92.78,96.22,108.03,108.03,0,,
2019-09-20,102.4,111.09,101.27,110.66,150743,116.83,89.95,5.14,70.27,97.93,97.07,111.09,108.03,1,110.66,97.93
2019-09-23,113.57,131.52,112.73,114.7,767739,116.68,89.95,6.27,74.0,99.79,97.94,131.52,111.09,0,,
2019-09-24,116.77,118.13,106.15,108.88,129578,116.49,94.93,6.68,61.96,97.42,98.52,131.52,131.52,0,,
2019-09-25,109.91,109.91,103.95,105.35,65754,116.27,94.93,6.62,56.01,95.18,98.97,131.52,131.52,0,,
2019-09-26,105.87,108.64,104.32,107.14,76335,116.04,96.95,6.46,58.2,97.12,99.16,131.52,131.52,0,,
2019-09-27,108.64,108.74,105.68,106.2,78420,115.79,97.65,6.22,56.61,96.9,99.37,131.52,131.52,0,,
2019-09-30,106.25,107.42,98.78,99.72,57235,115.57,97.93,6.39,47.04,92.7,99.58,131.52,131.52,0,,
2019-10-01,100.52,101.03,93.94,96.34,58902,115.35,93.94,6.44,42.96,89.16,99.77,131.52,131.52,0,,
2019-10-03,94.88,97.84,93.99,96.38,42315,115.12,93.94,6.26,43.02,89.31,100.07,131.52,131.52,0,,
2019-10-04,96.76,99.91,94.03,98.64,67675,114.9,93.94,6.23,46.61,90.78,100.43,131.52,131.52,0,,
2019-10-07,98.64,99.72,93.57,95.4,75945,114.64,93.57,6.22,42.48,88.57,100.64,131.52,131.52,0,,
2019-10-09,96.71,96.71,93.94,95.35,44885,114.39,93.57,5.98,42.42,88.71,100.84,131.52,131.52,0,,
2019-10-10,96.48,99.3,92.02,92.67,107387,114.08,92.02,6.07,39.1,86.4,100.97,131.52,131.52,0,,
2019-10-11,94.88,94.88,91.17,92.63,75328,113.79,91.17,5.9,39.05,86.2,100.98,131.52,131.52,0,,
2019-10-14,93.89,93.89,91.55,93.19,144751,113.48,91.17,5.65,40.18,86.73,100.7,131.52,131.52,0,,
2019-10-15,93.89,94.6,92.39,94.13,86382,113.21,91.17,5.4,42.13,87.5,100.45,131.52,131.52,0,,
2019-10-16,94.83,94.88,93.52,94.36,65565,112.94,91.17,5.11,42.62,87.84,100.36,131.52,131.52,0,,
2019-10-17,94.41,95.82,93.52,94.74,80462,112.64,91.17,4.91,43.47,88.22,100.26,131.52,131.52,0,,
2019-10-18,94.74,98.54,94.74,98.12,131758,112.34,91.17,4.83,50.52,90.46,100.33,131.52,131.52,0,,
2019-10-22,96.81,102.02,96.71,98.73,476428,112.04,91.17,4.87,51.7,90.83,100.36,131.52,131.52,0,,
2019-10-23,100.8,101.55,98.36,100.66,86589,111.76,91.17,4.75,55.3,92.15,100.44,131.52,131.52,0,,
2019-10-24,102.25,105.87,100.28,102.54,155040,111.5,91.17,4.81,58.55,93.32,100.54,118.13,131.52,0,,
2019-10-25,103.33,104.56,101.5,102.44,62292,111.24,91.17,4.68,58.3,93.34,100.62,109.91,118.13,0,,
2019-10-27,101.93,104.56,101.93,103.57,15035,111.0,91.17,4.54,60.31,94.17,100.7,108.74,109.91,0,,
2019-10-29,105.82,109.44,103.33,106.62,143730,110.79,91.17,4.65,65.16,96.06,100.82,109.44,108.74,0,,
2019-10-30,107.8,114.47,106.15,111.79,186202,110.63,91.17,4.91,71.53,99.22,101.11,114.47,109.44,1,111.79,99.22
2019-10-31,111.79,117.24,111.79,115.83,128781,110.5,91.17,4.95,75.32,101.8,101.53,117.24,114.47,0,,
2019-11-01,115.83,116.72,113.72,115.55,63347,110.36,91.17,4.81,74.58,101.71,101.9,117.24,117.24,0,,
2019-11-04,115.83,115.83,109.07,111.79,106814,110.2,91.55,4.95,65.28,99.32,102.21,117.24,117.24,0,,
2019-11-05,112.59,117.1,110.1,112.35,125799,110.06,92.39,5.1,65.96,99.87,102.55,117.24,117.24,0,,
2019-11-06,113.86,128.7,113.2,123.77,1584561,109.97,93.52,5.9,76.21,107.07,102.99,128.7,117.24,1,123.77,107.07
2019-11-07,124.94,125.18,113.1,114.33,245329,109.85,93.52,6.34,60.11,100.69,102.97,128.7,128.7,0,,
2019-11-08,114.14,114.14,109.53,110.38,88640,109.69,94.74,6.23,54.88,98.62,103.02,128.7,128.7,0,,
2019-11-11,112.73,112.73,111.32,111.79,97682,109.54,96.71,5.95,56.34,100.37,103.24,128.7,128.7,0,,
2019-11-13,111.08,117.8,111.08,112.35,166418,109.4,98.36,6.01,56.93,101.25,103.41,128.7,128.7,0,,
2019-11-14,112.4,114.19,107.09,108.08,102642,109.22,100.28,6.09,51.2,99.08,103.47,128.7,128.7,0,,
2019-11-15,113.17,115.95,108.64,111.0,144936,109.06,101.5,6.21,54.57,101.29,103.85,128.7,128.7,0,,
2019-11-18,110.34,124.44,109.87,122.84,1339174,108.98,101.93,6.81,65.1,108.67,104.73,128.7,128.7,0,,
2019-11-19,122.98,126.37,116.47,117.65,514170,108.85,103.33,7.03,58.68,105.64,105.44,128.7,128.7,0,,
2019-11-20,118.36,118.36,113.22,114.44,135667,108.68,106.15,6.9,55.06,104.6,105.97,128.7,128.7,0,,
2019-11-21,114.4,115.86,110.53,112.09,129655,108.49,107.09,6.78,52.51,103.47,106.53,128.7,128.7,0,,
2019-11-22,112.09,114.59,111.29,112.42,105642,108.3,107.09,6.54,52.84,103.85,107.1,128.7,128.7,0,,
2019-11-25,113.12,116.85,111.62,113.03,150532,108.12,107.09,6.44,53.49,104.31,107.77,128.7,128.7,0,,
2019-11-26,114.02,114.02,111.29,111.66,100246,107.93,107.09,6.18,51.77,103.6,108.41,128.7,128.7,0,,
2019-11-27,113.08,119.49,112.46,113.36,399198,107.74,107.09,6.3,53.75,104.62,109.08,128.7,128.7,0,,
2019-11-28,113.93,113.93,111.57,112.61,96614,107.56,107.09,6.01,52.72,104.32,109.7,128.7,128.7,0,,
2019-11-29,112.7,114.02,111.1,111.43,54815,107.38,107.09,5.79,51.07,103.71,110.27,128.7,128.7,0,,
2019-12-02,111.8,112.98,110.39,111.9,94559,107.2,107.09,5.56,51.72,104.16,110.84,128.7,128.7,0,,
2019-12-03,110.86,112.18,110.44,111.38,66900,107.03,107.09,5.29,50.92,104.01,111.28,128.7,128.7,0,,
2019-12-04,111.57,112.7,111.05,112.09,69501,106.88,107.09,5.03,52.01,104.64,111.72,128.7,128.7,0,,
2019-12-05,111.38,112.46,110.53,111.57,73825,106.73,108.64,4.81,51.11,104.97,112.09,126.37,128.7,0,,
2019-12-06,112.23,113.22,109.45,110.15,127160,106.57,109.45,4.74,48.63,104.37,112.34,126.37,126.37,0,,
2019-12-09,111.14,112.09,109.87,110.34,51363,106.39,109.45,4.56,48.99,104.62,112.61,126.37,126.37,0,,
2019-12-10,110.72,112.51,109.49,111.47,129016,106.23,109.45,4.45,51.16,105.42,112.87,126.37,126.37,0,,
2019-12-11,111.47,113.12,110.48,112.46,96768,106.09,109.45,4.32,53.05,106.14,113.06,126.37,126.37,0,,
2019-12-12,115.2,116.66,110.39,112.56,154363,105.96,109.45,4.46,53.24,106.11,113.09,126.37,126.37,0,,
2019-12-13,112.23,114.11,110.81,112.94,102682,105.81,109.45,4.37,54.03,106.41,112.99,126.37,126.37,0,,
2019-12-16,112.94,114.87,112.32,113.36,316460,105.68,109.45,4.24,54.93,106.77,112.92,126.37,126.37,0,,
2019-12-17,114.49,114.49,108.46,113.5,62466,105.55,108.46,4.37,55.25,106.45,112.98,119.49,126.37,0,,
2019-12-18,114.11,114.11,111.29,112.23,64858,105.43,108.46,4.26,51.71,105.7,112.97,119.49,119.49,0,,
2019-12-19,111.29,113.97,110.34,110.96,88379,105.29,108.46,4.22,48.38,104.91,112.55,119.49,119.49,0,,
2019-12-20,112.13,116.8,110.86,112.84,131388,105.16,108.46,4.34,53.19,106.04,112.5,119.49,119.49,0,,
2019-12-23,112.84,114.68,111.95,114.07,86443,105.04,108.46,4.22,56.08,106.91,112.62,119.49,119.49,0,,
2019-12-24,114.11,121.0,114.07,118.45,517978,104.96,108.46,4.42,64.47,109.61,112.84,121.0,119.49,0,,
2019-12-26,118.45,121.42,115.44,116.85,251191,104.83,108.46,4.53,59.96,108.5,112.99,121.42,121.0,0,,
2019-12-27,116.94,119.68,114.68,115.77,85233,104.73,108.46,4.56,57.06,107.78,113.25,121.42,121.42,0,,
2019-12-30,116.24,116.9,115.29,116.05,63212,104.64,108.46,4.35,57.63,108.1,113.42,121.42,121.42,0,,
2019-12-31,116.05,117.42,114.68,115.81,46913,104.57,108.46,4.24,56.93,108.03,113.18,121.42,121.42,0,,
2020-01-01,116.24,120.53,115.53,118.92,121398,104.53,108.46,4.29,63.18,110.0,113.22,121.42,121.42,0,,
2020-01-02,120.53,123.45,119.63,122.65,193471,104.55,108.46,4.31,68.99,112.39,113.5,123.45,121.42,1,122.65,112.39
2020-01-03,123.07,123.45,118.78,119.63,102107,104.53,108.46,4.33,60.65,110.43,113.75,123.45,123.45,0,,
2020-01-06,118.97,118.97,111.8,113.17,83008,104.44,108.46,4.58,47.43,106.09,113.77,123.45,123.45,0,,
2020-01-07,113.41,117.7,113.41,116.0,92361,104.37,108.46,4.58,52.33,107.92,113.87,123.45,123.45,0,,
2020-01-08,113.74,121.0,112.46,115.91,151945,104.3,110.34,4.86,52.17,108.3,114.01,123.45,123.45,0,,
2020-01-09,117.65,118.17,114.21,115.72,144851,104.23,110.34,4.8,51.79,108.22,114.09,123.45,123.45,0,,
2020-01-10,117.23,121.57,116.76,118.08,242980,104.19,110.86,4.87,56.02,109.87,114.28,123.45,123.45,0,,
2020-01-13,118.17,120.53,116.94,117.37,77606,104.16,111.8,4.78,54.47,109.78,114.47,123.45,123.45,0,,
2020-01-14,117.7,119.63,116.94,118.74,87171,104.13,111.8,4.63,56.94,110.77,114.7,123.45,123.45,0,,
2020-01-15,118.78,119.91,117.13,118.03,51321,104.11,111.8,4.5,55.27,110.4,114.92,123.45,123.45,0,,
2020-01-16,118.78,120.24,116.47,117.13,75198,104.09,111.8,4.45,53.13,109.85,115.09,123.45,123.45,0,,
2020-01-17,117.32,118.22,116.38,116.9,55412,104.09,111.8,4.26,52.58,109.83,115.27,123.45,123.45,0,,
2020-01-20,117.75,117.75,115.06,115.95,65423,104.11,111.8,4.15,50.23,109.29,115.46,123.45,123.45,0,,
2020-01-21,116.28,118.36,114.21,117.32,146964,104.16,111.8,4.15,53.46,110.17,115.69,123.45,123.45,0,,
2020-01-22,117.89,117.89,116.1,117.23,63472,104.18,111.8,3.98,53.21,110.23,115.89,123.45,123.45,0,,
2020-01-23,116.99,118.17,116.28,117.46,67152,104.21,111.8,3.83,53.79,110.47,116.05,123.45,123.45,0,,
2020-01-24,116.47,117.75,114.4,114.82,67331,104.24,111.8,3.8,46.64,108.79,116.13,123.45,123.45,0,,
2020-01-27,114.07,115.44,112.75,112.94,44329,104.3,112.46,3.72,42.32,107.85,116.13,123.45,123.45,0,,
2020-01-28,113.17,114.16,110.63,111.14,41546,104.36,110.63,3.7,38.63,106.09,116.05,123.45,123.45,0,,
2020-01-29,113.08,114.07,110.86,111.29,39766,104.41,110.63,3.67,39.11,106.21,115.98,123.45,123.45,0,,
2020-01-30,111.38,111.62,108.22,109.97,49184,104.47,108.22,3.65,36.43,104.57,115.91,123.45,123.45,0,,
2020-01-31,110.44,110.91,106.1,106.52,59630,104.52,106.1,3.73,30.54,101.58,115.76,121.57,123.45,0,,
2020-02-03,100.39,102.51,96.2,100.49,110848,104.52,96.2,4.2,23.42,94.08,115.35,121.57,121.57,0,,
2020-02-04,101.76,105.44,100.49,102.23,46866,104.53,96.2,4.26,28.59,95.17,114.95,121.57,121.57,0,,
2020-02-05,106.38,107.32,104.12,105.25,86344,104.54,96.2,4.32,36.6,97.08,114.51,121.57,121.57,0,,
2020-02-06,105.67,107.04,103.83,104.68,57210,104.54,96.2,4.24,35.79,96.76,114.11,121.57,121.57,0,,
2020-02-07,104.68,105.63,103.74,104.07,35169,104.54,96.2,4.07,34.89,96.48,113.72,120.53,121.57,0,,
2020-02-10,103.74,104.12,101.57,103.36,64802,104.54,96.2,3.96,33.83,96.09,113.29,120.24,120.53,0,,
2020-02-11,103.74,107.51,101.57,102.8,77740,104.55,96.2,4.1,32.98,95.64,112.86,120.24,120.24,0,,
2020-02-12,103.79,104.68,102.8,103.55,56980,104.57,96.2,3.94,35.33,96.23,112.35,120.24,120.24,0,,
2020-02-13,103.88,106.95,102.47,103.27,86284,104.58,96.2,3.98,34.84,96.02,111.7,118.36,120.24,0,,
2020-02-14,101.95,105.16,101.95,103.17,53258,104.6,96.2,3.93,34.65,95.99,111.15,118.36,118.36,0,,
2020-02-17,102.8,103.65,101.01,101.85,146217,104.64,96.2,3.83,32.21,95.2,110.77,118.36,118.36,0,,
2020-02-18,101.85,102.61,98.08,99.12,81975,104.68,96.2,3.88,27.85,93.41,110.21,118.17,118.36,0,,
2020-02-19,99.12,101.85,97.14,97.33,189898,104.7,96.2,3.94,25.42,92.22,109.59,118.17,118.17,0,,
2020-02-20,98.65,98.65,94.5,94.88,94275,104.7,94.5,3.96,22.52,90.06,108.9,117.75,118.17,0,,
2020-02-24,94.31,97.66,92.52,94.4,160051,104.68,92.52,4.04,22.0,89.03,108.11,115.44,117.75,0,,
2020-02-25,95.25,95.77,92.09,93.37,67986,104.66,92.09,4.02,20.86,88.24,107.31,114.16,115.44,0,,
2020-02-26,92.47,93.84,89.88,92.52,41031,104.62,89.88,4.01,19.95,86.96,106.43,114.07,114.16,0,,
2020-02-27,94.31,94.31,90.96,92.8,53339,104.6,89.88,3.97,21.17,87.17,105.59,111.62,114.07,0,,
2020-02-28,89.59,92.33,87.0,88.93,79199,104.58,87.0,4.1,17.25,83.63,104.65,110.91,111.62,0,,
2020-03-02,88.93,92.0,84.88,86.86,53730,104.54,84.88,4.31,15.59,81.44,103.65,107.51,110.91,0,,
2020-03-03,89.26,89.26,84.97,86.01,777049,104.5,84.88,4.31,14.95,80.9,102.65,107.51,107.51,0,,
2020-03-04,86.67,88.18,85.49,87.43,481160,104.5,84.88,4.2,20.78,81.89,101.66,107.51,107.51,0,,
2020-03-05,87.71,89.36,85.35,86.15,33657,104.5,84.88,4.18,19.48,81.07,100.62,107.51,107.51,0,,
2020-03-06,85.35,85.63,82.14,84.55,60941,104.49,82.14,4.17,17.97,79.14,99.52,107.51,107.51,0,,
2020-03-09,82.1,84.36,80.12,81.34,99009,104.46,80.12,4.19,15.4,76.38,98.41,107.51,107.51,0,,
2020-03-11,80.16,83.42,80.16,81.34,56435,104.45,80.12,4.12,15.4,76.42,97.36,107.51,107.51,0,,
2020-03-12,77.33,80.16,74.5,74.88,93282,104.4,74.5,4.32,11.54,70.25,96.15,106.95,107.51,0,,
2020-03-13,66.49,75.49,60.36,71.35,136812,104.32,60.36,5.09,10.05,62.75,94.82,106.95,106.95,0,,
2020-03-16,70.17,70.45,62.24,65.83,162995,104.2,60.36,5.38,8.26,59.0,93.34,105.16,106.95,0,,
2020-03-17,67.86,67.86,59.84,60.22,95739,104.03,59.84,5.56,6.92,55.08,91.8,103.65,105.16,0,,
2020-03-18,62.24,62.24,53.9,55.17,87730,103.81,53.9,5.76,5.97,49.71,90.29,102.61,103.65,0,,
2020-03-19,54.7,55.64,46.21,47.96,279239,103.52,46.21,6.02,4.94,42.32,88.48,101.85,102.61,0,,
2020-03-20,47.96,52.72,47.53,49.65,113217,103.24,46.21,5.97,8.92,43.45,86.63,98.65,101.85,0,,
2020-03-23,47.15,48.1,44.7,44.7,50523,102.86,44.7,5.89,7.88,39.8,84.63,97.66,98.65,0,,
2020-03-24,47.15,47.15,40.27,40.93,143769,102.47,40.27,5.96,7.19,35.85,82.52,95.77,97.66,0,,
2020-03-25,39.61,42.82,37.25,42.39,93491,102.13,37.25,5.94,10.46,35.8,80.49,94.31,95.77,0,,
2020-03-26,43.38,46.59,41.5,46.59,53952,101.83,37.25,5.87,19.26,38.55,78.62,94.31,94.31,0,,
2020-03-27,47.15,51.21,47.15,51.21,39469,101.59,37.25,5.79,27.68,41.59,76.87,92.33,94.31,0,,
2020-03-30,50.93,51.78,47.15,49.37,113627,101.34,37.25,5.7,26.5,40.46,75.08,92.0,92.33,0,,
2020-03-31,48.52,51.87,48.52,50.27,66765,101.08,37.25,5.53,28.12,41.15,73.31,89.36,92.0,0,,
2020-04-01,50.93,51.87,49.47,50.08,50711,100.81,37.25,5.31,27.98,41.18,71.59,89.36,89.36,0,,
2020-04-03,50.03,53.76,47.15,48.38,60878,100.55,37.25,5.4,26.69,40.02,69.9,89.36,89.36,0,,
2020-04-07,48.95,49.98,48.1,49.14,145028,100.26,37.25,5.15,28.28,40.68,68.29,85.63,89.36,0,,
2020-04-08,49.98,51.82,49.04,50.55,54287,99.92,37.25,4.98,31.25,41.7,66.81,84.36,85.63,0,,
2020-04-09,51.78,55.6,51.16,55.6,130442,99.61,37.25,4.99,40.71,44.95,65.52,83.42,84.36,0,,
2020-04-13,56.59,60.78,56.54,57.76,138897,99.35,37.25,5.0,44.25,46.34,64.33,80.16,83.42,0,,
2020-04-15,59.42,63.19,57.62,62.06,99479,99.11,37.25,5.04,50.57,49.08,63.32,75.49,80.16,0,,
2020-04-16,63.19,68.23,62.39,68.23,82447,98.92,37.25,5.12,57.94,53.01,62.5,70.45,75.49,0,,
2020-04-17,71.58,71.63,68.7,71.63,124226,98.75,37.25,5.0,61.35,55.29,61.92,71.63,70.45,1,71.63,55.29
2020-04-20,75.16,75.16,71.68,72.34,54344,98.58,37.25,4.89,62.05,55.81,61.44,75.16,71.63,0,,
2020-04-21,71.58,71.58,68.75,69.18,73044,98.37,41.5,4.8,57.13,55.25,60.88,75.16,75.16,0,,
2020-04-22,67.9,72.62,66.06,71.3,56722,98.18,47.15,4.93,59.45,58.42,60.34,75.16,75.16,0,,
2020-04-23,72.48,74.83,71.77,74.83,44424,98.01,47.15,4.83,63.04,60.76,59.96,75.16,75.16,0,,
2020-04-24,75.45,75.45,71.63,74.6,87852,97.82,47.15,4.76,62.65,60.66,59.63,75.45,75.16,0,,
2020-04-27,75.35,78.32,72.24,78.32,70036,97.65,47.15,4.85,66.28,63.0,59.53,78.32,75.45,1,78.32,63.0
2020-04-28,79.6,82.0,74.41,75.92,75749,97.47,47.15,5.05,62.09,61.32,59.35,82.0,78.32,0,,
2020-04-29,79.22,79.22,75.45,75.87,93412,97.28,48.1,4.95,62.0,61.67,59.38,82.0,82.0,0,,
2020-04-30,75.92,78.14,75.92,77.81,64652,97.12,49.04,4.76,64.12,63.36,59.6,82.0,82.0,0,,
2020-05-04,74.5,76.86,73.94,73.94,30904,96.93,51.16,4.7,57.26,61.61,59.87,82.0,82.0,0,,
2020-05-05,70.26,73.84,70.26,70.26,77804,96.66,56.54,4.63,51.6,61.08,60.2,82.0,82.0,0,,
2020-05-06,66.77,69.03,66.77,68.37,263360,96.35,57.62,4.54,48.92,60.28,60.64,82.0,82.0,0,,
2020-05-07,68.8,71.35,68.8,69.84,59443,96.09,62.39,4.43,51.05,62.89,61.37,82.0,82.0,0,,
2020-05-08,73.09,73.33,71.49,73.33,67592,95.88,66.06,4.37,55.76,66.41,62.16,82.0,82.0,0,,
2020-05-11,76.96,76.96,71.68,72.76,100645,95.65,66.06,4.43,54.83,66.0,63.1,82.0,82.0,0,,
2020-05-12,72.62,73.51,69.13,70.87,51479,95.41,66.06,4.43,51.75,64.78,64.09,82.0,82.0,0,,
2020-05-13,73.56,74.32,71.68,72.9,113670,95.23,66.06,4.36,54.69,66.14,65.11,82.0,82.0,0,,
2020-05-14,73.09,73.09,69.27,69.27,58729,95.05,66.77,4.32,48.95,64.06,65.87,82.0,82.0,0,,
2020-05-15,66.49,69.32,66.49,68.0,45100,94.86,66.49,4.21,47.09,63.21,66.43,82.0,82.0,0,,
2020-05-18,68.75,68.75,64.6,65.92,53340,94.64,64.6,4.21,44.13,61.25,66.98,82.0,82.0,0,,
2020-05-19,66.96,69.18,65.07,69.18,76225,94.47,64.6,4.2,49.49,63.35,67.61,82.0,82.0,0,,
2020-05-20,72.52,72.52,65.73,69.36,103220,94.3,64.6,4.39,49.78,63.35,68.25,82.0,82.0,0,,
2020-05-21,69.93,72.81,68.0,71.77,90429,94.16,64.6,4.42,53.57,64.88,69.03,82.0,82.0,0,,
2020-05-22,70.97,74.36,68.19,68.19,46786,93.99,64.6,4.54,47.79,62.49,69.67,82.0,82.0,0,,
2020-05-26,67.1,69.79,66.16,68.61,50140,93.83,64.6,4.48,48.49,62.8,70.27,82.0,82.0,0,,
2020-05-27,69.32,70.54,65.22,67.76,98312,93.65,64.6,4.54,47.11,62.21,70.67,82.0,82.0,0,,
2020-05-28,69.32,71.11,67.86,70.92,88642,93.5,64.6,4.45,52.53,64.31,71.11,79.22,82.0,0,,
2020-05-29,70.5,73.18,69.79,70.36,81510,93.34,64.6,4.38,51.52,64.0,71.39,78.14,79.22,0,,
2020-06-01,70.73,72.81,70.73,72.48,124064,93.16,64.6,4.24,55.03,65.46,71.53,76.96,78.14,0,,
2020-06-02,72.67,76.06,72.67,75.73,81086,93.01,64.6,4.19,59.84,67.58,71.67,76.96,76.96,0,,
2020-06-03,75.64,77.95,73.89,74.79,102579,92.84,64.6,4.18,57.91,66.98,71.75,77.95,76.96,0,,
2020-06-04,75.35,76.39,71.68,72.9,66829,92.64,64.6,4.22,54.13,65.74,71.87,77.95,77.95,0,,
2020-06-05,76.34,87.47,75.59,87.47,504340,92.54,64.6,4.96,70.24,74.65,72.41,87.47,77.95,1,87.47,74.65
2020-06-08,93.74,102.75,92.42,97.09,597169,92.5,64.6,5.7,76.19,80.36,73.15,102.75,87.47,0,,
2020-06-09,99.87,99.97,89.69,93.84,295242,92.41,65.07,6.02,71.02,78.2,73.79,102.75,102.75,0,,
2020-06-10,94.31,95.16,90.54,92.38,77019,92.28,65.22,5.92,68.77,77.38,74.26,102.75,102.75,0,,
2020-06-11,92.38,93.37,87.71,88.42,81188,92.1,65.22,5.9,62.93,74.83,74.68,102.75,102.75,0,,
2020-06-12,83.94,92.19,80.3,90.21,92666,91.93,65.22,6.33,64.4,75.7,75.16,102.75,102.75,0,,
2020-06-15,89.45,92.66,87.05,91.39,79236,91.8,65.22,6.28,65.38,76.5,75.61,102.75,102.75,0,,
2020-06-16,93.84,93.84,88.75,92.42,136257,91.66,65.22,6.2,66.25,77.22,76.23,102.75,102.75,0,,
2020-06-17,92.42,92.8,88.65,89.12,67008,91.43,67.86,6.05,60.97,76.07,76.86,102.75,102.75,0,,
2020-06-18,91.01,91.01,88.65,89.64,84306,91.27,69.79,5.79,61.49,77.22,77.56,102.75,102.75,0,,
2020-06-19,91.76,92.33,89.59,91.06,126189,91.14,70.73,5.57,62.94,78.6,78.27,102.75,102.75,0,,
2020-06-22,92.14,92.14,89.12,90.21,74796,90.99,71.68,5.39,61.45,78.49,78.83,102.75,102.75,0,,
2020-06-23,90.21,91.43,87.71,89.26,74562,90.84,71.68,5.27,59.74,77.95,79.38,102.75,102.75,0,,
2020-06-24,90.35,90.68,85.35,85.73,102925,90.69,71.68,5.27,53.76,75.67,79.88,102.75,102.75,0,,
2020-06-25,85.73,86.29,71.77,84.83,181097,90.52,71.77,5.93,52.32,74.68,80.28,102.75,102.75,0,,
2020-06-26,84.64,92.38,84.64,87.09,189772,90.28,71.77,6.06,55.54,76.06,80.87,102.75,102.75,0,,
2020-06-29,86.86,87.19,80.63,83.32,127719,90.05,71.77,6.1,49.53,73.6,81.38,102.75,102.75,0,,
2020-06-30,84.83,85.35,81.29,81.63,61245,89.83,71.77,5.95,47.07,72.61,81.91,102.75,102.75,0,,
2020-07-01,80.78,83.61,79.31,82.57,100145,89.63,71.77,5.83,48.6,73.29,82.35,102.75,102.75,0,,
2020-07-02,84.83,91.29,84.78,88.32,347938,89.47,71.77,6.04,56.81,76.86,82.98,102.75,102.75,0,,
2020-07-03,88.6,91.01,86.29,88.79,113098,89.31,71.77,5.95,57.41,77.23,83.55,102.75,102.75,0,,
2020-07-06,88.09,90.4,87.28,88.6,102660,89.16,71.77,5.74,57.07,77.24,84.23,99.97,102.75,0,,
2020-07-07,87.9,89.5,84.88,87.14,73088,88.98,71.77,5.66,54.37,76.35,84.85,95.16,99.97,0,,
2020-07-08,87.66,89.5,86.53,86.81,49481,88.81,71.77,5.47,53.75,76.27,85.48,93.84,95.16,0,,
2020-07-09,87.71,91.57,86.43,88.6,190806,88.66,71.77,5.45,56.63,77.44,86.07,93.84,93.84,0,,
2020-07-10,88.37,89.03,86.43,87.28,62749,88.5,71.77,5.24,53.96,76.72,86.64,93.84,93.84,0,,
