Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2018-12-11,474.03,490.09,469.14,488.06,29518062,487.13,469.14,13.82,461.96,494.73,527.4,527.4,0,,
2018-12-12,488.71,495.16,483.7,493.82,27572962,487.61,469.14,13.66,465.79,495.07,527.4,527.4,0,,
2018-12-13,501.6,501.6,486.95,492.29,20337275,488.03,469.14,13.73,464.76,495.81,527.4,527.4,0,,
2018-12-14,490.53,495.78,485.51,494.58,15795834,488.48,469.14,13.48,466.4,496.56,527.4,527.4,0,,
2018-12-17,496.24,503.83,494.27,502.45,11077711,488.96,469.14,13.2,471.66,497.66,527.4,527.4,0,,
2018-12-18,499.51,506.49,498.27,505.34,12841994,489.44,469.14,12.84,473.76,498.57,527.4,527.4,0,,
2018-12-19,507.61,510.19,503.92,505.52,16118419,489.89,469.14,12.37,474.19,499.26,527.4,527.4,0,,
2018-12-20,498.49,503.6,496.33,501.8,12609700,490.33,469.14,12.15,471.94,499.62,527.4,527.4,0,,
2018-12-21,500.27,503.05,487.37,489.24,18115814,490.71,469.14,12.4,463.67,499.46,527.4,527.4,0,,
2018-12-24,489.55,490.58,483.17,484.33,9065704,491.12,469.14,12.04,460.74,499.4,527.4,527.4,0,,
2018-12-26,482.84,489.15,473.88,488.42,15771193,491.6,469.14,12.27,463.23,499.67,527.4,527.4,0,,
2018-12-27,492.35,501.16,490.93,498.13,27294221,492.17,469.14,12.31,469.47,499.98,527.4,527.4,0,,
2018-12-28,500.49,504.83,498.58,500.51,16768547,492.76,469.14,11.91,471.27,500.39,527.4,527.4,0,,
2018-12-31,502.92,504.2,496.36,498.6,15799099,493.36,469.14,11.62,470.23,500.75,522.46,527.4,0,,
2019-01-01,500.38,501.29,493.64,498.49,9746670,493.99,469.14,11.33,470.35,500.65,515.3,522.46,0,,
2019-01-02,495.6,501.16,489.6,492.0,15628818,494.58,473.88,11.35,467.73,500.01,515.3,515.3,0,,
2019-01-03,492.49,495.64,484.75,485.93,16288287,495.1,473.88,11.32,463.84,499.35,510.94,515.3,0,,
2019-01-04,488.0,491.13,480.75,488.55,18516544,495.65,473.88,11.25,465.58,499.13,510.19,510.94,0,,
2019-01-07,492.27,497.36,489.6,491.26,12060290,496.22,473.88,11.07,467.44,499.16,510.19,510.19,0,,
2019-01-08,491.42,493.58,487.37,491.22,12304389,496.8,473.88,10.73,467.65,499.09,510.19,510.19,0,,
2019-01-09,494.49,496.71,488.57,493.93,12614237,497.38,473.88,10.54,469.52,498.83,510.19,510.19,0,,
2019-01-10,492.6,494.04,490.49,492.49,8925160,497.92,473.88,10.04,468.92,498.16,510.19,510.19,0,,
2019-01-11,492.53,495.29,484.08,488.29,14139060,498.41,473.88,10.13,466.16,497.12,510.19,510.19,0,,
2019-01-14,486.93,489.37,483.1,487.73,8994060,498.87,473.88,9.85,465.98,496.07,510.19,510.19,0,,
2019-01-15,491.38,503.38,491.38,502.34,22011407,499.41,473.88,10.27,475.13,495.67,510.19,510.19,0,,
2019-01-16,504.72,509.16,502.65,505.12,13961606,499.91,480.75,10.02,479.37,495.43,510.19,510.19,0,,
2019-01-17,508.92,510.45,502.49,504.47,16379077,500.38,480.75,9.87,479.05,495.12,510.45,510.19,0,,
2019-01-18,510.85,529.13,504.83,526.66,56181172,501.0,480.75,10.93,492.66,496.02,529.13,510.45,1,526.66,492.66
2019-01-21,530.95,551.39,528.57,550.39,48206814,501.73,480.75,11.91,507.31,497.56,551.39,529.13,0,,
2019-01-22,548.23,554.5,542.34,549.25,36207430,502.44,480.75,11.93,506.56,499.71,554.5,551.39,0,,
2019-01-23,548.43,553.28,543.4,545.32,19313542,503.11,480.75,11.79,504.12,501.62,554.5,554.5,0,,
2019-01-24,544.74,557.28,542.56,554.72,28775487,503.82,480.75,11.99,510.05,503.65,557.28,554.5,1,554.72,510.05
2019-01-25,556.05,562.39,549.36,554.08,18703992,504.52,483.1,12.07,510.37,505.71,562.39,557.28,0,,
2019-01-28,556.08,558.5,543.58,546.76,18744303,505.23,483.1,12.27,505.51,507.44,562.39,562.39,0,,
2019-01-29,547.41,547.69,534.22,538.36,20405845,505.82,483.1,12.36,500.04,508.64,562.39,562.39,0,,
2019-01-30,540.29,544.74,529.66,531.71,17164298,506.32,483.1,12.55,495.62,509.52,562.39,562.39,0,,
2019-01-31,534.51,546.83,534.07,545.69,22279301,506.98,483.1,12.74,504.51,510.86,562.39,562.39,0,,
2019-02-01,548.74,558.08,545.65,555.83,20187323,507.73,483.1,12.71,511.07,512.66,562.39,562.39,0,,
2019-02-04,554.52,576.73,552.32,574.04,25528059,508.67,491.38,13.55,525.02,515.49,576.73,562.39,1,574.04,525.02
2019-02-05,574.53,580.05,568.57,574.33,20479210,509.64,502.49,13.4,529.01,518.49,580.05,576.73,0,,
2019-02-06,576.42,585.94,575.53,582.65,20586783,510.72,502.49,13.27,534.46,521.63,585.94,580.05,1,582.65,534.46
2019-02-07,582.65,587.52,571.91,573.82,20150710,511.66,504.83,13.44,529.43,524.15,587.52,585.94,0,,
2019-02-08,571.33,578.31,565.75,568.17,14230054,512.6,528.57,13.38,533.74,526.41,587.52,587.52,0,,
2019-02-11,567.37,567.42,556.3,557.3,16457901,513.44,529.66,13.27,527.17,528.36,587.52,587.52,0,,
2019-02-12,556.52,565.79,556.52,558.7,13998153,514.23,529.66,12.98,528.26,530.37,587.52,587.52,0,,
2019-02-14,551.85,551.85,541.62,544.38,14496604,515.0,529.66,13.28,518.83,532.12,587.52,587.52,0,,
2019-02-15,546.85,555.81,539.85,553.39,20994460,515.79,529.66,13.47,524.51,534.36,587.52,587.52,0,,
2019-02-18,555.85,556.97,540.29,542.56,21106139,516.45,529.66,13.7,517.37,536.17,587.52,587.52,0,,
2019-02-19,541.62,551.27,538.6,540.78,13658461,517.02,529.66,13.62,516.27,537.82,587.52,587.52,0,,
2019-02-20,544.23,551.41,542.07,548.9,13776558,517.6,529.66,13.41,521.65,539.74,587.52,587.52,0,,
2019-02-21,549.63,559.32,546.67,554.48,23142949,518.08,534.07,13.36,526.76,541.76,587.52,587.52,0,,
2019-02-22,553.45,553.76,545.18,548.01,19152470,518.48,538.6,13.07,524.29,543.61,587.52,587.52,0,,
2019-02-25,549.63,552.74,542.8,547.98,17176522,518.94,538.6,12.84,524.42,545.6,587.52,587.52,0,,
2019-02-26,537.85,549.1,536.29,542.63,22160532,519.32,536.29,12.84,520.2,547.43,587.52,587.52,0,,
2019-02-27,546.09,553.59,537.62,544.07,24308835,519.71,536.29,13.06,520.98,548.82,587.52,587.52,0,,
2019-02-28,548.63,551.34,545.43,547.43,24688859,520.08,536.29,12.65,523.42,550.23,587.52,587.52,0,,
2019-03-01,550.07,552.45,543.51,545.2,17329606,520.37,536.29,12.39,522.16,551.59,587.52,587.52,0,,
2019-03-05,544.03,551.32,541.89,550.36,15577500,520.72,536.29,12.17,525.63,552.38,587.52,587.52,0,,
2019-03-06,551.32,566.13,549.23,562.44,26332276,521.17,536.29,12.51,533.2,552.78,587.52,587.52,0,,
2019-03-07,562.08,569.11,559.48,564.86,17738092,521.63,536.29,12.31,534.89,553.3,587.52,587.52,0,,
2019-03-08,562.99,566.73,561.19,563.46,13211934,522.1,536.29,11.82,534.31,553.9,587.52,587.52,0,,
2019-03-11,564.77,583.43,563.86,579.91,21258869,522.61,536.29,12.4,544.54,554.74,583.43,587.52,0,,
2019-03-12,585.6,593.21,584.43,592.03,24561597,523.15,536.29,12.47,552.31,556.01,593.21,583.43,1,592.03,552.31
2019-03-13,594.54,604.77,590.58,599.12,24577591,523.63,536.29,12.59,556.8,557.75,604.77,593.21,0,,
2019-03-14,600.21,605.66,594.14,596.57,22753310,524.07,536.29,12.52,555.21,559.69,605.66,604.77,0,,
2019-03-15,598.1,604.24,583.07,587.72,34764353,524.52,536.29,13.13,549.09,561.56,605.66,605.66,0,,
2019-03-18,591.87,603.86,590.98,600.35,22104063,525.04,536.29,13.35,557.09,563.38,605.66,605.66,0,,
2019-03-19,604.77,613.66,597.25,612.13,21448030,525.58,536.29,13.57,564.54,565.26,613.66,605.66,1,612.13,564.54
2019-03-20,612.69,617.22,606.55,611.64,21639437,526.15,537.62,13.36,564.81,566.51,617.22,613.66,0,,
2019-03-22,610.33,614.06,594.41,596.65,25078643,526.52,541.89,13.81,556.26,567.26,617.22,617.22,0,,
2019-03-25,591.7,594.48,585.52,588.96,17394088,526.83,541.89,13.62,551.43,567.47,617.22,617.22,0,,
2019-03-26,591.56,609.93,591.43,607.99,20734876,527.31,541.89,14.14,563.35,568.61,617.22,617.22,0,,
2019-03-27,612.75,612.75,597.77,599.99,22079870,527.79,549.23,14.2,560.6,569.67,617.22,617.22,0,,
2019-03-28,600.43,609.13,597.12,604.77,22930248,528.24,559.48,14.05,567.21,571.25,617.22,617.22,0,,
2019-04-01,609.22,625.58,605.9,618.93,22088854,528.8,561.19,14.53,576.59,573.26,625.58,617.22,1,618.93,576.59
2019-04-02,621.67,623.94,613.71,617.98,17526740,529.35,563.86,14.22,577.07,575.71,625.58,625.58,0,,
2019-04-03,619.33,623.89,610.11,611.53,17169813,529.77,583.07,14.19,579.33,577.65,625.58,625.58,0,,
2019-04-04,613.22,615.31,599.1,601.68,18320845,530.08,583.07,14.33,572.88,579.62,625.58,625.58,0,,
2019-04-05,605.19,606.5,597.21,602.06,14717266,530.33,583.07,13.97,573.37,581.66,625.58,625.58,0,,
2019-04-08,602.99,603.66,588.63,591.1,19081843,530.49,583.07,14.05,566.25,583.07,625.58,625.58,0,,
2019-04-09,590.94,596.19,587.43,593.41,20774977,530.61,585.52,13.67,568.81,584.37,625.58,625.58,0,,
2019-04-10,594.96,599.43,589.87,592.05,16651949,530.65,585.52,13.38,568.13,585.83,625.58,625.58,0,,
2019-04-11,592.74,601.66,590.98,598.9,12558520,530.81,585.52,13.19,572.67,587.53,625.58,625.58,0,,
2019-04-12,600.32,603.39,594.39,597.25,12948769,531.01,585.52,12.89,571.81,589.35,625.58,625.58,0,,
2019-04-15,598.1,599.86,593.65,595.94,9285737,531.3,585.52,12.41,571.28,591.08,625.58,625.58,0,,
2019-04-16,598.1,604.77,595.88,597.54,17360317,531.64,587.43,12.16,573.12,592.75,625.58,625.58,0,,
2019-04-18,611.44,618.0,606.99,616.31,39286534,532.07,587.43,12.75,584.83,595.12,625.58,625.58,0,,
2019-04-22,604.77,607.88,596.45,598.26,23607922,532.42,587.43,13.26,572.85,596.72,625.58,625.58,0,,
2019-04-23,599.43,610.55,598.54,606.48,19807450,532.72,587.43,13.19,578.2,598.19,625.58,625.58,0,,
2019-04-24,609.35,620.25,607.55,617.89,16101112,533.05,587.43,13.23,585.53,599.95,625.58,625.58,0,,
2019-04-25,617.71,628.07,605.93,610.28,30469914,533.4,587.43,13.87,580.2,601.51,628.07,625.58,0,,
2019-04-26,611.44,620.76,609.53,619.36,15069884,533.86,587.43,13.68,586.18,602.83,628.07,628.07,0,,
2019-04-30,620.96,620.96,607.79,619.36,22348580,534.27,587.43,13.64,586.2,603.74,628.07,628.07,0,,
2019-05-02,619.0,628.74,614.6,624.8,18992003,534.72,587.43,13.68,589.69,604.6,628.74,628.07,0,,
2019-05-03,626.09,630.34,623.74,626.49,14240262,535.27,587.43,13.17,591.11,605.59,630.34,628.74,0,,
2019-05-06,621.67,623.8,612.82,615.84,15832114,535.76,589.87,13.21,585.03,606.53,630.34,630.34,0,,
2019-05-07,620.25,620.33,595.97,597.43,19417647,536.16,590.98,14.0,573.0,606.43,630.34,630.34,0,,
2019-05-08,595.88,595.88,574.62,577.84,31958919,536.4,574.62,14.63,554.49,605.29,630.34,630.34,0,,
2019-05-09,573.11,573.11,556.63,558.72,42670173,536.47,556.63,15.1,535.85,603.53,630.34,630.34,0,,
2019-05-10,562.53,568.17,553.63,556.37,24557430,536.53,553.63,15.06,533.36,602.18,630.34,630.34,0,,
2019-05-13,554.92,560.66,545.85,547.87,17603659,536.48,545.85,15.05,525.3,600.81,630.34,630.34,0,,
2019-05-14,549.85,564.46,547.63,560.5,28438234,536.5,545.85,15.17,533.36,599.23,630.34,630.34,0,,
2019-05-15,566.08,568.31,556.12,558.92,24419559,536.49,545.85,14.96,532.48,597.86,630.34,630.34,0,,
2019-05-16,560.28,565.59,559.46,562.68,14451308,536.59,545.85,14.37,535.3,596.46,630.34,630.34,0,,
2019-05-17,563.41,567.84,556.74,563.59,17276949,536.78,545.85,14.13,536.04,594.61,630.34,630.34,0,,
2019-05-20,584.14,594.85,579.65,589.61,26979100,537.38,545.85,15.36,552.01,593.67,630.34,630.34,0,,
2019-05-21,592.41,607.88,591.45,595.79,30343560,538.24,545.85,15.57,555.86,593.14,630.34,630.34,0,,
2019-05-22,598.39,604.64,593.7,596.05,24689918,538.93,545.85,15.24,556.25,592.96,630.34,630.34,0,,
2019-05-23,610.11,619.0,589.21,593.16,38766006,539.65,545.85,16.27,553.69,592.66,630.34,630.34,0,,
2019-05-24,599.43,602.01,585.43,594.48,22269265,540.35,545.85,16.3,554.53,592.77,630.34,630.34,0,,
2019-05-27,594.59,594.76,581.2,582.82,16076686,541.01,545.85,16.1,547.13,592.42,630.34,630.34,0,,
2019-05-28,586.89,593.56,584.03,588.65,42594251,541.59,545.85,15.72,551.15,592.31,630.34,630.34,0,,
2019-05-29,587.43,592.9,579.93,583.89,15558515,542.11,545.85,15.52,548.21,591.81,630.34,630.34,0,,
2019-05-30,585.32,596.77,585.32,591.32,23494381,542.6,545.85,15.33,553.13,591.61,630.34,630.34,0,,
2019-05-31,594.94,596.72,587.07,591.5,25724066,543.13,545.85,14.93,553.52,591.46,623.8,630.34,0,,
2019-06-03,593.65,607.99,587.52,604.86,18556942,543.9,547.63,15.32,562.46,591.7,620.33,623.8,0,,
2019-06-04,603.64,611.11,599.48,601.06,15442761,544.75,556.12,15.06,563.02,591.2,619.0,620.33,0,,
2019-06-06,605.61,605.61,587.47,590.25,16764835,545.56,556.74,15.28,556.11,590.93,619.0,619.0,0,,
2019-06-07,589.63,590.21,580.58,584.71,14722419,546.36,556.74,14.88,552.8,590.2,619.0,619.0,0,,
2019-06-10,587.38,590.1,582.58,586.6,11768468,547.21,579.65,14.35,562.0,589.16,619.0,619.0,0,,
2019-06-11,587.81,593.43,586.09,591.05,11492074,548.06,579.93,13.85,565.3,588.52,619.0,619.0,0,,
2019-06-12,593.52,595.16,589.21,592.39,10297599,548.78,579.93,13.29,566.54,587.62,619.0,619.0,0,,
2019-06-13,591.43,593.52,581.94,590.21,15686169,549.58,579.93,13.17,565.22,586.65,619.0,619.0,0,,
2019-06-14,587.83,589.21,582.27,585.89,14942768,550.34,579.93,12.79,562.68,585.35,619.0,619.0,0,,
2019-06-17,586.98,586.98,568.53,570.22,14908257,551.01,568.53,13.2,548.5,583.48,619.0,619.0,0,,
2019-06-18,568.71,572.73,564.35,569.64,16797371,551.62,564.35,12.85,546.97,581.94,619.0,619.0,0,,
2019-06-19,572.26,578.98,561.46,568.02,14492763,552.18,561.46,13.19,544.74,580.96,619.0,619.0,0,,
2019-06-20,569.2,578.09,568.31,576.64,10748848,552.75,561.46,12.96,550.44,580.92,619.0,619.0,0,,
2019-06-21,576.29,576.31,567.22,568.97,23236832,553.25,561.46,12.71,545.67,581.26,611.11,619.0,0,,
2019-06-24,565.7,567.62,559.01,561.37,11267228,553.75,559.01,12.51,540.08,581.42,611.11,611.11,0,,
2019-06-25,559.81,577.2,557.74,576.24,14966899,554.39,557.74,13.01,548.91,582.37,611.11,611.11,0,,
2019-06-26,574.09,580.13,572.02,575.49,11593027,554.97,557.74,12.66,548.66,582.87,611.11,611.11,0,,
2019-06-27,575.04,576.71,565.19,566.59,24905533,555.49,557.74,12.58,542.98,583.12,611.11,611.11,0,,
2019-06-28,567.91,570.46,555.25,557.23,18942165,555.95,555.25,12.77,535.99,582.94,611.11,611.11,0,,
2019-07-01,559.43,565.93,554.28,564.24,13478857,556.37,554.28,12.69,540.24,582.96,611.11,611.11,0,,
2019-07-02,566.51,569.64,561.77,568.53,10146746,556.75,554.28,12.34,543.23,582.26,611.11,611.11,0,,
2019-07-03,570.48,572.09,566.99,570.33,8806492,557.18,554.28,11.83,544.74,581.41,605.61,611.11,0,,
2019-07-04,569.82,574.09,569.2,570.97,9351405,557.69,554.28,11.33,545.48,580.58,595.16,605.61,0,,
2019-07-05,571.46,573.86,560.3,561.79,10926753,558.17,554.28,11.49,539.46,579.53,595.16,595.16,0,,
2019-07-08,559.41,563.9,555.05,556.77,14009219,558.59,554.28,11.3,536.34,578.27,595.16,595.16,0,,
2019-07-09,555.39,570.75,553.85,569.24,17535754,559.04,553.85,11.7,543.98,577.82,595.16,595.16,0,,
2019-07-10,569.22,573.35,564.17,568.68,12018196,559.41,553.85,11.52,543.73,577.16,593.52,595.16,0,,
2019-07-11,572.31,573.55,568.88,569.88,8608376,559.75,553.85,11.05,544.83,576.69,589.21,593.52,0,,
2019-07-12,570.53,578.09,568.33,569.42,15692436,560.08,553.85,10.95,544.59,575.96,586.98,589.21,0,,
2019-07-15,571.42,573.42,564.9,567.46,10659498,560.44,553.85,10.78,543.44,575.16,580.13,586.98,0,,
2019-07-16,569.17,575.82,567.88,574.98,10070773,560.85,553.85,10.61,548.41,574.16,580.13,580.13,0,,
2019-07-17,575.55,576.75,569.2,570.02,9482233,561.23,553.85,10.39,545.35,573.13,580.13,580.13,0,,
2019-07-18,570.08,572.04,559.41,561.12,11942908,561.64,553.85,10.55,539.51,572.16,580.13,580.13,0,,
2019-07-19,563.95,566.06,552.61,555.41,16336536,561.98,552.61,10.76,535.27,571.18,580.13,580.13,0,,
2019-07-22,556.3,571.2,545.76,569.42,29092589,562.55,545.76,11.8,541.33,570.61,580.13,580.13,0,,
2019-07-23,571.42,575.38,560.48,566.33,20316348,563.07,545.76,12.03,539.19,569.78,580.13,580.13,0,,
2019-07-24,566.3,568.66,557.43,559.9,15189179,563.51,545.76,11.97,535.08,568.7,578.09,580.13,0,,
2019-07-25,562.08,564.33,545.63,547.63,21805071,563.88,545.63,12.45,526.8,567.28,578.09,578.09,0,,
2019-07-26,547.63,552.52,538.07,539.76,20387504,564.18,538.07,12.59,519.11,565.74,578.09,578.09,0,,
2019-07-29,541.14,543.4,535.89,538.49,17626045,564.42,535.89,12.23,517.8,564.69,578.09,578.09,0,,
2019-07-30,539.82,542.51,522.93,525.13,20853117,564.55,522.93,12.75,504.52,563.2,578.09,578.09,0,,
2019-07-31,522.84,526.95,516.9,518.61,21229950,564.64,516.9,12.56,498.43,561.55,578.09,578.09,0,,
2019-08-01,517.35,528.37,511.54,524.84,22628222,564.79,511.54,12.87,500.46,559.83,578.09,578.09,0,,
2019-08-02,525.95,536.04,519.87,529.82,23766807,565.06,511.54,13.1,503.51,558.52,578.09,578.09,0,,
2019-08-05,522.06,522.06,504.61,511.48,30399133,565.24,504.61,13.97,488.8,556.86,578.09,578.09,0,,
2019-08-06,507.63,514.28,501.93,504.75,29067994,565.35,501.93,13.85,483.64,554.48,578.09,578.09,0,,
2019-08-07,503.94,509.33,493.48,496.29,25349369,565.34,493.48,13.99,475.27,551.84,578.09,578.09,0,,
2019-08-08,495.82,518.03,489.99,515.51,31198568,565.44,489.99,15.0,485.84,550.13,578.09,578.09,0,,
2019-08-09,519.76,525.86,515.48,519.87,21970009,565.58,489.99,14.67,488.87,548.89,576.75,578.09,0,,
2019-08-13,551.65,582.81,548.45,570.26,104827144,566.06,489.99,18.12,519.07,549.09,582.81,576.75,0,,
2019-08-14,583.35,583.55,572.77,576.3,31688983,566.62,489.99,17.77,523.2,549.35,583.55,582.81,0,,
2019-08-16,577.62,577.89,569.48,571.72,21977767,567.19,489.99,17.1,520.69,549.4,583.55,583.55,0,,
2019-08-19,573.08,580.13,572.61,578.25,16317602,567.79,489.99,16.48,525.31,549.64,583.55,583.55,0,,
2019-08-20,577.0,578.25,569.3,570.8,14969299,568.32,489.99,15.94,520.87,549.94,583.55,583.55,0,,
2019-08-21,570.67,572.01,566.57,568.56,10677848,568.84,489.99,15.19,519.92,550.33,583.55,583.55,0,,
2019-08-22,568.56,568.59,554.23,557.74,14031953,569.26,489.99,15.13,512.98,549.95,583.55,583.55,0,,
2019-08-23,554.27,574.4,548.68,570.76,21307915,569.78,489.99,15.89,520.88,550.02,583.55,583.55,0,,
2019-08-26,578.87,578.87,563.22,566.71,19202504,570.31,489.99,15.87,518.28,549.91,583.55,583.55,0,,
2019-08-27,574.85,574.85,564.2,570.31,28401906,570.86,489.99,15.5,520.85,549.94,583.55,583.55,0,,
2019-08-28,569.82,573.06,561.9,565.14,11605488,571.28,489.99,15.19,517.72,549.86,583.55,583.55,0,,
2019-08-29,562.08,563.78,552.62,555.5,18890222,571.61,489.99,15.0,511.63,549.21,583.55,583.55,0,,
2019-08-30,557.18,561.16,546.22,558.54,24735240,571.97,489.99,14.99,513.59,548.83,583.55,583.55,0,,
2019-09-03,555.72,556.06,536.82,539.69,18730619,572.06,515.48,15.48,509.61,548.12,583.55,583.55,0,,
2019-09-04,537.07,539.17,530.58,537.34,32949395,571.97,530.58,15.02,513.43,547.52,583.55,583.55,0,,
2019-09-05,539.87,542.73,533.83,536.2,22995486,571.89,530.58,14.58,512.99,546.41,583.55,583.55,0,,
2019-09-06,538.17,549.8,534.7,546.89,23186819,571.9,530.58,14.62,519.86,545.76,583.55,583.55,0,,
2019-09-09,546.06,551.59,542.71,546.75,11747929,571.84,530.58,14.21,520.04,545.32,583.55,583.55,0,,
2019-09-11,546.89,554.72,546.89,552.21,12127900,571.83,530.58,13.76,523.86,545.47,583.55,583.55,0,,
2019-09-12,552.48,554.92,539.37,541.45,11880005,571.79,530.58,13.89,516.83,545.53,583.55,583.55,0,,
2019-09-13,542.19,549.57,539.91,548.28,12947715,571.86,530.58,13.59,521.44,545.86,583.55,583.55,0,,
2019-09-16,531.9,545.37,530.61,541.63,20547730,571.93,530.58,13.88,516.96,546.41,580.13,583.55,0,,
2019-09-17,541.74,541.74,533.92,535.68,15640772,571.86,530.58,13.45,513.41,546.98,580.13,580.13,0,,
2019-09-18,539.04,544.12,535.57,539.37,14933909,571.75,530.58,13.1,516.02,547.46,578.87,580.13,0,,
2019-09-19,540.34,541.16,524.59,527.45,13766222,571.44,524.59,13.35,506.17,547.38,578.87,578.87,0,,
2019-09-20,531.43,568.09,525.33,561.14,48165560,571.35,524.59,15.45,526.5,549.04,578.87,578.87,0,,
2019-09-23,569.99,573.06,552.48,554.36,21610844,571.16,524.59,15.81,521.88,550.69,578.87,578.87,0,,
2019-09-24,556.33,581.02,555.95,572.03,34958974,571.15,524.59,16.59,532.76,553.21,581.02,578.87,0,,
2019-09-25,574.4,579.32,567.62,572.41,18192270,571.18,524.59,16.24,533.24,555.11,581.02,581.02,0,,
2019-09-26,577.98,581.02,574.18,580.13,18350457,571.33,524.59,15.69,538.58,557.12,581.02,581.02,0,,
2019-09-27,578.2,588.27,574.4,585.61,19058663,571.51,524.59,15.56,542.21,557.63,588.27,581.02,1,585.61,542.21
2019-09-30,586.03,597.55,584.04,595.99,25263770,571.86,524.59,15.42,549.0,558.29,597.55,588.27,0,,
2019-10-01,598.11,600.35,578.56,583.75,17920384,572.06,524.59,15.87,540.8,558.69,600.35,597.55,0,,
2019-10-03,575.3,588.14,573.19,586.5,13524851,572.35,524.59,15.81,542.62,558.96,600.35,600.35,0,,
2019-10-04,590.46,594.35,583.28,585.18,14992253,572.65,524.59,15.47,541.99,559.44,600.35,600.35,0,,
2019-10-07,585.18,590.86,582.32,586.08,10061584,572.89,524.59,14.97,542.9,560.03,600.35,600.35,0,,
2019-10-09,585.45,594.96,578.2,592.63,17588647,573.15,524.59,15.1,547.04,561.19,600.35,600.35,0,,
2019-10-10,592.74,612.43,590.95,609.63,35006390,573.56,524.59,15.56,557.7,562.49,612.43,600.35,1,609.63,557.7
2019-10-11,610.06,610.91,597.91,605.09,16597126,573.94,524.59,15.37,554.9,563.77,612.43,612.43,0,,
2019-10-14,610.61,610.61,604.31,607.51,13394275,574.37,525.33,14.73,557.14,565.01,612.43,612.43,0,,
2019-10-15,609.52,612.87,605.85,610.26,9672791,574.81,552.48,14.18,568.33,566.51,612.87,612.43,0,,
2019-10-16,612.83,617.19,610.06,613.93,19403660,575.26,555.95,13.67,572.19,568.46,617.19,612.87,1,613.93,572.19
2019-10-17,615.11,625.85,613.77,624.73,16038940,575.79,567.62,13.56,583.12,570.66,625.85,617.19,0,,
2019-10-18,628.08,638.78,625.71,633.61,28121951,576.34,573.19,13.59,590.68,573.79,638.78,625.85,0,,
2019-10-22,637.48,642.78,627.79,632.62,27786502,576.81,573.19,13.69,589.97,576.97,642.78,638.78,0,,
2019-10-23,633.59,637.9,618.76,622.89,18446160,577.2,573.19,14.08,583.44,579.86,642.78,642.78,0,,
2019-10-24,626.74,644.81,620.28,642.6,22642488,577.73,573.19,14.83,595.65,583.05,644.81,642.78,0,,
2019-10-25,644.68,644.84,631.33,640.25,13539957,578.13,573.19,14.73,594.2,586.17,644.84,644.81,0,,
2019-10-27,644.64,646.43,639.71,641.62,3014841,578.46,578.2,14.16,597.14,589.15,646.43,644.84,0,,
2019-10-29,646.65,662.08,645.13,656.29,25768505,578.84,578.2,14.61,606.3,592.97,662.08,646.43,1,656.29,606.3
2019-10-30,662.08,664.12,653.27,661.68,16341366,579.27,578.2,14.34,609.95,596.75,664.12,662.08,0,,
2019-10-31,663.87,666.4,653.9,655.08,19463741,579.72,590.95,14.21,610.04,600.54,666.4,664.12,0,,
2019-11-01,650.9,653.94,644.64,651.75,13904301,580.06,597.91,13.94,610.39,604.41,666.4,666.4,0,,
2019-11-04,655.77,658.06,646.47,652.08,14063434,580.33,604.31,13.77,612.85,608.16,666.4,666.4,0,,
2019-11-05,654.52,657.14,644.64,647.45,12685356,580.57,605.85,13.68,610.43,612.16,666.4,666.4,0,,
2019-11-06,645.4,647.07,639.04,641.91,14625505,580.87,610.06,13.31,608.51,614.85,666.4,666.4,0,,
2019-11-07,641.95,654.48,640.7,652.51,14084039,581.3,613.77,13.34,616.57,618.13,666.4,666.4,0,,
