Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2019-09-19,48.06,48.11,46.48,46.77,8910056,62.05,46.48,1.89,44.4,49.9,53.05,53.05,0,,
2019-09-20,46.92,50.62,45.98,49.44,29024918,62.0,45.98,2.09,45.82,49.73,53.05,53.05,0,,
2019-09-23,50.87,51.46,48.99,51.12,23114050,61.96,45.98,2.12,46.89,49.6,53.05,53.05,0,,
2019-09-24,51.21,52.25,50.13,51.21,14263656,61.91,45.98,2.12,46.95,49.46,53.05,53.05,0,,
2019-09-25,51.21,51.21,49.24,49.49,15774906,61.84,45.98,2.11,45.84,49.23,53.05,53.05,0,,
2019-09-26,49.44,51.95,49.24,51.02,22561537,61.78,45.98,2.15,46.8,49.1,52.5,53.05,0,,
2019-09-27,50.92,51.41,49.14,49.34,12738830,61.72,45.98,2.16,45.71,49.12,52.5,52.5,0,,
2019-09-30,49.44,49.49,46.87,47.76,11513335,61.63,45.98,2.19,44.67,49.08,52.5,52.5,0,,
2019-10-01,48.06,48.94,45.44,46.23,15210748,61.55,45.44,2.29,43.44,48.97,52.5,52.5,0,,
2019-10-03,46.08,47.66,45.59,46.58,11115713,61.47,45.44,2.27,43.68,48.87,52.5,52.5,0,,
2019-10-04,46.87,47.37,45.1,45.29,11690257,61.37,45.1,2.27,42.73,48.78,52.5,52.5,0,,
2019-10-07,45.29,45.39,42.04,42.23,16652132,61.25,42.04,2.35,39.69,48.63,52.5,52.5,0,,
2019-10-09,42.23,43.37,41.84,43.07,15225493,61.13,41.84,2.29,40.2,48.53,52.5,52.5,0,,
2019-10-10,42.97,44.11,42.23,42.48,19819884,61.01,41.84,2.26,39.84,48.39,52.5,52.5,0,,
2019-10-11,42.73,43.12,41.44,42.48,17247352,60.88,41.44,2.22,39.73,48.2,52.5,52.5,0,,
2019-10-14,42.68,43.32,42.18,42.28,15720258,60.74,41.44,2.14,39.66,47.92,52.25,52.5,0,,
2019-10-15,42.53,42.92,41.94,42.18,16921189,60.6,41.44,2.06,39.65,47.67,52.25,52.25,0,,
2019-10-16,42.43,42.68,40.75,41.3,17136734,60.47,40.75,2.05,38.86,47.42,52.25,52.25,0,,
2019-10-17,41.35,44.31,41.2,44.01,20292119,60.33,40.75,2.12,40.55,47.27,52.25,52.25,0,,
2019-10-18,48.4,56.84,48.4,53.63,167677342,60.26,40.75,2.89,46.25,47.47,56.84,52.25,1,53.63,46.25
2019-10-22,54.22,54.77,50.67,51.12,57324642,60.16,40.75,2.98,44.57,47.56,56.84,56.84,0,,
2019-10-23,51.46,54.47,50.97,53.14,40965324,60.07,40.75,3.01,45.85,47.69,56.84,56.84,0,,
2019-10-24,53.09,53.58,49.83,50.62,28459169,59.98,40.75,3.07,44.19,47.72,56.84,56.84,0,,
2019-10-25,50.62,51.71,48.99,50.28,28474020,59.86,40.75,3.04,43.99,47.74,56.84,56.84,0,,
2019-10-27,51.02,51.26,50.62,51.02,2372937,59.76,40.75,2.89,44.56,47.73,56.84,56.84,0,,
2019-10-29,51.51,53.78,51.02,53.09,24273377,59.67,40.75,2.88,45.9,47.81,56.84,56.84,0,,
2019-10-30,57.33,60.29,57.33,58.12,79479137,59.63,40.75,3.19,48.94,48.04,60.29,56.84,1,58.12,48.94
2019-10-31,56.74,57.23,55.51,55.8,37725375,59.56,40.75,3.15,47.47,48.24,60.29,60.29,0,,
2019-11-01,56.25,56.94,55.41,56.15,19538180,59.51,40.75,3.04,47.78,48.51,60.29,60.29,0,,
2019-11-04,56.39,57.13,54.82,55.65,20859205,59.44,40.75,2.98,47.49,48.76,60.29,60.29,0,,
2019-11-05,56.15,57.23,55.16,55.31,16670483,59.37,40.75,2.92,47.31,49.05,60.29,60.29,0,,
2019-11-06,55.51,56.34,54.67,54.82,18504336,59.3,40.75,2.83,47.06,49.23,60.29,60.29,0,,
2019-11-07,54.96,55.36,54.03,54.72,13782432,59.22,41.2,2.72,47.21,49.35,60.29,60.29,0,,
2019-11-08,53.19,55.26,52.6,53.53,21720965,59.12,48.4,2.72,48.85,49.42,60.29,60.29,0,,
2019-11-11,53.43,56.74,52.4,56.05,26122637,59.04,48.99,2.83,50.59,49.64,60.29,60.29,0,,
2019-11-13,55.7,57.08,53.38,53.88,29011138,58.94,48.99,2.9,49.15,49.74,60.29,60.29,0,,
2019-11-14,54.12,54.62,52.6,53.14,21808147,58.8,48.99,2.83,48.72,49.87,60.29,60.29,0,,
2019-11-15,53.29,54.17,53.04,53.48,10858135,58.68,48.99,2.71,49.02,50.06,60.29,60.29,0,,
2019-11-18,53.78,54.08,52.89,53.24,10536197,58.56,50.62,2.6,49.48,50.29,60.29,60.29,0,,
2019-11-19,53.29,55.36,51.81,54.91,20906445,58.46,51.02,2.67,50.64,50.57,60.29,60.29,0,,
2019-11-20,55.65,55.85,53.53,55.06,24352170,58.36,51.81,2.65,51.02,50.89,60.29,60.29,0,,
2019-11-21,55.11,56.34,53.73,54.72,15782183,58.25,51.81,2.64,50.8,51.31,60.29,60.29,0,,
2019-11-22,54.27,55.75,53.73,55.36,14997151,58.16,51.81,2.6,51.25,51.72,60.29,60.29,0,,
2019-11-25,55.36,56.1,54.86,55.41,9491162,58.07,51.81,2.5,51.34,52.15,60.29,60.29,0,,
2019-11-26,55.31,55.85,52.5,52.79,16426434,57.94,51.81,2.56,49.61,52.49,60.29,60.29,0,,
2019-11-27,53.19,53.53,52.2,52.6,9148707,57.79,51.81,2.47,49.55,52.84,60.29,60.29,0,,
2019-11-28,52.89,53.98,52.6,53.53,12670853,57.65,51.81,2.4,50.2,53.22,57.23,60.29,0,,
2019-11-29,53.48,54.22,52.35,52.6,9658261,57.51,51.81,2.36,49.62,53.59,57.23,57.23,0,,
2019-12-02,52.6,53.09,50.37,50.52,18767083,57.36,50.37,2.38,47.79,53.81,57.23,57.23,0,,
2019-12-03,51.31,51.41,49.09,49.34,15865275,57.22,49.09,2.38,46.6,53.67,57.23,57.23,0,,
2019-12-04,48.94,49.83,48.15,49.29,18410247,57.08,48.15,2.33,46.29,53.61,57.08,57.23,0,,
2019-12-05,49.24,49.54,47.86,48.11,10546191,56.92,47.86,2.28,45.46,53.44,57.08,57.08,0,,
2019-12-06,48.25,48.45,45.39,45.93,19910201,56.77,45.39,2.34,43.2,53.28,57.08,57.08,0,,
2019-12-09,46.13,46.72,45.24,45.39,14269784,56.61,45.24,2.28,42.84,53.12,57.08,57.08,0,,
2019-12-10,45.34,45.74,43.81,44.11,12286578,56.45,43.81,2.25,41.55,52.89,57.08,57.08,0,,
2019-12-11,44.11,44.6,42.92,43.62,15123234,56.29,42.92,2.21,40.97,52.57,56.34,57.08,0,,
2019-12-12,43.86,45.24,43.47,44.6,17340004,56.15,42.92,2.18,41.62,52.12,56.34,56.34,0,,
2019-12-13,44.7,46.18,44.7,46.03,12783019,56.03,42.92,2.14,42.57,51.8,56.34,56.34,0,,
2019-12-16,46.08,46.18,44.8,45.0,8597276,55.92,42.92,2.08,41.94,51.42,56.34,56.34,0,,
2019-12-17,45.19,45.79,45.0,45.29,8676075,55.83,42.92,1.99,42.19,51.08,56.34,56.34,0,,
2019-12-18,45.44,45.79,44.31,44.65,14598223,55.73,42.92,1.95,41.8,50.72,56.34,56.34,0,,
2019-12-19,44.5,44.6,43.76,43.86,13292627,55.61,42.92,1.88,41.34,50.36,56.1,56.34,0,,
2019-12-20,42.83,44.8,42.58,44.26,31041944,55.52,42.58,1.9,41.47,50.01,56.1,56.1,0,,
2019-12-23,43.91,44.85,43.32,43.52,19016580,55.4,42.58,1.88,41.01,49.68,55.85,56.1,0,,
2019-12-24,43.52,43.76,42.83,42.92,18985823,55.3,42.58,1.81,40.67,49.24,54.22,55.85,0,,
2019-12-26,43.12,43.12,41.84,41.94,16725071,55.18,41.84,1.77,39.82,48.84,54.22,54.22,0,,
2019-12-27,42.14,42.73,42.04,42.58,13499408,55.06,41.84,1.7,40.28,48.49,54.22,54.22,0,,
2019-12-30,42.73,42.88,42.04,42.28,9545249,54.92,41.84,1.64,40.12,48.12,53.09,54.22,0,,
2019-12-31,42.23,43.22,42.04,42.88,15897198,54.8,41.84,1.61,40.53,47.77,51.41,53.09,0,,
2020-01-01,42.92,43.52,42.68,42.92,12283581,54.67,41.84,1.55,40.6,47.37,49.83,51.41,0,,
2020-01-02,43.17,45.24,42.92,44.8,24677041,54.54,41.84,1.61,41.77,47.03,49.54,49.83,0,,
2020-01-03,44.8,45.05,43.71,44.01,10859861,54.39,41.84,1.59,41.27,46.67,48.45,49.54,0,,
2020-01-06,43.66,43.81,41.84,42.09,12626606,54.2,41.84,1.63,40.01,46.23,46.72,48.45,0,,
2020-01-07,42.53,43.42,42.14,42.83,13321218,54.02,41.84,1.61,40.5,45.81,46.18,46.72,0,,
2020-01-08,41.94,42.78,41.94,42.63,11199141,53.85,41.84,1.56,40.41,45.47,46.18,46.18,0,,
2020-01-09,43.42,44.5,43.02,44.31,16119627,53.69,41.84,1.58,41.47,45.19,46.18,46.18,0,,
2020-01-10,44.5,44.9,43.81,44.16,10521165,53.53,41.84,1.54,41.4,44.88,46.18,46.18,0,,
2020-01-13,44.4,45.93,44.16,45.44,17317084,53.37,41.84,1.56,42.22,44.64,46.18,46.18,0,,
2020-01-14,45.79,46.03,44.8,45.34,11899391,53.22,41.84,1.54,42.17,44.47,46.03,46.18,0,,
2020-01-15,45.24,46.38,44.85,46.23,10739845,53.09,41.84,1.54,42.74,44.37,46.38,46.03,1,46.23,42.74
2020-01-16,46.82,47.12,45.79,45.93,14205313,52.95,41.84,1.52,42.56,44.26,47.12,46.38,0,,
2020-01-17,45.98,46.48,45.44,45.59,8424298,52.82,41.84,1.49,42.36,44.17,47.12,47.12,0,,
2020-01-20,45.69,45.93,44.11,44.36,12234865,52.67,41.84,1.51,41.55,44.12,47.12,47.12,0,,
2020-01-21,44.4,44.85,42.63,42.83,24323645,52.51,41.84,1.56,40.53,44.03,47.12,47.12,0,,
2020-01-22,43.07,43.22,42.48,42.88,16583634,52.36,41.84,1.5,40.6,43.99,47.12,47.12,0,,
2020-01-23,42.88,43.42,42.73,42.88,14871754,52.2,41.84,1.44,40.64,43.97,47.12,47.12,0,,
2020-01-24,42.92,44.6,42.83,44.4,27348156,52.06,41.84,1.47,41.61,43.96,47.12,47.12,0,,
2020-01-27,44.11,44.36,43.22,43.37,13164355,51.91,41.94,1.45,40.99,43.87,47.12,47.12,0,,
2020-01-28,43.37,43.86,42.48,42.73,11310748,51.76,41.94,1.44,40.58,43.8,47.12,47.12,0,,
2020-01-29,43.12,44.5,43.02,43.96,15586751,51.6,42.48,1.47,41.54,43.75,47.12,47.12,0,,
2020-01-30,44.06,44.06,42.63,43.47,14992301,51.43,42.48,1.46,41.22,43.71,47.12,47.12,0,,
2020-01-31,43.86,44.01,41.49,42.18,14087306,51.24,41.49,1.54,40.01,43.66,47.12,47.12,0,,
2020-02-03,39.37,40.01,38.29,38.93,20417630,51.02,38.29,1.71,36.74,43.48,47.12,47.12,0,,
2020-02-04,39.27,39.67,38.83,39.42,13225776,50.8,38.29,1.64,37.09,43.34,47.12,47.12,0,,
2020-02-05,39.47,39.96,38.73,39.08,23954561,50.58,38.29,1.62,36.89,43.22,47.12,47.12,0,,
2020-02-06,39.42,39.67,38.93,39.03,16156110,50.38,38.29,1.55,36.9,43.12,47.12,47.12,0,,
2020-02-07,39.22,39.77,38.68,39.27,16682125,50.17,38.29,1.52,37.08,43.01,47.12,47.12,0,,
2020-02-10,39.22,39.27,37.4,37.74,21400298,49.96,37.4,1.54,35.78,42.86,47.12,47.12,0,,
2020-02-11,38.09,38.58,37.74,38.04,20338186,49.74,37.4,1.49,36.01,42.7,47.12,47.12,0,,
2020-02-12,37.3,37.69,35.33,35.87,51223154,49.51,35.33,1.58,33.86,42.46,47.12,47.12,0,,
2020-02-13,36.36,36.86,35.77,36.56,20159277,49.3,35.33,1.55,34.33,42.19,46.48,47.12,0,,
2020-02-14,36.71,36.91,35.52,35.72,20464164,49.11,35.33,1.53,33.79,41.91,45.93,46.48,0,,
2020-02-17,35.72,35.92,34.29,34.39,21604096,48.91,34.29,1.54,32.58,41.65,44.85,45.93,0,,
2020-02-18,33.85,34.44,32.96,34.24,34528421,48.71,32.96,1.54,32.05,41.37,44.6,44.85,0,,
2020-02-19,34.24,35.13,33.75,34.93,18802594,48.52,32.96,1.53,32.5,41.11,44.6,44.6,0,,
2020-02-20,34.93,35.43,34.44,34.64,15578115,48.34,32.96,1.49,32.34,40.79,44.6,44.6,0,,
2020-02-24,33.85,34.29,33.25,33.45,13344620,48.15,32.96,1.48,31.57,40.43,44.5,44.6,0,,
2020-02-25,33.3,34.04,33.21,33.45,13587843,47.95,32.96,1.43,31.61,40.03,44.5,44.5,0,,
2020-02-26,33.16,33.5,32.66,32.81,13462112,47.76,32.66,1.39,31.12,39.61,44.5,44.5,0,,
2020-02-27,32.81,32.91,31.63,32.17,18665991,47.56,31.63,1.38,30.37,39.14,44.06,44.5,0,,
2020-02-28,31.28,31.28,29.9,30.2,21837210,47.36,29.9,1.45,28.48,38.62,44.01,44.06,0,,
2020-03-02,30.69,31.28,28.67,29.16,23026620,47.14,28.67,1.53,27.34,38.07,40.01,44.01,0,,
2020-03-03,29.6,30.94,29.46,30.59,20595361,46.93,28.67,1.55,28.26,37.61,39.96,40.01,0,,
2020-03-04,30.69,30.79,29.46,30.24,18105957,46.74,28.67,1.53,28.04,37.19,39.96,39.96,0,,
2020-03-05,30.49,30.98,29.55,30.29,20609801,46.55,28.67,1.53,28.08,36.77,39.77,39.96,0,,
2020-03-06,29.31,29.31,28.57,29.16,16052493,46.35,28.57,1.54,27.31,36.32,39.77,39.77,0,,
2020-03-09,28.42,28.47,26.69,26.84,21890315,46.15,26.69,1.61,25.14,35.73,39.27,39.77,0,,
2020-03-11,27.09,28.32,26.84,27.19,30448084,45.96,26.69,1.6,25.37,35.19,38.58,39.27,0,,
2020-03-12,25.66,26.25,23.68,23.83,35581815,45.74,23.68,1.73,22.11,34.56,37.69,38.58,0,,
2020-03-13,21.91,26.05,18.16,25.61,39258475,45.54,18.16,2.17,21.12,33.95,36.91,37.69,0,,
2020-03-16,24.03,25.41,22.99,23.39,26300859,45.33,18.16,2.2,19.67,33.28,36.91,36.91,0,,
2020-03-17,23.73,25.01,22.7,22.89,23765865,45.12,18.16,2.21,19.34,32.64,35.92,36.91,0,,
2020-03-18,23.24,24.08,22.1,23.04,27058510,44.91,18.16,2.2,19.45,32.11,35.43,35.92,0,,
2020-03-19,22.15,23.29,21.51,22.2,27935085,44.69,18.16,2.17,18.93,31.53,35.43,35.43,0,,
2020-03-20,22.65,23.63,21.76,23.14,41569603,44.47,18.16,2.15,19.55,31.0,35.43,35.43,0,,
2020-03-23,21.22,21.46,19.78,19.88,15468456,44.23,18.16,2.23,17.39,30.36,34.29,35.43,0,,
2020-03-24,20.72,20.97,19.24,19.74,20665278,44.04,18.16,2.2,17.32,29.71,34.04,34.29,0,,
2020-03-25,19.74,19.93,18.9,19.59,14159048,43.84,18.16,2.11,17.28,29.11,33.5,34.04,0,,
2020-03-26,19.78,20.82,19.19,20.33,18641891,43.65,18.16,2.08,17.78,28.52,32.91,33.5,0,,
2020-03-27,21.12,21.61,19.88,20.08,22363767,43.45,18.16,2.05,17.64,27.99,31.28,32.91,0,,
2020-03-30,19.98,20.33,19.39,19.93,13042664,43.26,18.16,1.97,17.59,27.44,31.28,31.28,0,,
2020-03-31,20.43,20.87,19.93,20.52,20143889,43.09,18.16,1.9,18.02,26.93,30.98,31.28,0,,
2020-04-01,20.38,20.92,20.13,20.43,15999704,42.92,18.16,1.82,18.02,26.47,30.98,30.98,0,,
2020-04-03,20.87,20.92,20.13,20.38,14723818,42.74,18.16,1.75,18.03,26.0,30.98,30.98,0,,
2020-04-07,20.77,21.17,20.57,21.02,18389888,42.56,18.9,1.68,18.74,25.54,29.31,30.98,0,,
2020-04-08,20.92,22.35,20.67,20.97,28424361,42.36,18.9,1.68,18.71,25.08,28.47,29.31,0,,
2020-04-09,21.36,22.35,21.12,22.05,28487889,42.18,18.9,1.66,19.42,24.7,28.32,28.47,0,,
2020-04-13,22.84,23.04,21.56,21.71,36316250,42.0,18.9,1.64,19.21,24.31,26.25,28.32,0,,
2020-04-15,22.05,22.84,21.02,21.17,40178021,41.82,18.9,1.66,18.85,23.92,26.05,26.25,0,,
2020-04-16,21.17,21.61,20.87,21.41,27540736,41.64,18.9,1.59,19.05,23.57,25.41,26.05,0,,
2020-04-17,22.3,22.3,21.22,21.56,29739937,41.46,18.9,1.56,19.17,23.28,25.01,25.41,0,,
2020-04-20,21.71,22.84,21.31,22.25,53220401,41.28,18.9,1.55,19.62,23.05,24.08,25.01,0,,
2020-04-21,21.96,21.96,21.27,21.41,23711207,41.09,19.19,1.51,19.2,22.74,23.63,24.08,0,,
2020-04-22,21.31,21.56,20.62,21.07,24357462,40.9,19.39,1.47,19.07,22.44,23.63,23.63,0,,
2020-04-23,21.31,21.56,20.92,21.12,19335932,40.7,19.39,1.41,19.14,22.13,23.04,23.63,0,,
2020-04-24,20.82,21.12,20.33,20.38,20109013,40.5,19.93,1.37,18.88,21.84,23.04,23.04,0,,
2020-04-27,20.67,20.67,20.13,20.38,16346387,40.3,20.13,1.31,18.98,21.62,23.04,23.04,0,,
2020-04-28,20.48,20.87,20.38,20.67,15589273,40.1,20.13,1.25,19.21,21.4,23.04,23.04,0,,
2020-04-29,20.72,21.07,20.57,20.67,19732006,39.92,20.13,1.2,19.24,21.3,23.04,23.04,0,,
2020-04-30,21.02,22.6,20.87,22.15,56260375,39.75,20.13,1.25,20.16,21.18,23.04,23.04,0,,
2020-05-04,21.41,24.52,20.62,23.19,145551259,39.59,20.13,1.44,20.71,21.18,24.52,23.04,1,23.19,20.71
2020-05-05,24.32,24.32,22.3,22.6,93115983,39.41,20.13,1.48,20.3,21.17,24.52,24.52,0,,
2020-05-06,22.75,23.09,22.45,22.7,48709097,39.22,20.13,1.42,20.4,21.16,24.52,24.52,0,,
2020-05-07,22.6,22.99,22.45,22.75,52075536,39.03,20.13,1.36,20.48,21.18,24.52,24.52,0,,
2020-05-08,23.04,23.19,21.51,21.91,43617415,38.85,20.13,1.38,19.92,21.13,24.52,24.52,0,,
2020-05-11,22.25,22.7,21.81,22.25,28659570,38.65,20.13,1.35,20.16,21.21,24.52,24.52,0,,
2020-05-12,22.1,22.1,21.12,21.22,42068689,38.47,20.13,1.33,19.51,21.26,24.52,24.52,0,,
2020-05-13,22.79,26.79,21.86,26.25,309684441,38.32,20.13,1.63,22.55,21.48,26.79,24.52,1,26.25,22.55
2020-05-14,26.54,28.86,24.67,27.09,247689523,38.2,20.13,1.82,22.97,21.71,28.86,26.79,0,,
2020-05-15,27.14,27.88,26.64,26.94,88420870,38.07,20.13,1.77,22.9,21.94,28.86,28.86,0,,
2020-05-18,27.33,28.07,25.51,25.71,90733008,37.94,20.13,1.83,22.07,22.13,28.86,28.86,0,,
2020-05-19,26.05,26.2,24.97,25.06,50207014,37.82,20.38,1.79,21.77,22.28,28.86,28.86,0,,
2020-05-20,24.77,26.25,24.67,25.61,59552678,37.7,20.57,1.77,22.19,22.46,28.86,28.86,0,,
2020-05-21,25.66,25.9,24.97,25.21,42185317,37.59,20.62,1.71,21.99,22.62,28.86,28.86,0,,
2020-05-22,25.06,25.21,23.83,24.23,43983000,37.47,20.62,1.69,21.38,22.72,28.86,28.86,0,,
2020-05-26,24.67,25.11,24.03,24.52,41215567,37.35,21.12,1.65,21.76,22.84,28.86,28.86,0,,
2020-05-27,24.92,25.01,24.42,24.87,38437471,37.23,21.12,1.57,22.03,22.94,28.86,28.86,0,,
2020-05-28,25.06,26.89,24.82,26.49,99108821,37.13,21.12,1.61,23.06,23.09,28.86,28.86,0,,
2020-05-29,26.45,28.07,25.8,27.63,105110971,37.03,21.12,1.65,23.76,23.31,28.86,28.86,0,,
2020-06-01,28.02,28.62,27.33,27.63,55551873,36.85,21.12,1.63,23.78,23.52,28.86,28.86,0,,
2020-06-02,27.83,28.17,27.09,27.63,40754934,36.7,21.12,1.59,23.8,23.72,28.86,28.86,0,,
2020-06-03,27.83,28.37,27.04,27.33,48884133,36.52,21.86,1.57,23.87,23.89,28.86,28.86,0,,
2020-06-04,27.53,27.68,26.05,26.45,48000538,36.36,23.83,1.57,23.95,24.06,28.86,28.86,0,,
2020-06-05,26.64,27.58,26.54,27.38,50338792,36.21,23.83,1.54,24.58,24.27,28.86,28.86,0,,
2020-06-08,28.17,28.37,27.19,27.58,51859308,36.05,23.83,1.52,24.72,24.48,28.86,28.86,0,,
2020-06-09,27.88,31.03,27.43,30.24,157992928,35.9,23.83,1.67,26.34,24.81,31.03,28.86,1,30.24,26.34
2020-06-10,31.08,31.97,30.15,30.89,136015328,35.72,23.83,1.68,26.75,25.16,31.97,31.03,0,,
2020-06-11,30.39,31.87,29.36,29.6,79479200,35.54,23.83,1.74,25.88,25.46,31.97,31.97,0,,
2020-06-12,28.02,31.38,27.88,30.98,73158497,35.38,23.83,1.86,26.68,25.8,31.97,31.97,0,,
2020-06-15,28.86,30.2,28.12,28.72,103034367,35.2,24.03,1.93,25.25,26.02,31.97,31.97,0,,
2020-06-16,29.5,29.6,27.24,27.98,62614476,35.02,24.42,1.96,24.88,26.18,31.97,31.97,0,,
2020-06-17,27.93,28.27,26.99,27.09,69099047,34.83,24.82,1.91,24.47,26.33,31.97,31.97,0,,
2020-06-18,28.27,31.72,28.12,31.33,250945739,34.67,25.8,2.11,27.4,26.62,31.97,31.97,0,,
2020-06-19,32.22,32.56,31.33,32.02,101028508,34.53,26.05,2.05,27.97,26.93,32.56,31.97,1,32.02,27.97
2020-06-22,32.51,34.44,31.82,33.21,91763294,34.38,26.05,2.09,28.71,27.3,34.44,32.56,0,,
2020-06-23,33.65,34.93,33.25,34.44,91398846,34.25,26.05,2.06,29.52,27.71,34.93,34.44,0,,
2020-06-24,35.52,39.27,35.13,35.87,215400090,34.13,26.05,2.26,30.31,28.2,39.27,34.93,1,35.87,30.31
2020-06-25,35.82,37.99,35.08,37.35,144564546,34.03,26.54,2.31,31.4,28.57,39.27,39.27,0,,
2020-06-26,38.19,38.19,36.02,36.41,90479816,33.91,26.99,2.3,30.95,28.88,39.27,39.27,0,,
2020-06-29,35.72,36.31,34.88,35.28,46339601,33.78,26.99,2.24,30.26,29.16,39.27,39.27,0,,
2020-06-30,36.12,37.3,34.54,35.23,81189594,33.65,26.99,2.28,30.2,29.48,39.27,39.27,0,,
2020-07-01,35.82,36.21,34.93,35.57,47292064,33.52,26.99,2.21,30.47,29.83,39.27,39.27,0,,
2020-07-02,36.51,36.66,35.92,36.21,38221106,33.4,26.99,2.13,30.93,30.18,39.27,39.27,0,,
2020-07-03,36.51,38.48,36.17,38.14,144291268,33.28,26.99,2.14,32.17,30.61,39.27,39.27,0,,
2020-07-06,38.53,43.81,38.29,42.97,253712372,33.22,26.99,2.39,35.12,31.23,43.81,39.27,1,42.97,35.12
2020-07-07,43.17,43.52,41.64,41.99,111716827,33.14,26.99,2.36,34.51,31.82,43.81,43.81,0,,
2020-07-08,41.94,42.48,40.46,40.7,62357476,33.06,28.12,2.33,34.07,32.34,43.81,43.81,0,,
2020-07-09,41.25,42.53,40.7,41.49,58888933,32.99,31.33,2.3,35.67,32.84,43.81,43.81,0,,
2020-07-10,41.59,41.89,40.61,40.85,34700995,32.92,31.82,2.22,35.47,33.29,43.81,43.81,0,,
2020-07-13,41.89,42.43,41.25,42.04,44799983,32.87,33.25,2.18,36.75,33.77,43.81,43.81,0,,
2020-07-14,41.4,41.4,37.99,38.39,126699442,32.8,34.54,2.31,34.73,34.12,43.81,43.81,0,,
2020-07-15,38.98,39.37,35.87,36.31,68980710,32.72,34.54,2.4,33.34,34.42,43.81,43.81,0,,
2020-07-16,37.0,37.65,35.67,36.41,68663539,32.66,34.54,2.37,33.42,34.76,43.81,43.81,0,,
2020-07-17,36.41,38.63,36.31,37.84,78864096,32.61,34.54,2.36,34.34,35.1,43.81,43.81,0,,
2020-07-20,38.24,38.53,37.3,37.5,27201922,32.56,34.54,2.28,34.18,35.44,43.81,43.81,0,,
2020-07-21,37.99,38.09,37.2,37.5,24120376,32.52,34.93,2.18,34.38,35.68,43.81,43.81,0,,
2020-07-22,37.79,38.43,37.0,37.5,39542598,32.47,35.67,2.13,34.66,35.9,43.81,43.81,0,,
2020-07-23,37.4,37.79,37.1,37.2,14881157,32.42,35.67,2.03,34.53,36.15,43.81,43.81,0,,
2020-07-24,36.91,37.2,36.12,36.41,20980042,32.36,35.67,1.96,34.07,36.33,43.81,43.81,0,,
2020-07-27,36.41,36.41,35.33,35.72,25408696,32.29,35.33,1.9,33.55,36.57,43.81,43.81,0,,
2020-07-28,35.62,37.2,35.43,36.95,37075100,32.24,35.33,1.89,34.35,36.86,43.81,43.81,0,,
2020-07-29,36.91,39.57,36.86,37.94,99005391,32.2,35.33,1.95,34.95,37.23,43.81,43.81,0,,
2020-07-30,38.29,38.48,35.97,36.31,48846295,32.15,35.33,1.99,33.87,37.39,43.81,43.81,0,,
2020-07-31,36.31,36.46,35.28,35.47,37100469,32.1,35.28,1.93,33.35,37.51,43.81,43.81,0,,
2020-08-03,35.67,36.36,35.23,35.72,34937296,32.05,35.23,1.87,33.54,37.59,43.52,43.81,0,,
2020-08-04,35.97,36.95,35.52,36.17,34061980,32.01,35.23,1.84,33.85,37.65,42.53,43.52,0,,
2020-08-05,36.36,36.66,35.97,36.21,19603899,31.97,35.23,1.76,33.93,37.66,42.53,42.53,0,,
2020-08-06,36.26,36.56,35.03,35.23,37611238,31.92,35.03,1.74,33.24,37.59,42.43,42.53,0,,
2020-08-07,34.93,35.08,34.29,34.78,33940209,31.87,34.29,1.68,32.74,37.53,42.43,42.43,0,,
2020-08-10,35.52,37.15,35.38,35.77,60884632,31.82,34.29,1.73,33.35,37.55,41.4,42.43,0,,
2020-08-11,36.12,36.26,35.13,35.28,38272571,31.76,34.29,1.69,33.06,37.55,39.57,41.4,0,,
2020-08-12,35.72,36.17,35.43,35.57,51044859,31.7,34.29,1.63,33.28,37.55,39.57,39.57,0,,
2020-08-13,36.02,39.03,35.72,38.43,128231852,31.68,34.29,1.76,35.04,37.63,39.57,39.57,0,,
2020-08-14,38.68,38.93,36.21,36.86,51951333,31.64,34.29,1.83,33.98,37.58,39.57,39.57,0,,
2020-08-17,37.4,37.4,36.21,36.51,20972682,31.6,34.29,1.79,33.79,37.37,39.57,39.57,0,,
2020-08-18,36.71,37.2,36.61,36.95,15728683,31.55,34.29,1.71,34.12,37.2,39.57,39.57,0,,
2020-08-19,37.25,38.14,37.2,37.5,30237082,31.5,34.29,1.67,34.5,37.09,39.57,39.57,0,,
2020-08-20,37.05,39.18,36.71,37.99,52180373,31.45,34.29,1.73,34.78,36.98,39.57,39.57,0,,
2020-08-21,38.93,41.4,38.68,40.11,179881928,31.42,34.29,1.85,36.07,36.95,41.4,39.57,1,40.11,36.07
2020-08-24,40.95,41.84,40.11,40.36,47777042,31.38,34.29,1.84,36.24,36.9,41.84,41.4,0,,
2020-08-25,40.46,40.61,39.08,39.47,35938488,31.33,34.29,1.82,35.68,36.93,41.84,41.84,0,,
2020-08-26,39.47,40.06,38.88,39.42,35170066,31.29,34.29,1.77,35.67,37.04,41.84,41.84,0,,
2020-08-27,39.47,40.36,38.53,38.68,56210754,31.26,34.29,1.78,35.19,37.11,41.84,41.84,0,,
2020-08-28,39.72,41.54,39.57,41.1,133646824,31.24,35.13,1.85,36.98,37.22,41.84,41.84,0,,
